country,measure,description,date_start,date_end
Belgium,ClosHigh,Closure of educational institutions: higher education.,2020-03-13,2020-08-19
Belgium,ClosHigh,Closure of educational institutions: higher education.,2020-11-12,2020-11-15
Belgium,ClosPrim,Closure of educational institutions: primary schools.,2020-03-13,2020-06-07
Belgium,ClosPrim,Closure of educational institutions: primary schools.,2020-11-12,2020-11-16
Belgium,ClosPrim,Closure of educational institutions: primary schools.,2021-03-29,2021-04-18
Belgium,ClosPrim,Closure of educational institutions: primary schools.,2021-12-20,2021-12-24
Belgium,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-13,2020-04-02
Belgium,ClosSec,Closure of educational institutions: secondary schools.,2020-03-13,2020-08-19
Belgium,ClosSec,Closure of educational institutions: secondary schools.,2020-11-12,2020-11-15
Belgium,ClosSec,Closure of educational institutions: secondary schools.,2021-03-29,2021-04-18
Belgium,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-03-10,2020-03-17
Belgium,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-07-01,2021-06-08
Belgium,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2021-10-28,2021-11-28
Belgium,SocialCircle,Social circle/bubble to limit social contacts e.g. to limited number of households,2020-03-18,2021-06-08
Belgium,SocialCircle,Social circle/bubble to limit social contacts e.g. to limited number of households,2021-12-26,2022-01-01
Belgium,StayHomeGen,Stay-at-home recommendations for the general population (which are voluntary or not enforced),2020-05-10,2020-10-18
Belgium,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-03-18,2020-05-09
Belgium,Teleworking,Teleworking recommendation,2020-03-10,
Bulgaria,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-03-13,2020-05-21
Bulgaria,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-11-27,2021-01-03
Bulgaria,ClosDaycare,Closure of educational institutions: daycare or nursery.,2021-03-22,2021-03-31
Bulgaria,ClosHigh,Closure of educational institutions: higher education.,2020-03-13,2020-05-31
Bulgaria,ClosPrim,Closure of educational institutions: primary schools.,2020-03-13,2020-09-14
Bulgaria,ClosPrim,Closure of educational institutions: primary schools.,2020-11-27,2021-01-03
Bulgaria,ClosPrim,Closure of educational institutions: primary schools.,2021-03-22,2021-03-31
Bulgaria,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-13,2020-05-17
Bulgaria,ClosSec,Closure of educational institutions: secondary schools.,2020-03-13,2020-09-14
Bulgaria,MasksMandatoryAllSpaces,Protective mask use in all public spaces on mandatory basis (enforced by law),2020-04-12,2020-04-30
Bulgaria,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-03-08,2020-03-12
Bulgaria,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-03-17,2020-07-27
Bulgaria,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-08-01,2020-11-30
Bulgaria,StayHomeGen,Stay-at-home recommendations for the general population (which are voluntary or not enforced),2020-02-24,2020-03-11
Bulgaria,Teleworking,Teleworking recommendation,2020-03-13,2020-03-29
Bulgaria,Teleworking,Teleworking recommendation,2022-07-22,
Croatia,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-03-16,2020-05-10
Croatia,ClosHigh,Closure of educational institutions: higher education.,2020-03-16,2020-06-17
Croatia,ClosPrim,Closure of educational institutions: primary schools.,2020-03-16,2020-05-10
Croatia,ClosSec,Closure of educational institutions: secondary schools.,2020-03-16,2020-06-17
Croatia,ClosureOfPublicTransport,Closure of public transport,2020-03-22,2020-04-27
Croatia,MasksMandatoryAllSpaces,Protective mask use in all public spaces on mandatory basis (enforced by law),2020-10-25,2021-07-02
Croatia,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-03-19,2021-05-27
Croatia,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-03-23,2020-05-10
Croatia,Teleworking,Teleworking recommendation,2020-03-19,2020-05-27
Cyprus,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-03-10,2020-06-09
Cyprus,ClosHigh,Closure of educational institutions: higher education.,2020-03-10,2020-05-11
Cyprus,ClosHigh,Closure of educational institutions: higher education.,2020-12-14,2021-05-09
Cyprus,ClosPrim,Closure of educational institutions: primary schools.,2020-03-10,2020-05-21
Cyprus,ClosPrim,Closure of educational institutions: primary schools.,2021-01-10,2021-02-07
Cyprus,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-11,2020-05-03
Cyprus,ClosSec,Closure of educational institutions: secondary schools.,2020-03-10,2020-05-10
Cyprus,ClosSec,Closure of educational institutions: secondary schools.,2020-12-14,2021-02-07
Cyprus,MasksMandatoryAllSpaces,Protective mask use in all public spaces on mandatory basis (enforced by law),2020-11-05,2022-04-10
Cyprus,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-03-10,2020-11-04
Cyprus,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-06-30,2021-05-09
Cyprus,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-03-24,2020-05-03
Cyprus,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2021-01-10,2021-05-09
Cyprus,WorkplaceClosures,Closures of workplaces,2020-03-16,2020-04-14
Czechia,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-03-11,2020-05-11
Czechia,ClosDaycare,Closure of educational institutions: daycare or nursery.,2021-03-01,2021-04-11
Czechia,ClosHigh,Closure of educational institutions: higher education.,2020-03-11,2020-05-10
Czechia,ClosHigh,Closure of educational institutions: higher education.,2020-10-14,2021-05-23
Czechia,ClosPrim,Closure of educational institutions: primary schools.,2020-03-11,2020-05-10
Czechia,ClosPrim,Closure of educational institutions: primary schools.,2020-10-14,2020-11-17
Czechia,ClosPrim,Closure of educational institutions: primary schools.,2020-12-21,2021-04-11
Czechia,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-16,2020-04-23
Czechia,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-10-14,2020-11-17
Czechia,ClosSec,Closure of educational institutions: secondary schools.,2020-03-11,2020-06-07
Czechia,ClosSec,Closure of educational institutions: secondary schools.,2020-10-12,2020-12-06
Czechia,ClosSec,Closure of educational institutions: secondary schools.,2020-12-21,2021-05-23
Czechia,MasksMandatoryAllSpaces,Protective mask use in all public spaces on mandatory basis (enforced by law),2020-03-19,2020-07-03
Czechia,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-03-10,2022-03-01
Czechia,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-03-13,2020-06-30
Czechia,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2021-07-01,2022-04-08
Czechia,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-03-16,2020-04-24
Czechia,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-10-22,2020-11-03
Czechia,Teleworking,Teleworking recommendation,2020-10-22,
Denmark,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-03-16,2020-04-15
Denmark,ClosHigh,Closure of educational institutions: higher education.,2020-03-16,2020-07-31
Denmark,ClosHigh,Closure of educational institutions: higher education.,2020-12-16,2021-02-28
Denmark,ClosPrim,Closure of educational institutions: primary schools.,2020-03-16,2020-04-15
Denmark,ClosPrim,Closure of educational institutions: primary schools.,2020-12-21,2021-02-07
Denmark,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-11,2020-05-17
Denmark,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-12-16,2021-04-12
Denmark,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2021-12-17,2021-12-18
Denmark,ClosSec,Closure of educational institutions: secondary schools.,2020-03-16,2020-05-18
Denmark,ClosSec,Closure of educational institutions: secondary schools.,2020-12-16,2021-02-28
Denmark,ClosSec,Closure of educational institutions: secondary schools.,2021-12-17,2022-01-05
Denmark,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-03-18,2020-06-14
Denmark,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2021-06-11,2021-07-31
Denmark,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-03-18,2020-03-30
Denmark,Teleworking,Teleworking recommendation,2020-03-13,2020-06-14
Denmark,Teleworking,Teleworking recommendation,2020-12-16,2021-05-20
Denmark,Teleworking,Teleworking recommendation,2021-12-19,2022-01-31
Denmark,WorkplaceClosures,Closures of workplaces,2020-03-13,2020-05-10
Estonia,ClosHigh,Closure of educational institutions: higher education.,2020-03-16,2020-05-17
Estonia,ClosHigh,Closure of educational institutions: higher education.,2020-12-14,2020-12-31
Estonia,ClosHigh,Closure of educational institutions: higher education.,2021-03-01,2021-05-16
Estonia,ClosPrim,Closure of educational institutions: primary schools.,2020-03-16,2020-05-14
Estonia,ClosPrim,Closure of educational institutions: primary schools.,2020-12-14,2021-01-10
Estonia,ClosPrim,Closure of educational institutions: primary schools.,2021-03-11,2021-05-02
Estonia,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-12,2020-05-16
Estonia,ClosSec,Closure of educational institutions: secondary schools.,2020-03-16,2020-05-14
Estonia,ClosSec,Closure of educational institutions: secondary schools.,2020-12-14,2021-01-10
Estonia,ClosSec,Closure of educational institutions: secondary schools.,2021-03-01,2021-05-02
Estonia,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-05-18,2020-05-31
Estonia,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-07-15,2021-03-02
Estonia,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-01-28,2020-05-31
Estonia,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-07-31,2021-01-31
Estonia,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2022-01-10,2022-06-30
Estonia,StayHomeGen,Stay-at-home recommendations for the general population (which are voluntary or not enforced),2020-03-12,2020-05-17
Finland,ClosHigh,Closure of educational institutions: higher education.,2020-03-18,2020-08-03
Finland,ClosPrim,Closure of educational institutions: primary schools.,2020-03-18,2020-05-13
Finland,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-18,2020-05-31
Finland,ClosSec,Closure of educational institutions: secondary schools.,2020-03-18,2020-05-13
Finland,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-03-12,2020-06-30
Finland,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-03-18,2020-06-14
Finland,Teleworking,Teleworking recommendation,2020-03-18,2020-07-31
France,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-03-16,2020-06-01
France,ClosDaycare,Closure of educational institutions: daycare or nursery.,2021-04-06,2021-04-26
France,ClosHigh,Closure of educational institutions: higher education.,2020-10-27,2021-01-24
France,ClosPrim,Closure of educational institutions: primary schools.,2021-04-06,2021-04-26
France,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-16,2020-06-01
France,ClosSec,Closure of educational institutions: secondary schools.,2021-04-06,2021-05-02
France,MasksMandatoryAllSpaces,Protective mask use in all public spaces on mandatory basis (enforced by law),2020-10-29,2021-06-16
France,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-02-29,2020-09-17
France,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-10-16,2021-06-29
France,StayHomeGen,Stay-at-home recommendations for the general population (which are voluntary or not enforced),2020-03-13,2020-03-15
France,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-03-17,2020-05-11
France,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-10-29,2020-12-14
France,Teleworking,Teleworking recommendation,2020-03-17,2020-05-10
France,Teleworking,Teleworking recommendation,2020-10-29,2021-06-08
France,WorkplaceClosures,Closures of workplaces,2020-03-17,2020-05-11
Germany,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-03-13,2020-05-14
Germany,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-16,2020-03-22
Germany,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-03-10,2020-05-10
Germany,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-06-08,2020-06-28
Germany,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-11-02,2021-03-28
Germany,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-02-14,2020-06-15
Germany,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-11-08,2021-05-11
Germany,StayHomeGen,Stay-at-home recommendations for the general population (which are voluntary or not enforced),2020-03-09,2020-05-05
Germany,Teleworking,Teleworking recommendation,2021-01-19,2021-06-30
Greece,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-03-11,2020-06-01
Greece,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-11-16,2021-01-10
Greece,ClosDaycare,Closure of educational institutions: daycare or nursery.,2021-03-20,2021-05-09
Greece,ClosHigh,Closure of educational institutions: higher education.,2020-03-16,2020-05-24
Greece,ClosPrim,Closure of educational institutions: primary schools.,2020-03-11,2020-06-01
Greece,ClosPrim,Closure of educational institutions: primary schools.,2020-11-16,2021-01-10
Greece,ClosPrim,Closure of educational institutions: primary schools.,2021-03-20,2021-05-09
Greece,ClosSec,Closure of educational institutions: secondary schools.,2020-03-11,2020-05-18
Greece,ClosSec,Closure of educational institutions: secondary schools.,2020-11-07,2021-02-05
Greece,ClosSec,Closure of educational institutions: secondary schools.,2021-03-20,2021-04-11
Greece,MasksMandatoryAllSpaces,Protective mask use in all public spaces on mandatory basis (enforced by law),2020-07-17,2021-06-27
Greece,MasksMandatoryAllSpaces,Protective mask use in all public spaces on mandatory basis (enforced by law),2021-12-24,2022-03-04
Greece,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-11-07,2021-05-20
Greece,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-03-19,2020-06-30
Greece,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-12-18,2021-04-18
Greece,SocialCircle,Social circle/bubble to limit social contacts e.g. to limited number of households,2021-01-01,2021-01-02
Greece,StayHomeGen,Stay-at-home recommendations for the general population (which are voluntary or not enforced),2020-02-27,2020-03-22
Greece,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-03-23,2020-05-04
Greece,Teleworking,Teleworking recommendation,2020-03-19,2020-11-02
Hungary,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-03-25,2020-06-02
Hungary,ClosDaycare,Closure of educational institutions: daycare or nursery.,2021-03-09,2021-04-18
Hungary,ClosHigh,Closure of educational institutions: higher education.,2020-03-25,2020-05-18
Hungary,ClosHigh,Closure of educational institutions: higher education.,2020-11-11,2021-07-07
Hungary,ClosPrim,Closure of educational institutions: primary schools.,2020-03-16,2020-06-01
Hungary,ClosPrim,Closure of educational institutions: primary schools.,2021-03-08,2021-04-18
Hungary,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-16,2020-03-27
Hungary,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2021-03-08,2021-04-06
Hungary,ClosSec,Closure of educational institutions: secondary schools.,2020-03-16,2020-06-01
Hungary,ClosSec,Closure of educational institutions: secondary schools.,2020-11-11,2021-05-09
Hungary,MasksMandatoryAllSpaces,Protective mask use in all public spaces on mandatory basis (enforced by law),2020-11-11,2021-05-21
Hungary,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-03-11,2020-03-15
Hungary,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-09-01,2022-03-07
Hungary,StayHomeGen,Stay-at-home recommendations for the general population (which are voluntary or not enforced),2020-03-16,2020-03-26
Hungary,StayHomeGen,Stay-at-home recommendations for the general population (which are voluntary or not enforced),2020-06-16,2020-11-03
Hungary,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-03-27,2020-05-18
Iceland,ClosHigh,Closure of educational institutions: higher education.,2020-03-16,2020-05-04
Iceland,ClosHigh,Closure of educational institutions: higher education.,2021-03-25,2021-04-01
Iceland,ClosPrim,Closure of educational institutions: primary schools.,2021-03-25,2021-04-01
Iceland,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-16,2020-05-03
Iceland,ClosSec,Closure of educational institutions: secondary schools.,2020-03-16,2020-05-04
Iceland,ClosSec,Closure of educational institutions: secondary schools.,2021-03-25,2021-04-01
Iceland,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-03-16,2020-05-24
Iceland,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-10-04,2021-03-23
Iceland,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2021-05-10,2021-06-25
Iceland,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2021-07-25,2022-02-25
Iceland,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-01-28,2021-01-24
Ireland,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-03-12,2020-06-29
Ireland,ClosHigh,Closure of educational institutions: higher education.,2020-03-12,2020-09-20
Ireland,ClosPrim,Closure of educational institutions: primary schools.,2020-03-12,2020-08-09
Ireland,ClosPrim,Closure of educational institutions: primary schools.,2021-01-11,2021-03-14
Ireland,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-12,2020-03-26
Ireland,ClosSec,Closure of educational institutions: secondary schools.,2020-03-12,2020-08-09
Ireland,ClosSec,Closure of educational institutions: secondary schools.,2021-01-11,2021-02-28
Ireland,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-03-12,2020-03-23
Ireland,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-06-29,2020-11-30
Ireland,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2021-01-11,2021-05-09
Ireland,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2021-06-07,2021-10-28
Ireland,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-01-27,2020-03-13
Ireland,SocialCircle,Social circle/bubble to limit social contacts e.g. to limited number of households,2020-10-21,2021-07-18
Ireland,StayHomeGen,Stay-at-home recommendations for the general population (which are voluntary or not enforced),2020-03-12,2020-03-26
Ireland,StayHomeGen,Stay-at-home recommendations for the general population (which are voluntary or not enforced),2020-05-18,2020-06-26
Ireland,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-03-27,2020-05-17
Ireland,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-10-21,2020-11-30
Ireland,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-12-31,2021-04-11
Ireland,Teleworking,Teleworking recommendation,2020-03-12,2021-11-03
Ireland,Teleworking,Teleworking recommendation,2022-01-14,2022-01-30
Italy,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-03-10,2020-06-10
Italy,ClosHigh,Closure of educational institutions: higher education.,2020-03-10,2020-06-10
Italy,ClosHigh,Closure of educational institutions: higher education.,2020-12-04,2021-01-15
Italy,ClosPrim,Closure of educational institutions: primary schools.,2020-03-05,2020-09-06
Italy,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-12-24,2021-01-06
Italy,ClosSec,Closure of educational institutions: secondary schools.,2020-03-04,2020-06-16
Italy,ClosSec,Closure of educational institutions: secondary schools.,2020-07-05,2020-09-14
Italy,ClosSec,Closure of educational institutions: secondary schools.,2020-11-06,2021-01-06
Italy,MasksMandatoryAllSpaces,Protective mask use in all public spaces on mandatory basis (enforced by law),2020-04-26,2020-07-14
Italy,MasksMandatoryAllSpaces,Protective mask use in all public spaces on mandatory basis (enforced by law),2020-10-08,2021-06-27
Italy,MasksMandatoryAllSpaces,Protective mask use in all public spaces on mandatory basis (enforced by law),2021-12-25,2022-02-10
Italy,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-03-09,2020-06-11
Italy,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-11-06,2022-04-30
Italy,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-03-04,2020-03-10
Italy,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-06-12,2021-04-30
Italy,StayHomeGen,Stay-at-home recommendations for the general population (which are voluntary or not enforced),2020-10-26,2020-11-04
Italy,StayHomeOrder,Stay-at-home orders for the general population (these are enforced and also referred to as 'lockdown'),2020-03-10,2020-05-04
Italy,Teleworking,Teleworking recommendation,2020-03-12,2020-06-10
Italy,Teleworking,Teleworking recommendation,2020-10-16,
Latvia,ClosHigh,Closure of educational institutions: higher education.,2020-03-17,2020-08-31
Latvia,ClosHigh,Closure of educational institutions: higher education.,2021-10-21,2021-11-14
Latvia,ClosPrim,Closure of educational institutions: primary schools.,2020-03-17,2020-08-31
Latvia,ClosPrim,Closure of educational institutions: primary schools.,2021-10-21,2021-10-29
Latvia,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-03-17,2020-05-11
Latvia,ClosSec,Closure of educational institutions: secondary schools.,2020-10-26,2021-04-06
Latvia,ClosSec,Closure of educational institutions: secondary schools.,2021-10-21,2021-10-29
Latvia,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-08-01,2020-11-08
Latvia,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2021-10-21,2021-11-14
Latvia,QuarantineForInternationalTravellers,Quarantine for individuals arriving from abroad,2020-03-12,2020-05-11
Liechtenstein,ClosDaycare,Closure of educational institutions: daycare or nursery.,2020-03-16,2020-05-11
Liechtenstein,ClosHigh,Closure of educational institutions: higher education.,2020-03-16,2020-06-08
Liechtenstein,ClosPrim,Closure of educational institutions: primary schools.,2020-03-16,2020-06-08
Liechtenstein,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-10-24,2020-11-29
Liechtenstein,ClosPubAny,"Closure of public spaces of any kind (including restaurants, entertainment venues, non-essential shops, partial or full closure of public transport, gyms and sport centers, etc).",2020-12-20,2021-02-28
Liechtenstein,ClosSec,Closure of educational institutions: secondary schools.,2020-03-16,2020-06-08
Liechtenstein,MasksMandatoryAllSpaces,Protective mask use in all public spaces on mandatory basis (enforced by law),2020-12-20,2021-07-04
Liechtenstein,MassGatherAll,Interventions are in place to limit mass/public gatherings (any interventions on mass gatherings up to 1000 participants included),2020-02-28,2020-07-02
