c_dest,country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Africa,Belgium,449413.0,568082.0,412783.0,413328.0,311501.0,501018.0,591077.0,633504.0,243342.0,186973.0,558291.0,652962.0
Africa,Bulgaria,,,,,,,,,,,,
Africa,Switzerland,481309.0,405839.0,267054.0,251734.0,210652.0,365049.0,416633.0,472112.0,173270.0,193388.0,218409.0,
Africa,Cyprus,12364.0,13702.0,,,,,,,,,,24861.0
Africa,Czechia,355770.0,263460.0,288719.0,172287.0,174432.0,339432.0,371926.0,420655.0,,194981.0,600900.0,583835.0
Africa,Germany,2648012.0,3085035.0,3047756.0,2565442.0,2169551.0,3882200.0,4300153.0,3663327.0,788390.0,1098279.0,1963379.0,2901535.0
Africa,Denmark,234532.0,155776.0,137369.0,135255.0,130858.0,111283.0,77272.0,201963.0,,,119954.0,
Africa,Euro area – 20 countries (from 2023),8831169.0,8579759.0,8474945.0,7277031.0,5870979.0,8848632.0,10082130.0,10388859.0,2747355.0,2750953.0,7306805.0,10394357.0
Africa,Estonia,40237.0,26733.0,25777.0,26262.0,,21739.0,50756.0,45877.0,28335.0,32147.0,32291.0,60107.0
Africa,Greece,,,12205.0,,,,,,,,,14946.0
Africa,Spain,812559.0,787499.0,784872.0,739327.0,842240.0,931755.0,1054519.0,1076864.0,191749.0,257290.0,928427.0,1476979.0
Africa,European Union - 27 countries (from 2020),9989253.0,9539073.0,9525477.0,8173689.0,6610909.0,10109200.0,11201103.0,11860306.0,3003574.0,3235507.0,8537517.0,11766766.0
Africa,Finland,114500.0,81352.0,72107.0,,74686.0,,87352.0,123922.0,,,91793.0,75907.0
Africa,France,2492035.0,2297175.0,2064262.0,1495457.0,1248762.0,1947089.0,2209571.0,2430260.0,908460.0,624700.0,1900366.0,2858485.0
Africa,Croatia,,,,,,,,,,,,
Africa,Hungary,66812.0,60654.0,55966.0,36499.0,27143.0,64231.0,52965.0,123119.0,9681.0,32900.0,50350.0,74656.0
Africa,Ireland,55236.0,71202.0,79203.0,69697.0,54458.0,60511.0,58021.0,55130.0,30024.0,,120120.0,
Africa,Italy,1029570.0,611662.0,925293.0,942033.0,463055.0,395070.0,419752.0,876197.0,,,559175.0,808879.0
Africa,Lithuania,22991.0,22381.0,39120.0,28763.0,26513.0,41926.0,73061.0,84088.0,19966.0,33609.0,60000.0,80450.0
Africa,Luxembourg,37090.0,41998.0,40541.0,27681.0,31545.0,49636.0,49710.0,48390.0,24772.0,31310.0,73554.0,79595.0
Africa,Latvia,,,,,,,,,,,32933.0,63006.0
Africa,Montenegro,,,,,,,,,,,,
Africa,North Macedonia,,,,,,,,,,,,
Africa,Malta,9919.0,12634.0,10277.0,,5264.0,6317.0,10086.0,9856.0,,,,8220.0
Africa,Netherlands,567425.0,494282.0,502251.0,446786.0,360574.0,513866.0,558727.0,623212.0,148701.0,121916.0,419003.0,517290.0
Africa,Norway,,95353.0,127567.0,143212.0,111604.0,99984.0,103103.0,,,,,
Africa,Poland,355508.0,338093.0,424490.0,419803.0,208603.0,242483.0,308310.0,341106.0,72254.0,147280.0,316630.0,442891.0
Africa,Portugal,117138.0,88524.0,83914.0,96484.0,68933.0,97044.0,161378.0,164901.0,27504.0,31882.0,159595.0,181608.0
Africa,Romania,,,,,,,,,,31862.0,22374.0,22016.0
Africa,Serbia,,,,,,,,,,,,
Africa,Sweden,,,138438.0,131179.0,197877.0,497289.0,304561.0,350594.0,,,,
Africa,Slovenia,26968.0,24163.0,22855.0,,,,23531.0,,,,35237.0,47918.0
Africa,Slovakia,167886.0,,,,,,104756.0,166128.0,,,74332.0,159171.0
Africa,United Kingdom,2240664.0,2289989.0,,,,,,,,,,
Africa,Albania,,,,,,,,,,,,
Africa,Austria,188389.0,216227.0,239067.0,253465.0,129828.0,218253.0,260667.0,256631.0,59299.0,40712.0,244793.0,299887.0
Africa,Belgium,436234.0,554537.0,401472.0,404966.0,302585.0,466800.0,548158.0,590035.0,196539.0,184063.0,519454.0,628330.0
Africa,Bulgaria,,,,,,,,,,,,
Africa,Switzerland,428373.0,365454.0,264935.0,251734.0,210652.0,356913.0,412306.0,440449.0,173270.0,193388.0,209256.0,
Africa,Cyprus,10148.0,,,,,,,,,,,20751.0
Africa,Czechia,355770.0,263460.0,288719.0,172287.0,172115.0,339432.0,371926.0,420655.0,,194981.0,600900.0,583835.0
Africa,Germany,2557411.0,2892821.0,2998879.0,2376252.0,2142749.0,3767090.0,4273996.0,3593003.0,788390.0,1048468.0,1855876.0,2850330.0
Africa,Denmark,231574.0,117862.0,137369.0,132346.0,122333.0,101491.0,77272.0,189898.0,,,119954.0,
Africa,Euro area – 20 countries (from 2023),8317083.0,7943612.0,7937365.0,6699027.0,5426057.0,8195923.0,9497996.0,9669352.0,2561080.0,2620982.0,6814469.0,9661030.0
Africa,Estonia,40237.0,26733.0,25777.0,25048.0,,21538.0,50756.0,44691.0,28335.0,32147.0,32291.0,58580.0
Africa,Greece,,,12205.0,,,,,,,,,14168.0
Africa,Spain,602318.0,622514.0,587884.0,599821.0,642524.0,733375.0,847246.0,848923.0,168342.0,251657.0,802073.0,1286453.0
Africa,European Union - 27 countries (from 2020),9445687.0,8858346.0,8978646.0,7580247.0,6154142.0,9422196.0,10595452.0,11099167.0,2807191.0,3105410.0,8039281.0,11029059.0
Africa,Finland,114500.0,81352.0,72107.0,,,,83100.0,123922.0,,,91793.0,75907.0
Africa,France,2334425.0,2142889.0,1865387.0,1364343.0,1142526.0,1752316.0,1958848.0,2189636.0,818267.0,565203.0,1761882.0,2572121.0
Africa,Croatia,,,,,,,,,,,,
Africa,Hungary,65986.0,60445.0,55583.0,35856.0,26443.0,63865.0,52965.0,121915.0,9681.0,32900.0,47796.0,73162.0
Africa,Ireland,55236.0,63144.0,73294.0,64539.0,53548.0,59713.0,57006.0,54177.0,27638.0,,107798.0,
Africa,Italy,1021108.0,553514.0,883134.0,873549.0,403717.0,,414974.0,841891.0,,,535926.0,683867.0
Africa,Lithuania,19955.0,21294.0,38754.0,28763.0,26513.0,41926.0,72670.0,81926.0,19795.0,32540.0,59810.0,72906.0
Africa,Luxembourg,35408.0,41011.0,38390.0,26792.0,29496.0,40985.0,46913.0,45290.0,23345.0,31075.0,70161.0,77601.0
Africa,Latvia,,,,,,,,,,,32933.0,57103.0
Africa,Montenegro,,,,,,,,,,,,
Africa,North Macedonia,,,,,,,,,,,,
Africa,Malta,7965.0,10912.0,9415.0,,,,8653.0,8705.0,,,,6552.0
Africa,Netherlands,560256.0,466934.0,487262.0,434559.0,342434.0,501996.0,527749.0,570933.0,143741.0,116502.0,400457.0,508830.0
Africa,Norway,,81219.0,108697.0,136860.0,99155.0,89134.0,90589.0,,,,,
Africa,Poland,336402.0,338093.0,421992.0,417828.0,208301.0,240011.0,299179.0,338063.0,72254.0,147154.0,315497.0,441050.0
Africa,Portugal,105763.0,87337.0,81438.0,90826.0,60306.0,91839.0,156926.0,150792.0,24243.0,31882.0,155684.0,172473.0
Africa,Romania,,,,,,,,,,31862.0,22374.0,22016.0
Africa,Serbia,,,,,,,,,,,,
Africa,Sweden,,,132070.0,121269.0,197877.0,475624.0,292495.0,326073.0,,,,
Africa,Slovenia,26349.0,22334.0,22098.0,,,,23531.0,,,,32419.0,46675.0
Africa,Slovakia,167886.0,,,,,,104756.0,166128.0,,,74332.0,156424.0
Africa,United Kingdom,2167918.0,2211667.0,,,,,,,,,,
Other African countries (aggregate changing according to the context),Austria,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Belgium,,,,,,,42919.0,43468.0,,,,
Other African countries (aggregate changing according to the context),Bulgaria,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Switzerland,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Cyprus,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Czechia,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Germany,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Denmark,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Euro area – 20 countries (from 2023),463168.0,632463.0,525752.0,576210.0,435142.0,648090.0,563647.0,645601.0,183185.0,119338.0,481456.0,728019.0
Other African countries (aggregate changing according to the context),Estonia,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Greece,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Spain,210241.0,163429.0,193780.0,139506.0,199716.0,198380.0,204443.0,227942.0,23407.0,,126354.0,190526.0
Other African countries (aggregate changing according to the context),European Union - 27 countries (from 2020),473753.0,677043.0,535003.0,591649.0,446987.0,677837.0,582905.0,685128.0,193292.0,119464.0,487355.0,732399.0
Other African countries (aggregate changing according to the context),Finland,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),France,157610.0,152158.0,195192.0,131114.0,99008.0,190155.0,245182.0,239049.0,,,138484.0,286364.0
Other African countries (aggregate changing according to the context),Croatia,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Hungary,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Ireland,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Italy,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Lithuania,3036.0,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Luxembourg,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Latvia,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Malta,1955.0,1722.0,,,,,,,,,,
Other African countries (aggregate changing according to the context),Netherlands,,,,,,,,50272.0,,,,
Other African countries (aggregate changing according to the context),Norway,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Poland,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Portugal,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Romania,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Sweden,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Slovenia,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Slovakia,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),United Kingdom,63004.0,72751.0,,,,,,,,,,
Other African countries (aggregate changing according to the context),Albania,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Austria,185230.0,200216.0,218169.0,252762.0,113438.0,205173.0,238887.0,254833.0,51512.0,,240269.0,275590.0
Other African countries (aggregate changing according to the context),Belgium,425599.0,530180.0,390084.0,388360.0,298996.0,479532.0,543603.0,602620.0,229982.0,181452.0,530190.0,613037.0
Other African countries (aggregate changing according to the context),Bulgaria,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Switzerland,466738.0,399135.0,244246.0,200374.0,190875.0,346126.0,301067.0,432955.0,159101.0,191098.0,216438.0,
Other African countries (aggregate changing according to the context),Cyprus,8850.0,,,,,,,,,,,20743.0
Other African countries (aggregate changing according to the context),Czechia,355770.0,263460.0,270261.0,172287.0,168975.0,339432.0,369150.0,407685.0,,194981.0,600900.0,583835.0
Other African countries (aggregate changing according to the context),Germany,2507671.0,2888672.0,2804299.0,2254636.0,1946502.0,3495849.0,3732370.0,3135587.0,598101.0,1035643.0,1744204.0,2661450.0
Other African countries (aggregate changing according to the context),Denmark,211737.0,150109.0,129848.0,119778.0,104574.0,98587.0,65506.0,179010.0,,,119954.0,
Other African countries (aggregate changing according to the context),Euro area – 20 countries (from 2023),8461298.0,8154777.0,8002969.0,6786987.0,5422662.0,8053090.0,9126008.0,9561572.0,2466690.0,2638995.0,6852400.0,9830365.0
Other African countries (aggregate changing according to the context),Estonia,40237.0,26733.0,24429.0,26262.0,,21739.0,45857.0,45341.0,25528.0,31714.0,32291.0,55695.0
Other African countries (aggregate changing according to the context),Greece,,,12205.0,,,,,,,,,
Other African countries (aggregate changing according to the context),Spain,807233.0,774481.0,777849.0,731443.0,833356.0,887468.0,1030465.0,1057285.0,189482.0,257290.0,916002.0,1443381.0
Other African countries (aggregate changing according to the context),European Union - 27 countries (from 2020),9535441.0,9085549.0,8992463.0,7632859.0,6087890.0,9256381.0,10167789.0,10902108.0,2709375.0,3109826.0,8066485.0,11184563.0
Other African countries (aggregate changing according to the context),Finland,107855.0,78504.0,,,,,,102741.0,,,88782.0,
Other African countries (aggregate changing according to the context),France,2450490.0,2227370.0,2019662.0,1430812.0,1177540.0,1839802.0,2117927.0,2348778.0,903607.0,603868.0,1869555.0,2782499.0
Other African countries (aggregate changing according to the context),Croatia,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Hungary,64452.0,57105.0,51265.0,31620.0,25855.0,62766.0,49170.0,119424.0,8950.0,32806.0,49274.0,73984.0
Other African countries (aggregate changing according to the context),Ireland,46012.0,52426.0,57319.0,55687.0,35205.0,41309.0,32440.0,40681.0,25824.0,,,
Other African countries (aggregate changing according to the context),Italy,958276.0,602538.0,925293.0,942033.0,463055.0,,380487.0,863889.0,,,554425.0,804790.0
Other African countries (aggregate changing according to the context),Lithuania,22719.0,21316.0,37892.0,28204.0,25531.0,39103.0,66288.0,80408.0,19493.0,33019.0,58427.0,79172.0
Other African countries (aggregate changing according to the context),Luxembourg,36526.0,40494.0,35239.0,26023.0,27394.0,42921.0,41983.0,44972.0,20577.0,30032.0,69687.0,75804.0
Other African countries (aggregate changing according to the context),Latvia,,,,,,,,,,,32933.0,59958.0
Other African countries (aggregate changing according to the context),Montenegro,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),North Macedonia,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Malta,9547.0,12264.0,9163.0,,,,8785.0,9117.0,,,,6643.0
Other African countries (aggregate changing according to the context),Netherlands,515884.0,445514.0,418723.0,402941.0,307079.0,439283.0,474270.0,534406.0,129770.0,110307.0,348521.0,432585.0
Other African countries (aggregate changing according to the context),Norway,,81839.0,106259.0,117285.0,104548.0,90397.0,95925.0,,,,,
Other African countries (aggregate changing according to the context),Poland,317854.0,338093.0,413193.0,408230.0,194652.0,227585.0,294085.0,326007.0,67771.0,143743.0,306135.0,430771.0
Other African countries (aggregate changing according to the context),Portugal,113523.0,86373.0,81589.0,93469.0,63719.0,92332.0,156645.0,159932.0,27504.0,31080.0,156182.0,177579.0
Other African countries (aggregate changing according to the context),Romania,,,,,,,,,,26639.0,21732.0,21286.0
Other African countries (aggregate changing according to the context),Serbia,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Sweden,,,119377.0,112322.0,170155.0,469071.0,259930.0,274399.0,,,,
Other African countries (aggregate changing according to the context),Slovenia,26311.0,23297.0,22855.0,,,,23531.0,,,,35237.0,41262.0
Other African countries (aggregate changing according to the context),Slovakia,163805.0,,,,,,104756.0,162151.0,,,71329.0,159171.0
Other African countries (aggregate changing according to the context),United Kingdom,1904937.0,2004917.0,,,,,,,,,,
Other African countries (aggregate changing according to the context),Albania,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Austria,181324.0,197549.0,218169.0,247280.0,109699.0,186921.0,234791.0,244191.0,51512.0,,224591.0,271895.0
Other African countries (aggregate changing according to the context),Belgium,412420.0,516634.0,378773.0,379997.0,290080.0,445314.0,500684.0,559152.0,183180.0,178542.0,491353.0,588405.0
Other African countries (aggregate changing according to the context),Bulgaria,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Switzerland,413802.0,358749.0,242126.0,200374.0,190875.0,337990.0,296740.0,401292.0,159101.0,191098.0,207285.0,
Other African countries (aggregate changing according to the context),Cyprus,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Czechia,355770.0,263460.0,270261.0,172287.0,166658.0,339432.0,369150.0,407685.0,,194981.0,600900.0,583835.0
Other African countries (aggregate changing according to the context),Germany,2462586.0,2696457.0,2755422.0,2065446.0,1919700.0,3380739.0,3715623.0,3135587.0,598101.0,985832.0,1636701.0,2610245.0
Other African countries (aggregate changing according to the context),Denmark,211737.0,112195.0,129848.0,116869.0,96050.0,93344.0,65506.0,169052.0,,,119954.0,
Other African countries (aggregate changing according to the context),Euro area – 20 countries (from 2023),7998130.0,7522314.0,7477217.0,6210776.0,4987520.0,7404999.0,8562361.0,8915971.0,2283505.0,2519656.0,6370945.0,9102346.0
Other African countries (aggregate changing according to the context),Estonia,40237.0,26733.0,24429.0,25048.0,,21538.0,45857.0,44156.0,25528.0,31714.0,32291.0,54168.0
Other African countries (aggregate changing according to the context),Greece,,,12205.0,,,,,,,,,
Other African countries (aggregate changing according to the context),Spain,596991.0,611052.0,584070.0,591937.0,633639.0,689087.0,826022.0,829343.0,166075.0,251657.0,789648.0,1252855.0
Other African countries (aggregate changing according to the context),European Union - 27 countries (from 2020),9061688.0,8408505.0,8457460.0,7041211.0,5640903.0,8578543.0,9584884.0,10216980.0,2516082.0,2990363.0,7579130.0,10452165.0
Other African countries (aggregate changing according to the context),Finland,107855.0,78504.0,,,,,,102741.0,,,88782.0,
Other African countries (aggregate changing according to the context),France,2292881.0,2075213.0,1824470.0,1299698.0,1078532.0,1649647.0,1872745.0,2109729.0,813414.0,550749.0,1731071.0,2496135.0
Other African countries (aggregate changing according to the context),Croatia,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Hungary,63626.0,56896.0,50882.0,30977.0,25155.0,62400.0,49170.0,118220.0,8950.0,32806.0,46720.0,72490.0
Other African countries (aggregate changing according to the context),Ireland,46012.0,44368.0,51410.0,50529.0,34296.0,40511.0,32440.0,39727.0,23439.0,,,
Other African countries (aggregate changing according to the context),Italy,949814.0,544390.0,883134.0,873549.0,403717.0,,375709.0,829583.0,,,531176.0,679778.0
Other African countries (aggregate changing according to the context),Lithuania,19683.0,20229.0,37525.0,28204.0,25531.0,39103.0,65897.0,78247.0,19355.0,31950.0,58237.0,71978.0
Other African countries (aggregate changing according to the context),Luxembourg,34844.0,39507.0,33088.0,25134.0,25345.0,34270.0,39809.0,41872.0,19662.0,29797.0,67650.0,74124.0
Other African countries (aggregate changing according to the context),Latvia,,,,,,,,,,,32933.0,54056.0
Other African countries (aggregate changing according to the context),Montenegro,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),North Macedonia,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Malta,7593.0,10542.0,8300.0,,,,7352.0,7966.0,,,,5505.0
Other African countries (aggregate changing according to the context),Netherlands,514117.0,418166.0,405524.0,390713.0,291492.0,427414.0,444359.0,484134.0,126533.0,107721.0,339500.0,428238.0
Other African countries (aggregate changing according to the context),Norway,,73809.0,87389.0,110933.0,92099.0,79547.0,83412.0,,,,,
Other African countries (aggregate changing according to the context),Poland,314685.0,338093.0,410694.0,406254.0,194350.0,225112.0,287212.0,322964.0,67771.0,143618.0,305003.0,428930.0
Other African countries (aggregate changing according to the context),Portugal,102148.0,85186.0,79113.0,87810.0,55093.0,87127.0,152193.0,145823.0,24243.0,31080.0,152271.0,168444.0
Other African countries (aggregate changing according to the context),Romania,,,,,,,,,,26639.0,21732.0,21286.0
Other African countries (aggregate changing according to the context),Serbia,,,,,,,,,,,,
Other African countries (aggregate changing according to the context),Sweden,,,113008.0,102411.0,170155.0,447406.0,247864.0,249878.0,,,,
Other African countries (aggregate changing according to the context),Slovenia,25692.0,21468.0,22098.0,,,,23531.0,,,,32419.0,40019.0
Other African countries (aggregate changing according to the context),Slovakia,163805.0,,,,,,104756.0,162151.0,,,71329.0,156424.0
Other African countries (aggregate changing according to the context),United Kingdom,1841933.0,1932166.0,,,,,,,,,,
America,Albania,,,,,,,,,,,,
America,Austria,,,,,,,,,,,,
America,Belgium,,,,,,,,,,,,49682.0
America,Switzerland,,,,,,,,,,,,
America,Cyprus,,,,,,,,,,,,
America,Czechia,,,,,,,,,,,,
America,Germany,,,,,,,,,,,,
America,Denmark,,69068.0,,,70302.0,,,,,,,
America,Euro area – 20 countries (from 2023),673531.0,659824.0,349277.0,424804.0,533424.0,792045.0,629606.0,479253.0,228627.0,117345.0,289283.0,688400.0
America,Estonia,,,,,,,,,,,,
America,Greece,,,,,,,,,,,,
America,Spain,36649.0,60209.0,43818.0,,,,,,,,,51884.0
America,European Union - 27 countries (from 2020),762104.0,781500.0,420438.0,479995.0,657398.0,930360.0,670876.0,640070.0,256588.0,123656.0,442261.0,856589.0
America,Finland,,,,,,,,,,,,
America,France,,,,,,103785.0,102449.0,105852.0,,,,
America,Croatia,,,,,,,,,,,,
America,Hungary,,,,,,,,,,,,
America,Ireland,,,23010.0,,,27420.0,52152.0,24964.0,10644.0,,,
America,Italy,,,,,,,,,,,,
America,Lithuania,,,,,,,,,,,,
America,Luxembourg,,,,,,,,,,,,
America,Latvia,,,,,,,,,,,,
America,Malta,,,,,,,,,,,,
America,Netherlands,,,,,,69693.0,,67434.0,45429.0,,,
America,Norway,,,,,,,,,,,,
America,Poland,,,,,,,,,,,,
America,Portugal,,,,,,,,,,,,
America,Serbia,,,,,,,,,,,,
America,Sweden,,,,,,,,,,,,
America,Slovenia,,,,,,,,,,,,
America,Slovakia,,,,,,,,,,,,
America,United Kingdom,132574.0,125391.0,,,,,,,,,,
America,Albania,,,,,,20879.0,,23133.0,,,,
America,Austria,281977.0,293105.0,366893.0,322659.0,369390.0,330963.0,297204.0,290140.0,52302.0,46217.0,238154.0,334819.0
America,Belgium,312816.0,343357.0,350341.0,290352.0,388483.0,356868.0,414499.0,429900.0,93291.0,95868.0,271439.0,450803.0
America,Bulgaria,,,,,,,,,,,,
America,Switzerland,590360.0,581850.0,594864.0,587804.0,661277.0,603270.0,636422.0,628169.0,96462.0,147145.0,339544.0,
America,Cyprus,19802.0,22431.0,19117.0,20383.0,31838.0,,,,,,,31348.0
America,Czechia,,,,91383.0,,,130389.0,,,,85371.0,93414.0
America,Germany,4244060.0,4528155.0,3826949.0,4010395.0,4243673.0,5356388.0,4830714.0,4587480.0,1030261.0,1026728.0,3282104.0,3437545.0
America,Denmark,420331.0,334330.0,365037.0,340538.0,431691.0,322763.0,217449.0,546648.0,,,164716.0,
America,Euro area – 20 countries (from 2023),11011881.0,10936571.0,10054237.0,10012797.0,11720364.0,12557501.0,12561644.0,12314053.0,3007718.0,2644167.0,9671431.0,10509687.0
America,Estonia,,,,37454.0,31830.0,26502.0,36002.0,33481.0,,,,23751.0
America,Greece,,24734.0,17080.0,13493.0,26496.0,32459.0,29759.0,40236.0,,,30061.0,55282.0
America,Spain,1107924.0,1130937.0,1031368.0,1157966.0,1388542.0,1200898.0,1380897.0,1278891.0,375662.0,484582.0,1517313.0,1471251.0
America,European Union - 27 countries (from 2020),12296502.0,12219646.0,11385974.0,11364645.0,13113205.0,14712474.0,14404929.0,14286113.0,3485241.0,2994516.0,11168909.0,12195506.0
America,Finland,247015.0,218783.0,300314.0,277216.0,274938.0,256998.0,288381.0,256170.0,,,192240.0,177571.0
America,France,1983018.0,2173409.0,2038602.0,1681636.0,1898976.0,2068787.0,2160661.0,2396106.0,574734.0,332659.0,1721498.0,1954361.0
America,Croatia,,,28768.0,78228.0,27308.0,,25363.0,,,,22367.0,38298.0
America,Hungary,94187.0,118365.0,126728.0,130443.0,146448.0,137020.0,136692.0,235644.0,47258.0,26598.0,57015.0,104316.0
America,Ireland,402768.0,402168.0,439082.0,417627.0,482506.0,532595.0,568262.0,572005.0,166046.0,,445968.0,608227.0
America,Italy,1171040.0,736756.0,518369.0,521759.0,1362272.0,733160.0,958686.0,754749.0,,,354859.0,449203.0
America,Lithuania,28264.0,27881.0,24077.0,25844.0,28733.0,23075.0,18110.0,20629.0,4800.0,3723.0,11804.0,14367.0
America,Luxembourg,46955.0,55008.0,50806.0,49498.0,51737.0,89266.0,77670.0,75038.0,14410.0,17007.0,77258.0,90559.0
America,Latvia,,,,,,,,,,,,
America,Montenegro,,,,,,,,,,,,
America,North Macedonia,,,,,,,,,,,,
America,Malta,5063.0,4251.0,8394.0,7457.0,4771.0,5675.0,9415.0,12386.0,,,8855.0,8975.0
America,Netherlands,942661.0,786582.0,867536.0,920108.0,970644.0,1175146.0,1117004.0,1160983.0,370808.0,365675.0,1216479.0,1038371.0
America,Norway,,316621.0,462802.0,415350.0,400595.0,444665.0,365506.0,,,,,206377.0
America,Poland,141543.0,204481.0,204493.0,222882.0,249744.0,254488.0,274576.0,299221.0,99047.0,96249.0,259467.0,318561.0
America,Portugal,97782.0,83679.0,102704.0,117078.0,80630.0,169494.0,177725.0,184310.0,36684.0,60252.0,173916.0,215159.0
America,Romania,,,,,,,,,,,,
America,Serbia,,,,,,,,,,,,
America,Sweden,,,561355.0,555650.0,477343.0,1352068.0,1072287.0,795140.0,234813.0,,919600.0,
America,Slovenia,,,,,36519.0,,,,,18257.0,23980.0,22347.0
America,Slovakia,,,,,,,95788.0,137944.0,,,,76512.0
America,United Kingdom,4605990.0,4613000.0,,,,,,,,,,
America,Albania,,,,,,20304.0,,23133.0,,,,
America,Austria,276407.0,288174.0,350565.0,296862.0,363251.0,316233.0,287133.0,283354.0,52302.0,46217.0,236548.0,324922.0
America,Belgium,310264.0,338000.0,340341.0,278489.0,371120.0,341653.0,406555.0,420660.0,87221.0,94487.0,262968.0,401120.0
America,Bulgaria,,,,,,,,,,,,
America,Switzerland,584812.0,581850.0,564656.0,585367.0,655837.0,595590.0,606003.0,597807.0,90904.0,147145.0,339544.0,
America,Cyprus,19410.0,22431.0,19117.0,20383.0,31838.0,,,,,,,30408.0
America,Czechia,,,,91383.0,,,130389.0,,,,85371.0,87102.0
America,Germany,3732179.0,4138920.0,3679299.0,3766570.0,3866577.0,4909986.0,4510183.0,4381289.0,916339.0,1020890.0,3157489.0,3070894.0
America,Denmark,398684.0,265262.0,350194.0,331098.0,361390.0,305659.0,198763.0,509245.0,,,156227.0,
America,Euro area – 20 countries (from 2023),10338350.0,10276747.0,9704961.0,9587992.0,11186939.0,11765456.0,11932037.0,11834800.0,2779091.0,2526823.0,9382149.0,9821287.0
