country,year,vaccines,percentage
Ireland,2023,3677,0.0719567641021657
Ireland,2024,754,0.014755344066639359
Isle of Man,2021,64893,77.12136337706788
Isle of Man,2022,770,0.9150979273626165
Italy,2020,33476,0.056149785271855636
Italy,2021,48445813,81.2588719461845
Italy,2022,2442452,4.096760525057185
Italy,2023,7788,0.013062926505472928
Jersey,2021,41330,39.93506807223677
Jersey,2022,2871,2.7741006638130115
Jersey,2023,27,0.026088720976297913
Kosovo,2021,883919,51.45196309554992
Kosovo,2022,22761,1.3248930411245963
Kosovo,2023,178,0.010361186297622166
Latvia,2020,2333,0.1240259470999831
Latvia,2021,1311789,69.73676516088287
Latvia,2022,32061,1.7044131547246284
Liechtenstein,2020,0,0.0
Liechtenstein,2021,26157,66.49633923123855
Liechtenstein,2022,606,1.5405735204392923
Liechtenstein,2023,8,0.02033760423022168
Lithuania,2020,7338,0.26049709576623
Lithuania,2021,1908054,67.73542185406625
Lithuania,2022,38630,1.37135497539513
Lithuania,2023,1711,0.06074005599019071
Lithuania,2024,149,0.005289461334037648
Luxembourg,2020,799,0.12229916303901942
Luxembourg,2021,463148,70.89188080500095
Luxembourg,2022,17498,2.6783363640259843
Luxembourg,2023,60,0.009183917124331871
Malta,2021,432910,81.96041605925096
Malta,2022,33938,6.425290707580928
Malta,2023,398,0.07535110205719868
Malta,2024,2,0.00037864875405627476
Moldova,2021,986048,32.43592817995603
Moldova,2022,114553,3.7682069035163632
Moldova,2023,5074,0.16690860849076
Monaco,2021,20426,52.442938201237524
Montenegro,2021,283884,46.186284877572604
Montenegro,2022,8899,1.4478158301472384
Netherlands,2021,12379337,69.14122667573407
Netherlands,2022,164367,0.9180246086692996
Netherlands,2023,3702,0.02067645635251448
North Macedonia,2021,842871,45.80233187482475
North Macedonia,2022,11581,0.6293214565957845
North Macedonia,2023,118,0.0064122210412142795
Norway,2020,2422,0.04438502820794991
Norway,2021,4289980,78.61721028552473
Norway,2022,54593,1.0004590606757264
Poland,2020,45600,0.11879413325794422
Poland,2021,21626068,56.33881587362638
Poland,2022,1177108,3.0665246625217586
Poland,2023,133768,0.34848363196597987
Portugal,2021,9392375,90.16326559998848
Portugal,2022,390863,3.752137716201525
Portugal,2023,32990,0.31669158568984096
Romania,2020,9324,0.04864667902416139
Romania,2021,5464218,28.508800854144695
Russia,2020,23500,0.016142339439877307
Russia,2021,73772200,50.67471887772411
Russia,2022,13844950,9.51020776289912
Russia,2023,1412450,0.9702232911427532
San Marino,2021,24271,71.14882889221118
San Marino,2022,2051,6.012370650485152
Serbia,2021,3302157,48.623928726776256
Serbia,2022,44918,0.6614130189901134
Slovakia,2021,2495171,45.5889376477428
Slovakia,2022,70571,1.2893933597091571
Slovakia,2023,244116,4.46021098466453
Slovenia,2020,5291,0.2501382828344908
Slovenia,2021,1238949,58.57277931950663
Slovenia,2022,15363,0.7263039953102026
Spain,2021,39581882,82.75813865013133
Spain,2022,1668528,3.488572664776938
Spain,2023,17986,0.037605283188941394
Sweden,2021,7591963,72.39174154191538
Sweden,2022,178978,1.7066112042022505
Sweden,2023,3372,0.03215307457100866
Switzerland,2020,6279,0.07141573534663759
Switzerland,2021,5960217,67.78997927703936
Switzerland,2022,128854,1.4655523431048956
Switzerland,2023,1560,0.017743039837673932
Ukraine,2021,14713150,35.84309852717379
Ukraine,2022,1060991,2.58470857358517
Ukraine,2023,492898,1.2007620107078978
United Kingdom,2021,49500198,72.60295589652081
United Kingdom,2022,2020194,2.9630599838088725
