country,year,month,day,cases
Albania,2020,11,30,36790
Albania,2020,12,1,37625
Albania,2020,12,2,38182
Albania,2020,12,3,39014
Albania,2020,12,4,39719
Albania,2020,12,5,40501
Albania,2020,12,6,41302
Albania,2020,12,7,42148
Albania,2020,12,8,42988
Albania,2020,12,9,43683
Albania,2020,12,10,44436
Albania,2020,12,11,45188
Albania,2020,12,12,46061
Albania,2020,12,13,46863
Albania,2020,12,14,47742
Albania,2020,12,15,48530
Albania,2020,12,16,49191
Albania,2020,12,17,50000
Albania,2020,12,18,50637
Albania,2020,12,19,51424
Albania,2020,12,20,52004
Albania,2020,12,21,52542
Albania,2020,12,22,53003
Albania,2020,12,23,53425
Albania,2020,12,24,53814
Albania,2020,12,25,54317
Albania,2020,12,26,54827
Albania,2020,12,27,55380
Albania,2020,12,28,55755
Albania,2020,12,29,56254
Albania,2020,12,30,56572
Albania,2020,12,31,57146
Albania,2021,1,1,57727
Albania,2021,1,2,58316
Albania,2021,1,3,58723
Albania,2021,1,4,58991
Albania,2021,1,5,59438
Albania,2021,1,6,59623
Albania,2021,1,7,60283
Albania,2021,1,8,61008
Albania,2021,1,9,61705
Albania,2021,1,10,62378
Albania,2021,1,11,63033
Albania,2021,1,12,63595
Albania,2021,1,13,63971
Albania,2021,1,14,64627
Albania,2021,1,15,65334
Albania,2021,1,16,65994
Albania,2021,1,17,66635
Albania,2021,1,18,67216
Albania,2021,1,19,67690
Albania,2021,1,20,67982
Albania,2021,1,21,68568
Albania,2021,1,22,69238
Albania,2021,1,23,69916
Albania,2021,1,24,70655
Albania,2021,1,25,71441
Albania,2021,1,26,72274
Albania,2021,1,27,72812
Albania,2021,1,28,73691
Albania,2021,1,29,74567
Albania,2021,1,30,75454
Albania,2021,1,31,76350
Albania,2021,2,1,77251
Albania,2021,2,2,78127
Albania,2021,2,3,78992
Albania,2021,2,4,79934
Albania,2021,2,5,80941
Albania,2021,2,6,81993
Albania,2021,2,7,83082
Albania,2021,2,8,84212
Albania,2021,2,9,85336
Albania,2021,2,10,86289
Albania,2021,2,11,87528
Albania,2021,2,12,88671
Albania,2021,2,13,89776
Albania,2021,2,14,90835
Albania,2021,2,15,91987
Albania,2021,2,16,93075
Albania,2021,2,17,93850
Albania,2021,2,18,94651
Albania,2021,2,19,95726
Albania,2021,2,20,96838
Albania,2021,2,21,97909
Albania,2021,2,22,99062
Albania,2021,2,23,100246
Albania,2021,2,24,101285
Albania,2021,2,25,102306
Albania,2021,2,26,103327
Albania,2021,2,27,104313
Albania,2021,2,28,105229
Albania,2021,3,1,106215
Albania,2021,3,2,107167
Albania,2021,3,3,107931
Albania,2021,3,4,108823
Albania,2021,3,5,109674
Albania,2021,3,6,110521
Albania,2021,3,7,111301
Albania,2021,3,8,112078
Albania,2021,3,9,112897
Albania,2021,3,10,113580
Albania,2021,3,11,114209
Albania,2021,3,12,114840
Albania,2021,3,13,115442
Albania,2021,3,14,116123
Albania,2021,3,15,116821
Albania,2021,3,16,117474
Albania,2021,3,17,118017
Albania,2021,3,18,118492
Albania,2021,3,19,118938
Albania,2021,3,20,119528
Albania,2021,3,21,120022
Albania,2021,3,22,120541
Albania,2021,3,23,121200
Albania,2021,3,24,121544
Albania,2021,3,25,121847
Albania,2021,3,26,122295
Albania,2021,3,27,122767
Albania,2021,3,28,123216
Albania,2021,3,29,123641
Albania,2021,3,30,124134
Albania,2021,3,31,124419
Albania,2021,4,1,124723
Albania,2021,4,2,125157
Albania,2021,4,3,125506
Albania,2021,4,4,125842
Albania,2021,4,5,126183
Albania,2021,4,6,126531
Albania,2021,4,7,126795
Albania,2021,4,8,126936
Albania,2021,4,9,127192
Albania,2021,4,10,127509
Albania,2021,4,11,127795
Albania,2021,4,12,128155
Albania,2021,4,13,128393
Albania,2021,4,14,128518
Albania,2021,4,15,128752
Albania,2021,4,16,128959
Albania,2021,4,17,129128
Albania,2021,4,18,129307
Albania,2021,4,19,129456
Albania,2021,4,20,129594
Albania,2021,4,21,129694
Albania,2021,4,22,129842
Albania,2021,4,23,129980
Albania,2021,4,24,130114
Albania,2021,4,25,130270
Albania,2021,4,26,130409
Albania,2021,4,27,130537
Albania,2021,4,28,130606
Albania,2021,4,29,130736
Albania,2021,4,30,130859
Albania,2021,5,1,130977
Albania,2021,5,2,131085
Albania,2021,5,3,131185
Albania,2021,5,4,131238
Albania,2021,5,5,131276
Albania,2021,5,6,131327
Albania,2021,5,7,131419
Albania,2021,5,8,131510
Albania,2021,5,9,131577
Albania,2021,5,10,131666
Albania,2021,5,11,131723
Albania,2021,5,12,131753
Albania,2021,5,13,131803
Albania,2021,5,14,131845
Albania,2021,5,15,131890
Albania,2021,5,16,131939
Albania,2021,5,17,131978
Albania,2021,5,18,132015
Albania,2021,5,19,132032
Albania,2021,5,20,132071
Albania,2021,5,21,132095
Albania,2021,5,22,132118
Albania,2021,5,23,132153
Albania,2021,5,24,132176
Albania,2021,5,25,132209
Albania,2021,5,26,132215
Albania,2021,5,27,132229
Albania,2021,5,28,132244
Albania,2021,5,29,132264
Albania,2021,5,30,132285
Albania,2021,5,31,132297
Albania,2021,6,1,132309
Albania,2021,6,2,132315
Albania,2021,6,3,132337
Albania,2021,6,4,132351
Albania,2021,6,5,132360
Albania,2021,6,6,132372
Albania,2021,6,7,132374
Albania,2021,6,8,132379
Albania,2021,6,9,132384
Albania,2021,6,10,132397
Albania,2021,6,11,132415
Albania,2021,6,12,132426
Albania,2021,6,13,132437
Albania,2021,6,14,132449
Albania,2021,6,15,132459
Albania,2021,6,16,132461
Albania,2021,6,17,132469
Albania,2021,6,18,132476
Albania,2021,6,19,132481
Albania,2021,6,20,132484
Albania,2021,6,21,132488
Albania,2021,6,22,132490
Albania,2021,6,23,132491
Albania,2021,6,24,132496
Albania,2021,6,25,132497
Albania,2021,6,26,132499
Albania,2021,6,27,132506
Albania,2021,6,28,132509
Albania,2021,6,29,132512
Albania,2021,6,30,132513
Albania,2021,7,1,132514
Albania,2021,7,2,132521
Albania,2021,7,3,132523
Albania,2021,7,4,132526
Albania,2021,7,5,132534
Albania,2021,7,6,132535
Albania,2021,7,7,132537
Albania,2021,7,8,132544
Albania,2021,7,9,132557
Albania,2021,7,10,132565
Albania,2021,7,11,132580
Albania,2021,7,12,132587
Albania,2021,7,13,132592
Albania,2021,7,14,132597
Albania,2021,7,15,132608
Albania,2021,7,16,132616
Albania,2021,7,17,132629
Albania,2021,7,18,132647
Albania,2021,7,19,132665
Albania,2021,7,20,132686
Albania,2021,7,21,132697
Albania,2021,7,22,132740
Albania,2021,7,23,132763
Albania,2021,7,24,132797
Albania,2021,7,25,132828
Albania,2021,7,26,132853
Albania,2021,7,27,132875
Albania,2021,7,28,132891
Albania,2021,7,29,132922
Albania,2021,7,30,132952
Albania,2021,7,31,132999
Albania,2021,8,1,133036
Albania,2021,8,2,133081
Albania,2021,8,3,133121
Albania,2021,8,4,133146
Albania,2021,8,5,133211
Albania,2021,8,6,133310
Albania,2021,8,7,133442
Albania,2021,8,8,133591
Albania,2021,8,9,133730
Albania,2021,8,10,133912
Albania,2021,8,11,133981
Albania,2021,8,12,134201
Albania,2021,8,13,134487
Albania,2021,8,14,134761
Albania,2021,8,15,135140
Albania,2021,8,16,135550
Albania,2021,8,17,135947
Albania,2021,8,18,136147
Albania,2021,8,19,136598
Albania,2021,8,20,137075
Albania,2021,8,21,137597
Albania,2021,8,22,138132
Albania,2021,8,23,138790
Albania,2021,8,24,139324
Albania,2021,8,25,139721
Albania,2021,8,26,140521
Albania,2021,8,27,141365
Albania,2021,8,28,142253
Albania,2021,8,29,143174
Albania,2021,8,30,144079
Albania,2021,8,31,144847
Albania,2021,9,1,145333
Albania,2021,9,2,146387
Albania,2021,9,3,147369
Albania,2021,9,4,148222
Albania,2021,9,5,149117
Albania,2021,9,6,150101
Albania,2021,9,7,150997
Albania,2021,9,8,151499
Albania,2021,9,9,152239
Albania,2021,9,10,153318
Albania,2021,9,11,154316
Albania,2021,9,12,155293
Albania,2021,9,13,156162
Albania,2021,9,14,157026
Albania,2021,9,15,157436
Albania,2021,9,16,158431
Albania,2021,9,17,159423
Albania,2021,9,18,160365
Albania,2021,9,19,161324
Albania,2021,9,20,162173
Albania,2021,9,21,162953
Albania,2021,9,22,163404
Albania,2021,9,23,164276
Albania,2021,9,24,165096
Albania,2021,9,25,165864
Albania,2021,9,26,166690
Albania,2021,9,27,167354
Albania,2021,9,28,167893
Albania,2021,9,29,168188
Albania,2021,9,30,168782
Albania,2021,10,1,169462
Albania,2021,10,2,170131
Albania,2021,10,3,170778
Albania,2021,10,4,171327
Albania,2021,10,5,171794
Albania,2021,10,6,172001
Albania,2021,10,7,172618
Albania,2021,10,8,173190
Albania,2021,10,9,173723
Albania,2021,10,10,174168
Albania,2021,10,11,174643
Albania,2021,10,12,174968
Albania,2021,10,13,175163
Albania,2021,10,14,175664
Albania,2021,10,15,176172
Albania,2021,10,16,176667
Albania,2021,10,17,177108
Albania,2021,10,18,177536
Albania,2021,10,19,177971
Albania,2021,10,20,178188
Albania,2021,10,21,178804
Albania,2021,10,22,179463
Albania,2021,10,23,180029
Albania,2021,10,24,180623
Albania,2021,10,25,181252
Albania,2021,10,26,181696
Albania,2021,10,27,181960
Albania,2021,10,28,182610
Albania,2021,10,29,183282
Albania,2021,10,30,183873
Albania,2021,10,31,184340
Albania,2021,11,1,184887
Albania,2021,11,2,185300
Albania,2021,11,3,185497
Albania,2021,11,4,186222
Albania,2021,11,5,186793
Albania,2021,11,6,187363
Albania,2021,11,7,187994
Albania,2021,11,8,188557
Albania,2021,11,9,189125
Albania,2021,11,10,189355
Albania,2021,11,11,190125
Albania,2021,11,12,190815
Albania,2021,11,13,191440
Albania,2021,11,14,192013
Albania,2021,11,15,192600
Albania,2021,11,16,193075
Albania,2021,11,17,193269
Albania,2021,11,18,193856
Albania,2021,11,19,194472
Albania,2021,11,20,195021
Albania,2021,11,21,195523
Albania,2021,11,22,195988
Albania,2021,11,23,196393
Albania,2021,11,24,196611
Albania,2021,11,25,197167
Albania,2021,11,26,197776
Albania,2021,11,27,198292
Albania,2021,11,28,198732
Albania,2021,11,29,199137
Albania,2021,11,30,199555
Albania,2021,12,1,199750
Albania,2021,12,2,199945
Albania,2021,12,3,200173
Albania,2021,12,4,200639
Albania,2021,12,5,201045
Albania,2021,12,6,201402
Albania,2021,12,7,201730
Albania,2021,12,8,201902
Albania,2021,12,9,202295
Albania,2021,12,10,202641
Albania,2021,12,11,202863
Albania,2021,12,12,203215
Albania,2021,12,13,203524
Albania,2021,12,14,203787
Albania,2021,12,15,203925
Albania,2021,12,16,204301
Albania,2021,12,17,204627
Albania,2021,12,18,204928
Albania,2021,12,19,205224
Albania,2021,12,20,205549
Albania,2021,12,21,205777
Albania,2021,12,22,205897
Albania,2021,12,23,206273
Albania,2021,12,24,206616
Albania,2021,12,25,206935
Albania,2021,12,26,207221
Albania,2021,12,27,207542
Albania,2021,12,28,207709
Albania,2021,12,29,207877
Albania,2021,12,30,208352
Albania,2021,12,31,208899
Albania,2022,1,1,209516
Albania,2022,1,2,210224
Albania,2022,1,3,210706
Albania,2022,1,4,210885
Albania,2022,1,5,211220
Albania,2022,1,6,212021
Albania,2022,1,7,213257
Albania,2022,1,8,214905
Albania,2022,1,9,216686
Albania,2022,1,10,218487
Albania,2022,1,11,219694
Albania,2022,1,12,220487
Albania,2022,1,13,222664
Albania,2022,1,14,224569
Albania,2022,1,15,226598
Albania,2022,1,16,228777
Albania,2022,1,17,230940
Albania,2022,1,18,232637
Albania,2022,1,19,233654
Albania,2022,1,20,236486
Albania,2022,1,21,239129
Albania,2022,1,22,241512
Albania,2022,1,23,244182
Albania,2022,1,24,246412
Albania,2022,1,25,248070
Albania,2022,1,26,248859
Albania,2022,1,27,251015
Albania,2022,1,28,252577
Albania,2022,1,29,254126
Albania,2022,1,30,255741
Albania,2022,1,31,257082
Albania,2022,2,1,258021
Albania,2022,2,2,258543
Albania,2022,2,3,260076
Albania,2022,2,4,261240
Albania,2022,2,5,262241
Albania,2022,2,6,263172
Albania,2022,2,7,263965
Albania,2022,2,8,264624
Albania,2022,2,9,264875
Albania,2022,2,10,265716
Albania,2022,2,11,266416
Albania,2022,2,12,267020
Albania,2022,2,13,267551
Albania,2022,2,14,268008
Albania,2022,2,15,268304
Albania,2022,2,16,268491
Albania,2022,2,17,268940
Albania,2022,2,18,269301
Albania,2022,2,19,269601
Albania,2022,2,20,269904
Albania,2022,2,21,270164
Albania,2022,2,22,270370
Albania,2022,2,23,270455
Albania,2022,2,24,270734
Albania,2022,2,25,270947
Albania,2022,2,26,271141
Albania,2022,2,27,271314
Albania,2022,2,28,271425
Albania,2022,3,1,271527
Albania,2022,3,2,271563
Albania,2022,3,3,271702
Albania,2022,3,4,271825
Albania,2022,3,5,271920
Albania,2022,3,6,272030
Albania,2022,3,7,272132
Albania,2022,3,8,272210
Albania,2022,3,9,272250
Albania,2022,3,10,272337
Albania,2022,3,11,272412
Albania,2022,3,12,272479
Albania,2022,3,13,272552
Albania,2022,3,14,272621
Albania,2022,3,15,272663
Albania,2022,3,16,272689
Albania,2022,3,17,272711
Albania,2022,3,18,272804
Albania,2022,3,19,272885
Albania,2022,3,20,272961
Albania,2022,3,21,273040
Albania,2022,3,22,273088
Albania,2022,3,23,273110
Albania,2022,3,24,273146
Albania,2022,3,25,273164
Albania,2022,3,26,273257
Albania,2022,3,27,273318
Albania,2022,3,28,273387
Albania,2022,3,29,273432
Albania,2022,3,30,273459
Albania,2022,3,31,273529
Albania,2022,4,1,273608
Albania,2022,4,2,273677
Albania,2022,4,3,273759
Albania,2022,4,4,273823
Albania,2022,4,5,273870
Albania,2022,4,6,273913
Albania,2022,4,7,274000
Albania,2022,4,8,274055
Albania,2022,4,9,274055
Albania,2022,4,10,274108
Albania,2022,4,11,274136
Albania,2022,4,12,274191
Albania,2022,4,13,274219
Albania,2022,4,14,274236
Albania,2022,4,15,274272
Albania,2022,4,16,274320
Albania,2022,4,17,274376
Albania,2022,4,18,274429
Albania,2022,4,19,274462
Albania,2022,4,20,274504
Albania,2022,4,21,274520
Albania,2022,4,22,274535
Albania,2022,4,23,274606
Albania,2022,4,24,274685
Albania,2022,4,25,274737
Albania,2022,4,26,274791
Albania,2022,4,27,274828
Albania,2022,4,28,274834
Albania,2022,4,29,274862
Albania,2022,4,30,274929
Albania,2022,5,1,275002
Albania,2022,5,2,275055
Albania,2022,5,3,275107
Albania,2022,5,4,275167
Albania,2022,5,5,275177
Albania,2022,5,6,275191
Albania,2022,5,7,275211
Albania,2022,5,8,275266
Albania,2022,5,9,275310
Albania,2022,5,10,275341
Albania,2022,5,11,275366
Albania,2022,5,12,275372
Albania,2022,5,13,275416
Albania,2022,5,14,275440
Albania,2022,5,15,275485
Albania,2022,5,16,275534
Albania,2022,5,17,275574
Albania,2022,5,18,275615
Albania,2022,5,19,275621
Albania,2022,5,20,275688
Albania,2022,5,21,275732
Albania,2022,5,22,275774
Albania,2022,5,23,275802
Albania,2022,5,24,275838
Albania,2022,5,25,275864
Albania,2022,5,26,275881
Albania,2022,5,27,275939
Albania,2022,5,28,275985
Albania,2022,5,29,276012
Albania,2022,5,30,276048
Albania,2022,5,31,276081
Albania,2022,6,1,276101
Albania,2022,6,2,276121
Albania,2022,6,3,276172
Albania,2022,6,4,276221
Albania,2022,6,5,276274
Albania,2022,6,6,276310
Albania,2022,6,7,276342
Albania,2022,6,8,276401
Albania,2022,6,9,276415
Albania,2022,6,10,276468
Albania,2022,6,11,276518
Albania,2022,6,12,276583
Albania,2022,6,13,276638
Albania,2022,6,14,276690
Albania,2022,6,15,276731
Albania,2022,6,16,276738
Albania,2022,6,17,276821
Albania,2022,6,18,276913
Albania,2022,6,19,277026
Albania,2022,6,20,277141
Albania,2022,6,21,277270
Albania,2022,6,22,277409
Albania,2022,6,23,277444
Albania,2022,6,24,277663
Albania,2022,6,25,277940
Albania,2022,6,26,278211
Albania,2022,6,27,278504
Albania,2022,6,28,278793
Albania,2022,6,29,279077
Albania,2022,6,30,279167
Albania,2022,7,1,279717
Albania,2022,7,2,280298
Albania,2022,7,3,280851
Albania,2022,7,4,281470
Albania,2022,7,5,282141
Albania,2022,7,6,282690
Albania,2022,7,7,282837
Albania,2022,7,8,283811
Albania,2022,7,9,284758
Albania,2022,7,10,285731
Albania,2022,7,11,286732
Albania,2022,7,12,287694
Albania,2022,7,13,287984
Albania,2022,7,14,288176
Albania,2022,7,15,289391
Albania,2022,7,16,290954
Albania,2022,7,17,292456
Albania,2022,7,18,293917
Albania,2022,7,19,295243
Albania,2022,7,20,296305
Albania,2022,7,21,296732
Albania,2022,7,22,298578
Albania,2022,7,23,300058
Albania,2022,7,24,301394
Albania,2022,7,25,302767
Albania,2022,7,26,303925
Albania,2022,7,27,304890
Albania,2022,7,28,305123
Albania,2022,7,29,306789
Albania,2022,7,30,308050
Albania,2022,7,31,309278
Albania,2022,8,1,310362
Albania,2022,8,2,311381
Albania,2022,8,3,312097
Albania,2022,8,4,312375
Albania,2022,8,5,313582
Albania,2022,8,6,314561
Albania,2022,8,7,315337
Albania,2022,8,8,316145
Albania,2022,8,9,316976
Albania,2022,8,10,317514
Albania,2022,8,11,317681
Albania,2022,8,12,318638
Albania,2022,8,13,319444
Albania,2022,8,14,320086
Albania,2022,8,15,320781
Albania,2022,8,16,321345
Albania,2022,8,17,321804
Albania,2022,8,18,321893
Albania,2022,8,19,322605
Albania,2022,8,20,323050
Albania,2022,8,21,323597
Albania,2022,8,22,324095
Albania,2022,8,23,324590
Albania,2022,8,24,324931
Albania,2022,8,25,325035
Albania,2022,8,26,325641
Albania,2022,8,27,326086
Albania,2022,8,28,326815
Albania,2022,8,29,327153
Albania,2022,8,30,327369
Albania,2022,8,31,327425
Albania,2022,9,1,327871
Albania,2022,9,2,328206
Albania,2022,9,3,328469
Albania,2022,9,4,328716
Albania,2022,9,5,328916
Albania,2022,9,6,329047
Albania,2022,9,7,329075
Albania,2022,9,8,329137
Albania,2022,9,9,329370
Albania,2022,9,10,329541
Albania,2022,9,11,329696
Albania,2022,9,12,329802
Albania,2022,9,13,329890
Albania,2022,9,14,329907
Albania,2022,9,15,330045
Albania,2022,9,16,330149
Albania,2022,9,17,330238
Albania,2022,9,18,330313
Albania,2022,9,19,330394
Albania,2022,9,20,330437
Albania,2022,9,21,330455
Albania,2022,9,22,330569
Albania,2022,9,23,330664
Albania,2022,9,24,330715
Albania,2022,9,25,330762
Albania,2022,9,26,330807
Albania,2022,9,27,330830
Albania,2022,9,28,330841
Albania,2022,9,29,330920
Albania,2022,9,30,330983
Albania,2022,10,1,331027
Albania,2022,10,2,331075
Albania,2022,10,3,331117
Albania,2022,10,4,331139
Albania,2022,10,5,331144
Albania,2022,10,6,331191
Albania,2022,10,7,331226
