ISO3,country,year,month,day,cases
ALB,Albania,2020,3,5,0
ALB,Albania,2020,3,6,0
ALB,Albania,2020,3,7,0
ALB,Albania,2020,3,8,0
ALB,Albania,2020,3,9,0
ALB,Albania,2020,3,10,0
ALB,Albania,2020,3,11,2
ALB,Albania,2020,3,12,10
ALB,Albania,2020,3,13,15
ALB,Albania,2020,3,14,23
ALB,Albania,2020,3,15,33
ALB,Albania,2020,3,16,38
ALB,Albania,2020,3,17,42
ALB,Albania,2020,3,18,51
ALB,Albania,2020,3,19,55
ALB,Albania,2020,3,20,59
ALB,Albania,2020,3,21,64
ALB,Albania,2020,3,22,70
ALB,Albania,2020,3,23,76
ALB,Albania,2020,3,24,98
ALB,Albania,2020,3,25,104
ALB,Albania,2020,3,26,123
ALB,Albania,2020,3,27,146
ALB,Albania,2020,3,28,174
ALB,Albania,2020,3,29,186
ALB,Albania,2020,3,30,197
ALB,Albania,2020,3,31,212
ALB,Albania,2020,4,1,223
ALB,Albania,2020,4,2,243
ALB,Albania,2020,4,3,259
ALB,Albania,2020,4,4,277
ALB,Albania,2020,4,5,304
ALB,Albania,2020,4,6,333
ALB,Albania,2020,4,7,361
ALB,Albania,2020,4,8,377
ALB,Albania,2020,4,9,383
ALB,Albania,2020,4,10,400
ALB,Albania,2020,4,11,409
ALB,Albania,2020,4,12,416
ALB,Albania,2020,4,13,433
ALB,Albania,2020,4,14,446
ALB,Albania,2020,4,15,467
ALB,Albania,2020,4,16,475
ALB,Albania,2020,4,17,494
ALB,Albania,2020,4,18,518
ALB,Albania,2020,4,19,539
ALB,Albania,2020,4,20,548
ALB,Albania,2020,4,21,562
ALB,Albania,2020,4,22,584
ALB,Albania,2020,4,23,609
ALB,Albania,2020,4,24,634
ALB,Albania,2020,4,25,663
ALB,Albania,2020,4,26,678
ALB,Albania,2020,4,27,712
ALB,Albania,2020,4,28,726
ALB,Albania,2020,4,29,736
ALB,Albania,2020,4,30,750
ALB,Albania,2020,5,1,766
ALB,Albania,2020,5,2,773
ALB,Albania,2020,5,3,782
ALB,Albania,2020,5,4,789
ALB,Albania,2020,5,5,795
ALB,Albania,2020,5,6,803
ALB,Albania,2020,5,7,820
ALB,Albania,2020,5,8,832
ALB,Albania,2020,5,9,842
ALB,Albania,2020,5,10,850
ALB,Albania,2020,5,11,856
ALB,Albania,2020,5,12,868
ALB,Albania,2020,5,13,872
ALB,Albania,2020,5,14,876
ALB,Albania,2020,5,15,880
ALB,Albania,2020,5,16,898
ALB,Albania,2020,5,17,916
ALB,Albania,2020,5,18,933
ALB,Albania,2020,5,19,946
ALB,Albania,2020,5,20,948
ALB,Albania,2020,5,21,949
ALB,Albania,2020,5,22,964
ALB,Albania,2020,5,23,969
ALB,Albania,2020,5,24,981
ALB,Albania,2020,5,25,989
ALB,Albania,2020,5,26,998
ALB,Albania,2020,5,27,1004
ALB,Albania,2020,5,28,1029
ALB,Albania,2020,5,29,1050
ALB,Albania,2020,5,30,1076
ALB,Albania,2020,5,31,1099
ALB,Albania,2020,6,1,1122
ALB,Albania,2020,6,2,1137
ALB,Albania,2020,6,3,1143
ALB,Albania,2020,6,4,1164
ALB,Albania,2020,6,5,1184
ALB,Albania,2020,6,6,1197
ALB,Albania,2020,6,7,1212
ALB,Albania,2020,6,8,1232
ALB,Albania,2020,6,9,1246
ALB,Albania,2020,6,10,1263
ALB,Albania,2020,6,11,1299
ALB,Albania,2020,6,12,1341
ALB,Albania,2020,6,13,1385
ALB,Albania,2020,6,14,1416
ALB,Albania,2020,6,15,1464
ALB,Albania,2020,6,16,1521
ALB,Albania,2020,6,17,1590
ALB,Albania,2020,6,18,1672
ALB,Albania,2020,6,19,1722
ALB,Albania,2020,6,20,1788
ALB,Albania,2020,6,21,1838
ALB,Albania,2020,6,22,1891
ALB,Albania,2020,6,23,1962
ALB,Albania,2020,6,24,1995
ALB,Albania,2020,6,25,2047
ALB,Albania,2020,6,26,2114
ALB,Albania,2020,6,27,2192
ALB,Albania,2020,6,28,2269
ALB,Albania,2020,6,29,2330
ALB,Albania,2020,6,30,2402
ALB,Albania,2020,7,1,2466
ALB,Albania,2020,7,2,2535
ALB,Albania,2020,7,3,2580
ALB,Albania,2020,7,4,2662
ALB,Albania,2020,7,5,2752
ALB,Albania,2020,7,6,2819
ALB,Albania,2020,7,7,2893
ALB,Albania,2020,7,8,2964
ALB,Albania,2020,7,9,3038
ALB,Albania,2020,7,10,3106
ALB,Albania,2020,7,11,3188
ALB,Albania,2020,7,12,3278
ALB,Albania,2020,7,13,3371
ALB,Albania,2020,7,14,3454
ALB,Albania,2020,7,15,3571
ALB,Albania,2020,7,16,3667
ALB,Albania,2020,7,17,3752
ALB,Albania,2020,7,18,3851
ALB,Albania,2020,7,19,3906
ALB,Albania,2020,7,20,4008
ALB,Albania,2020,7,21,4090
ALB,Albania,2020,7,22,4171
ALB,Albania,2020,7,23,4290
ALB,Albania,2020,7,24,4358
ALB,Albania,2020,7,25,4466
ALB,Albania,2020,7,26,4570
ALB,Albania,2020,7,27,4637
ALB,Albania,2020,7,28,4763
ALB,Albania,2020,7,29,4880
ALB,Albania,2020,7,30,4997
ALB,Albania,2020,7,31,5105
ALB,Albania,2020,8,1,5197
ALB,Albania,2020,8,2,5276
ALB,Albania,2020,8,3,5396
ALB,Albania,2020,8,4,5519
ALB,Albania,2020,8,5,5620
ALB,Albania,2020,8,6,5750
ALB,Albania,2020,8,7,5889
ALB,Albania,2020,8,8,6016
ALB,Albania,2020,8,9,6151
ALB,Albania,2020,8,10,6275
ALB,Albania,2020,8,11,6411
ALB,Albania,2020,8,12,6536
ALB,Albania,2020,8,13,6676
ALB,Albania,2020,8,14,6817
ALB,Albania,2020,8,15,6971
ALB,Albania,2020,8,16,7117
ALB,Albania,2020,8,17,7260
ALB,Albania,2020,8,18,7380
ALB,Albania,2020,8,19,7499
ALB,Albania,2020,8,20,7654
ALB,Albania,2020,8,21,7812
ALB,Albania,2020,8,22,7967
ALB,Albania,2020,8,23,8119
ALB,Albania,2020,8,24,8275
ALB,Albania,2020,8,25,8427
ALB,Albania,2020,8,26,8605
ALB,Albania,2020,8,27,8759
ALB,Albania,2020,8,28,8927
ALB,Albania,2020,8,29,9083
ALB,Albania,2020,8,30,9195
ALB,Albania,2020,8,31,9279
ALB,Albania,2020,9,1,9380
ALB,Albania,2020,9,2,9513
ALB,Albania,2020,9,3,9606
ALB,Albania,2020,9,4,9728
ALB,Albania,2020,9,5,9844
ALB,Albania,2020,9,6,9967
ALB,Albania,2020,9,7,10102
ALB,Albania,2020,9,8,10255
ALB,Albania,2020,9,9,10406
ALB,Albania,2020,9,10,10553
ALB,Albania,2020,9,11,10704
ALB,Albania,2020,9,12,10860
ALB,Albania,2020,9,13,11021
ALB,Albania,2020,9,14,11185
ALB,Albania,2020,9,15,11353
ALB,Albania,2020,9,16,11520
ALB,Albania,2020,9,17,11672
ALB,Albania,2020,9,18,11816
ALB,Albania,2020,9,19,11948
ALB,Albania,2020,9,20,12073
ALB,Albania,2020,9,21,12226
ALB,Albania,2020,9,22,12385
ALB,Albania,2020,9,23,12535
ALB,Albania,2020,9,24,12666
ALB,Albania,2020,9,25,12787
ALB,Albania,2020,9,26,12921
ALB,Albania,2020,9,27,13045
ALB,Albania,2020,9,28,13153
ALB,Albania,2020,9,29,13259
ALB,Albania,2020,9,30,13391
ALB,Albania,2020,10,1,13518
ALB,Albania,2020,10,2,13649
ALB,Albania,2020,10,3,13806
ALB,Albania,2020,10,4,13965
ALB,Albania,2020,10,5,14117
ALB,Albania,2020,10,6,14266
ALB,Albania,2020,10,7,14410
ALB,Albania,2020,10,8,14568
ALB,Albania,2020,10,9,14730
ALB,Albania,2020,10,10,14899
ALB,Albania,2020,10,11,15066
ALB,Albania,2020,10,12,15231
ALB,Albania,2020,10,13,15399
ALB,Albania,2020,10,14,15570
ALB,Albania,2020,10,15,15752
ALB,Albania,2020,10,16,15955
ALB,Albania,2020,10,17,16212
ALB,Albania,2020,10,18,16501
ALB,Albania,2020,10,19,16774
ALB,Albania,2020,10,20,17055
ALB,Albania,2020,10,21,17350
ALB,Albania,2020,10,22,17651
ALB,Albania,2020,10,23,17948
ALB,Albania,2020,10,24,18250
ALB,Albania,2020,10,25,18556
ALB,Albania,2020,10,26,18858
ALB,Albania,2020,10,27,19157
ALB,Albania,2020,10,28,19445
ALB,Albania,2020,10,29,19729
ALB,Albania,2020,10,30,20040
ALB,Albania,2020,10,31,20315
ALB,Albania,2020,11,1,20634
ALB,Albania,2020,11,2,20875
ALB,Albania,2020,11,3,21202
ALB,Albania,2020,11,4,21523
ALB,Albania,2020,11,5,21904
ALB,Albania,2020,11,6,22300
ALB,Albania,2020,11,7,22721
ALB,Albania,2020,11,8,23210
ALB,Albania,2020,11,9,23705
ALB,Albania,2020,11,10,24206
ALB,Albania,2020,11,11,24731
ALB,Albania,2020,11,12,25294
ALB,Albania,2020,11,13,25801
ALB,Albania,2020,11,14,26211
ALB,Albania,2020,11,15,26701
ALB,Albania,2020,11,16,27233
ALB,Albania,2020,11,17,27830
ALB,Albania,2020,11,18,28432
ALB,Albania,2020,11,19,29126
ALB,Albania,2020,11,20,29837
ALB,Albania,2020,11,21,30623
ALB,Albania,2020,11,22,31459
ALB,Albania,2020,11,23,32196
ALB,Albania,2020,11,24,32761
ALB,Albania,2020,11,25,33556
ALB,Albania,2020,11,26,34300
ALB,Albania,2020,11,27,34944
ALB,Albania,2020,11,28,35600
ALB,Albania,2020,11,29,36245
ALB,Albania,2020,11,30,36790
ALB,Albania,2020,12,1,37625
ALB,Albania,2020,12,2,38182
ALB,Albania,2020,12,3,39014
ALB,Albania,2020,12,4,39719
ALB,Albania,2020,12,5,40501
ALB,Albania,2020,12,6,41302
ALB,Albania,2020,12,7,42148
ALB,Albania,2020,12,8,42988
ALB,Albania,2020,12,9,43683
ALB,Albania,2020,12,10,44436
ALB,Albania,2020,12,11,45188
ALB,Albania,2020,12,12,46061
ALB,Albania,2020,12,13,46863
ALB,Albania,2020,12,14,47742
ALB,Albania,2020,12,15,48530
ALB,Albania,2020,12,16,49191
ALB,Albania,2020,12,17,50000
ALB,Albania,2020,12,18,50637
ALB,Albania,2020,12,19,51424
ALB,Albania,2020,12,20,52004
ALB,Albania,2020,12,21,52542
ALB,Albania,2020,12,22,53003
ALB,Albania,2020,12,23,53425
ALB,Albania,2020,12,24,53814
ALB,Albania,2020,12,25,54317
ALB,Albania,2020,12,26,54827
ALB,Albania,2020,12,27,55380
ALB,Albania,2020,12,28,55755
ALB,Albania,2020,12,29,56254
ALB,Albania,2020,12,30,56572
ALB,Albania,2020,12,31,57146
ALB,Albania,2021,1,1,57727
ALB,Albania,2021,1,2,58316
ALB,Albania,2021,1,3,58723
ALB,Albania,2021,1,4,58991
ALB,Albania,2021,1,5,59438
ALB,Albania,2021,1,6,59623
ALB,Albania,2021,1,7,60283
ALB,Albania,2021,1,8,61008
ALB,Albania,2021,1,9,61705
ALB,Albania,2021,1,10,62378
ALB,Albania,2021,1,11,63033
ALB,Albania,2021,1,12,63595
ALB,Albania,2021,1,13,63971
ALB,Albania,2021,1,14,64627
ALB,Albania,2021,1,15,65334
ALB,Albania,2021,1,16,65994
ALB,Albania,2021,1,17,66635
ALB,Albania,2021,1,18,67216
ALB,Albania,2021,1,19,67690
ALB,Albania,2021,1,20,67982
ALB,Albania,2021,1,21,68568
ALB,Albania,2021,1,22,69238
ALB,Albania,2021,1,23,69916
ALB,Albania,2021,1,24,70655
ALB,Albania,2021,1,25,71441
ALB,Albania,2021,1,26,72274
ALB,Albania,2021,1,27,72812
ALB,Albania,2021,1,28,73691
ALB,Albania,2021,1,29,74567
ALB,Albania,2021,1,30,75454
ALB,Albania,2021,1,31,76350
ALB,Albania,2021,2,1,77251
ALB,Albania,2021,2,2,78127
ALB,Albania,2021,2,3,78992
ALB,Albania,2021,2,4,79934
ALB,Albania,2021,2,5,80941
ALB,Albania,2021,2,6,81993
ALB,Albania,2021,2,7,83082
ALB,Albania,2021,2,8,84212
ALB,Albania,2021,2,9,85336
ALB,Albania,2021,2,10,86289
ALB,Albania,2021,2,11,87528
ALB,Albania,2021,2,12,88671
ALB,Albania,2021,2,13,89776
ALB,Albania,2021,2,14,90835
ALB,Albania,2021,2,15,91987
ALB,Albania,2021,2,16,93075
ALB,Albania,2021,2,17,93850
ALB,Albania,2021,2,18,94651
ALB,Albania,2021,2,19,95726
ALB,Albania,2021,2,20,96838
ALB,Albania,2021,2,21,97909
ALB,Albania,2021,2,22,99062
ALB,Albania,2021,2,23,100246
ALB,Albania,2021,2,24,101285
ALB,Albania,2021,2,25,102306
ALB,Albania,2021,2,26,103327
ALB,Albania,2021,2,27,104313
ALB,Albania,2021,2,28,105229
ALB,Albania,2021,3,1,106215
ALB,Albania,2021,3,2,107167
ALB,Albania,2021,3,3,107931
ALB,Albania,2021,3,4,108823
ALB,Albania,2021,3,5,109674
ALB,Albania,2021,3,6,110521
ALB,Albania,2021,3,7,111301
ALB,Albania,2021,3,8,112078
ALB,Albania,2021,3,9,112897
ALB,Albania,2021,3,10,113580
ALB,Albania,2021,3,11,114209
ALB,Albania,2021,3,12,114840
ALB,Albania,2021,3,13,115442
ALB,Albania,2021,3,14,116123
ALB,Albania,2021,3,15,116821
ALB,Albania,2021,3,16,117474
ALB,Albania,2021,3,17,118017
ALB,Albania,2021,3,18,118492
ALB,Albania,2021,3,19,118938
ALB,Albania,2021,3,20,119528
ALB,Albania,2021,3,21,120022
ALB,Albania,2021,3,22,120541
ALB,Albania,2021,3,23,121200
ALB,Albania,2021,3,24,121544
ALB,Albania,2021,3,25,121847
ALB,Albania,2021,3,26,122295
ALB,Albania,2021,3,27,122767
ALB,Albania,2021,3,28,123216
ALB,Albania,2021,3,29,123641
ALB,Albania,2021,3,30,124134
ALB,Albania,2021,3,31,124419
ALB,Albania,2021,4,1,124723
ALB,Albania,2021,4,2,125157
ALB,Albania,2021,4,3,125506
ALB,Albania,2021,4,4,125842
ALB,Albania,2021,4,5,126183
ALB,Albania,2021,4,6,126531
ALB,Albania,2021,4,7,126795
ALB,Albania,2021,4,8,126936
ALB,Albania,2021,4,9,127192
ALB,Albania,2021,4,10,127509
ALB,Albania,2021,4,11,127795
ALB,Albania,2021,4,12,128155
ALB,Albania,2021,4,13,128393
ALB,Albania,2021,4,14,128518
ALB,Albania,2021,4,15,128752
ALB,Albania,2021,4,16,128959
ALB,Albania,2021,4,17,129128
ALB,Albania,2021,4,18,129307
ALB,Albania,2021,4,19,129456
ALB,Albania,2021,4,20,129594
ALB,Albania,2021,4,21,129694
ALB,Albania,2021,4,22,129842
ALB,Albania,2021,4,23,129980
ALB,Albania,2021,4,24,130114
ALB,Albania,2021,4,25,130270
ALB,Albania,2021,4,26,130409
ALB,Albania,2021,4,27,130537
ALB,Albania,2021,4,28,130606
ALB,Albania,2021,4,29,130736
ALB,Albania,2021,4,30,130859
ALB,Albania,2021,5,1,130977
ALB,Albania,2021,5,2,131085
ALB,Albania,2021,5,3,131185
ALB,Albania,2021,5,4,131238
ALB,Albania,2021,5,5,131276
ALB,Albania,2021,5,6,131327
ALB,Albania,2021,5,7,131419
ALB,Albania,2021,5,8,131510
ALB,Albania,2021,5,9,131577
ALB,Albania,2021,5,10,131666
ALB,Albania,2021,5,11,131723
ALB,Albania,2021,5,12,131753
ALB,Albania,2021,5,13,131803
ALB,Albania,2021,5,14,131845
ALB,Albania,2021,5,15,131890
ALB,Albania,2021,5,16,131939
ALB,Albania,2021,5,17,131978
ALB,Albania,2021,5,18,132015
ALB,Albania,2021,5,19,132032
ALB,Albania,2021,5,20,132071
ALB,Albania,2021,5,21,132095
ALB,Albania,2021,5,22,132118
ALB,Albania,2021,5,23,132153
ALB,Albania,2021,5,24,132176
ALB,Albania,2021,5,25,132209
ALB,Albania,2021,5,26,132215
ALB,Albania,2021,5,27,132229
ALB,Albania,2021,5,28,132244
ALB,Albania,2021,5,29,132264
ALB,Albania,2021,5,30,132285
ALB,Albania,2021,5,31,132297
ALB,Albania,2021,6,1,132309
ALB,Albania,2021,6,2,132315
ALB,Albania,2021,6,3,132337
ALB,Albania,2021,6,4,132351
ALB,Albania,2021,6,5,132360
ALB,Albania,2021,6,6,132372
ALB,Albania,2021,6,7,132374
ALB,Albania,2021,6,8,132379
ALB,Albania,2021,6,9,132384
ALB,Albania,2021,6,10,132397
ALB,Albania,2021,6,11,132415
ALB,Albania,2021,6,12,132426
ALB,Albania,2021,6,13,132437
ALB,Albania,2021,6,14,132449
ALB,Albania,2021,6,15,132459
ALB,Albania,2021,6,16,132461
ALB,Albania,2021,6,17,132469
ALB,Albania,2021,6,18,132476
ALB,Albania,2021,6,19,132481
ALB,Albania,2021,6,20,132484
ALB,Albania,2021,6,21,132488
ALB,Albania,2021,6,22,132490
ALB,Albania,2021,6,23,132491
ALB,Albania,2021,6,24,132496
ALB,Albania,2021,6,25,132497
ALB,Albania,2021,6,26,132499
ALB,Albania,2021,6,27,132506
ALB,Albania,2021,6,28,132509
ALB,Albania,2021,6,29,132512
ALB,Albania,2021,6,30,132513
ALB,Albania,2021,7,1,132514
ALB,Albania,2021,7,2,132521
ALB,Albania,2021,7,3,132523
ALB,Albania,2021,7,4,132526
ALB,Albania,2021,7,5,132534
ALB,Albania,2021,7,6,132535
ALB,Albania,2021,7,7,132537
ALB,Albania,2021,7,8,132544
ALB,Albania,2021,7,9,132557
ALB,Albania,2021,7,10,132565
ALB,Albania,2021,7,11,132580
ALB,Albania,2021,7,12,132587
ALB,Albania,2021,7,13,132592
ALB,Albania,2021,7,14,132597
ALB,Albania,2021,7,15,132608
ALB,Albania,2021,7,16,132616
ALB,Albania,2021,7,17,132629
ALB,Albania,2021,7,18,132647
ALB,Albania,2021,7,19,132665
ALB,Albania,2021,7,20,132686
ALB,Albania,2021,7,21,132697
ALB,Albania,2021,7,22,132740
ALB,Albania,2021,7,23,132763
ALB,Albania,2021,7,24,132797
ALB,Albania,2021,7,25,132828
ALB,Albania,2021,7,26,132853
ALB,Albania,2021,7,27,132875
ALB,Albania,2021,7,28,132891
ALB,Albania,2021,7,29,132922
ALB,Albania,2021,7,30,132952
ALB,Albania,2021,7,31,132999
ALB,Albania,2021,8,1,133036
ALB,Albania,2021,8,2,133081
ALB,Albania,2021,8,3,133121
ALB,Albania,2021,8,4,133146
ALB,Albania,2021,8,5,133211
ALB,Albania,2021,8,6,133310
ALB,Albania,2021,8,7,133442
ALB,Albania,2021,8,8,133591
ALB,Albania,2021,8,9,133730
ALB,Albania,2021,8,10,133912
ALB,Albania,2021,8,11,133981
ALB,Albania,2021,8,12,134201
ALB,Albania,2021,8,13,134487
ALB,Albania,2021,8,14,134761
ALB,Albania,2021,8,15,135140
ALB,Albania,2021,8,16,135550
ALB,Albania,2021,8,17,135947
ALB,Albania,2021,8,18,136147
ALB,Albania,2021,8,19,136598
ALB,Albania,2021,8,20,137075
ALB,Albania,2021,8,21,137597
ALB,Albania,2021,8,22,138132
ALB,Albania,2021,8,23,138790
ALB,Albania,2021,8,24,139324
ALB,Albania,2021,8,25,139721
ALB,Albania,2021,8,26,140521
ALB,Albania,2021,8,27,141365
ALB,Albania,2021,8,28,142253
ALB,Albania,2021,8,29,143174
ALB,Albania,2021,8,30,144079
ALB,Albania,2021,8,31,144847
ALB,Albania,2021,9,1,145333
ALB,Albania,2021,9,2,146387
ALB,Albania,2021,9,3,147369
ALB,Albania,2021,9,4,148222
ALB,Albania,2021,9,5,149117
ALB,Albania,2021,9,6,150101
ALB,Albania,2021,9,7,150997
ALB,Albania,2021,9,8,151499
ALB,Albania,2021,9,9,152239
ALB,Albania,2021,9,10,153318
ALB,Albania,2021,9,11,154316
ALB,Albania,2021,9,12,155293
ALB,Albania,2021,9,13,156162
ALB,Albania,2021,9,14,157026
ALB,Albania,2021,9,15,157436
ALB,Albania,2021,9,16,158431
ALB,Albania,2021,9,17,159423
ALB,Albania,2021,9,18,160365
ALB,Albania,2021,9,19,161324
ALB,Albania,2021,9,20,162173
ALB,Albania,2021,9,21,162953
ALB,Albania,2021,9,22,163404
ALB,Albania,2021,9,23,164276
ALB,Albania,2021,9,24,165096
ALB,Albania,2021,9,25,165864
ALB,Albania,2021,9,26,166690
ALB,Albania,2021,9,27,167354
ALB,Albania,2021,9,28,167893
ALB,Albania,2021,9,29,168188
ALB,Albania,2021,9,30,168782
ALB,Albania,2021,10,1,169462
ALB,Albania,2021,10,2,170131
ALB,Albania,2021,10,3,170778
ALB,Albania,2021,10,4,171327
ALB,Albania,2021,10,5,171794
ALB,Albania,2021,10,6,172001
ALB,Albania,2021,10,7,172618
ALB,Albania,2021,10,8,173190
ALB,Albania,2021,10,9,173723
ALB,Albania,2021,10,10,174168
ALB,Albania,2021,10,11,174643
ALB,Albania,2021,10,12,174968
ALB,Albania,2021,10,13,175163
ALB,Albania,2021,10,14,175664
ALB,Albania,2021,10,15,176172
ALB,Albania,2021,10,16,176667
ALB,Albania,2021,10,17,177108
ALB,Albania,2021,10,18,177536
ALB,Albania,2021,10,19,177971
ALB,Albania,2021,10,20,178188
ALB,Albania,2021,10,21,178804
ALB,Albania,2021,10,22,179463
ALB,Albania,2021,10,23,180029
ALB,Albania,2021,10,24,180623
ALB,Albania,2021,10,25,181252
ALB,Albania,2021,10,26,181696
ALB,Albania,2021,10,27,181960
ALB,Albania,2021,10,28,182610
ALB,Albania,2021,10,29,183282
ALB,Albania,2021,10,30,183873
ALB,Albania,2021,10,31,184340
ALB,Albania,2021,11,1,184887
ALB,Albania,2021,11,2,185300
ALB,Albania,2021,11,3,185497
ALB,Albania,2021,11,4,186222
ALB,Albania,2021,11,5,186793
ALB,Albania,2021,11,6,187363
ALB,Albania,2021,11,7,187994
ALB,Albania,2021,11,8,188557
ALB,Albania,2021,11,9,189125
ALB,Albania,2021,11,10,189355
ALB,Albania,2021,11,11,190125
ALB,Albania,2021,11,12,190815
ALB,Albania,2021,11,13,191440
ALB,Albania,2021,11,14,192013
ALB,Albania,2021,11,15,192600
ALB,Albania,2021,11,16,193075
ALB,Albania,2021,11,17,193269
ALB,Albania,2021,11,18,193856
ALB,Albania,2021,11,19,194472
ALB,Albania,2021,11,20,195021
ALB,Albania,2021,11,21,195523
ALB,Albania,2021,11,22,195988
ALB,Albania,2021,11,23,196393
ALB,Albania,2021,11,24,196611
ALB,Albania,2021,11,25,197167
ALB,Albania,2021,11,26,197776
ALB,Albania,2021,11,27,198292
ALB,Albania,2021,11,28,198732
ALB,Albania,2021,11,29,199137
ALB,Albania,2021,11,30,199555
ALB,Albania,2021,12,1,199750
ALB,Albania,2021,12,2,199945
ALB,Albania,2021,12,3,200173
ALB,Albania,2021,12,4,200639
ALB,Albania,2021,12,5,201045
ALB,Albania,2021,12,6,201402
ALB,Albania,2021,12,7,201730
ALB,Albania,2021,12,8,201902
ALB,Albania,2021,12,9,202295
ALB,Albania,2021,12,10,202641
ALB,Albania,2021,12,11,202863
ALB,Albania,2021,12,12,203215
ALB,Albania,2021,12,13,203524
ALB,Albania,2021,12,14,203787
ALB,Albania,2021,12,15,203925
ALB,Albania,2021,12,16,204301
ALB,Albania,2021,12,17,204627
ALB,Albania,2021,12,18,204928
ALB,Albania,2021,12,19,205224
ALB,Albania,2021,12,20,205549
ALB,Albania,2021,12,21,205777
ALB,Albania,2021,12,22,205897
ALB,Albania,2021,12,23,206273
ALB,Albania,2021,12,24,206616
ALB,Albania,2021,12,25,206935
ALB,Albania,2021,12,26,207221
ALB,Albania,2021,12,27,207542
ALB,Albania,2021,12,28,207709
ALB,Albania,2021,12,29,207877
ALB,Albania,2021,12,30,208352
ALB,Albania,2021,12,31,208899
ALB,Albania,2022,1,1,209516
ALB,Albania,2022,1,2,210224
ALB,Albania,2022,1,3,210706
ALB,Albania,2022,1,4,210885
ALB,Albania,2022,1,5,211220
ALB,Albania,2022,1,6,212021
ALB,Albania,2022,1,7,213257
ALB,Albania,2022,1,8,214905
ALB,Albania,2022,1,9,216686
ALB,Albania,2022,1,10,218487
ALB,Albania,2022,1,11,219694
ALB,Albania,2022,1,12,220487
ALB,Albania,2022,1,13,222664
ALB,Albania,2022,1,14,224569
ALB,Albania,2022,1,15,226598
ALB,Albania,2022,1,16,228777
ALB,Albania,2022,1,17,230940
ALB,Albania,2022,1,18,232637
ALB,Albania,2022,1,19,233654
ALB,Albania,2022,1,20,236486
ALB,Albania,2022,1,21,239129
ALB,Albania,2022,1,22,241512
ALB,Albania,2022,1,23,244182
ALB,Albania,2022,1,24,246412
ALB,Albania,2022,1,25,248070
ALB,Albania,2022,1,26,248859
ALB,Albania,2022,1,27,251015
ALB,Albania,2022,1,28,252577
ALB,Albania,2022,1,29,254126
ALB,Albania,2022,1,30,255741
ALB,Albania,2022,1,31,257082
ALB,Albania,2022,2,1,258021
ALB,Albania,2022,2,2,258543
ALB,Albania,2022,2,3,260076
ALB,Albania,2022,2,4,261240
ALB,Albania,2022,2,5,262241
ALB,Albania,2022,2,6,263172
ALB,Albania,2022,2,7,263965
ALB,Albania,2022,2,8,264624
ALB,Albania,2022,2,9,264875
ALB,Albania,2022,2,10,265716
ALB,Albania,2022,2,11,266416
ALB,Albania,2022,2,12,267020
ALB,Albania,2022,2,13,267551
ALB,Albania,2022,2,14,268008
ALB,Albania,2022,2,15,268304
ALB,Albania,2022,2,16,268491
ALB,Albania,2022,2,17,268940
ALB,Albania,2022,2,18,269301
ALB,Albania,2022,2,19,269601
ALB,Albania,2022,2,20,269904
ALB,Albania,2022,2,21,270164
ALB,Albania,2022,2,22,270370
ALB,Albania,2022,2,23,270455
ALB,Albania,2022,2,24,270734
ALB,Albania,2022,2,25,270947
