ISO3,country,year,month,day,vaccines
ALB,Albania,2021,10,19,985320.0
ALB,Albania,2021,10,20,988414.0
ALB,Albania,2021,10,21,991371.0
ALB,Albania,2021,10,22,994446.0
ALB,Albania,2021,10,24,998130.0
ALB,Albania,2021,10,25,1000993.0
ALB,Albania,2021,10,27,1007734.0
ALB,Albania,2021,10,28,1011039.0
ALB,Albania,2021,10,29,1013959.0
ALB,Albania,2021,11,1,1018154.0
ALB,Albania,2021,11,3,1025180.0
ALB,Albania,2021,11,6,1031588.0
ALB,Albania,2021,11,7,1032457.0
ALB,Albania,2021,11,9,1037546.0
ALB,Albania,2021,11,10,1040015.0
ALB,Albania,2021,11,11,1042227.0
ALB,Albania,2021,11,14,1047822.0
ALB,Albania,2021,11,16,1051540.0
ALB,Albania,2021,11,17,1053553.0
ALB,Albania,2021,11,18,1055690.0
ALB,Albania,2021,11,21,1059927.0
ALB,Albania,2021,11,24,1065961.0
ALB,Albania,2021,11,25,1067769.0
ALB,Albania,2021,11,28,1071871.0
ALB,Albania,2021,11,30,1072645.0
ALB,Albania,2021,12,1,1075332.0
ALB,Albania,2021,12,3,1080490.0
ALB,Albania,2021,12,5,1084071.0
ALB,Albania,2021,12,6,1087187.0
ALB,Albania,2021,12,7,1090591.0
ALB,Albania,2021,12,8,1092316.0
ALB,Albania,2021,12,12,1102621.0
ALB,Albania,2021,12,13,1105501.0
ALB,Albania,2021,12,14,1108572.0
ALB,Albania,2021,12,15,1111494.0
ALB,Albania,2021,12,18,1119430.0
ALB,Albania,2021,12,21,1126181.0
ALB,Albania,2021,12,23,1131547.0
ALB,Albania,2021,12,28,1141486.0
ALB,Albania,2022,1,4,1155638.0
ALB,Albania,2022,1,5,1160648.0
ALB,Albania,2022,1,8,1175177.0
ALB,Albania,2022,1,10,1179912.0
ALB,Albania,2022,1,11,1183130.0
ALB,Albania,2022,1,30,1210040.0
ALB,Albania,2022,2,1,1250672.0
ALB,Albania,2022,2,6,1255350.0
ALB,Albania,2022,2,7,1256409.0
ALB,Albania,2022,2,13,1261189.0
ALB,Albania,2022,2,14,1262067.0
ALB,Albania,2022,2,15,1262935.0
ALB,Albania,2022,2,16,1263745.0
ALB,Albania,2022,2,20,1265923.0
ALB,Albania,2022,2,27,1269746.0
ALB,Albania,2022,3,1,1270745.0
ALB,Albania,2022,3,7,1273369.0
ALB,Albania,2022,3,10,1274514.0
ALB,Albania,2022,3,14,1275463.0
ALB,Albania,2022,3,15,1275907.0
ALB,Albania,2022,3,24,1278902.0
ALB,Albania,2022,3,29,1280514.0
ALB,Albania,2022,3,31,1281331.0
ALB,Albania,2022,4,4,1282785.0
ALB,Albania,2022,4,7,1284295.0
ALB,Albania,2022,4,11,1285676.0
ALB,Albania,2022,4,14,1287062.0
ALB,Albania,2022,4,20,1288846.0
ALB,Albania,2022,5,1,1299321.0
ALB,Albania,2022,5,15,1302093.0
ALB,Albania,2022,5,22,1319066.0
ALB,Albania,2022,5,29,1320244.0
ALB,Albania,2022,6,5,1322864.0
ALB,Albania,2022,6,19,1325464.0
ALB,Albania,2022,6,26,1326545.0
ALB,Albania,2022,7,10,1328497.0
ALB,Albania,2022,7,24,1330520.0
ALB,Albania,2022,7,31,1331453.0
ALB,Albania,2022,8,21,1334091.0
ALB,Albania,2022,9,4,1335654.0
ALB,Albania,2022,9,18,1336938.0
ALB,Albania,2022,9,25,1337562.0
ALB,Albania,2022,10,16,1339100.0
ALB,Albania,2022,10,23,1339532.0
ALB,Albania,2022,11,13,1340678.0
ALB,Albania,2022,11,27,1341413.0
ALB,Albania,2022,12,11,1342243.0
ALB,Albania,2023,1,8,1344067.0
ALB,Albania,2023,1,15,1344582.0
ALB,Albania,2023,2,5,1345763.0
ALB,Albania,2023,3,19,1347054.0
ALB,Albania,2023,4,9,1347760.0
ALB,Albania,2023,5,14,1348396.0
ALB,Albania,2023,7,16,1349150.0
ALB,Albania,2023,9,10,1349255.0
AND,Andorra,2021,1,25,576.0
AND,Andorra,2021,2,1,1036.0
AND,Andorra,2021,2,10,1291.0
AND,Andorra,2021,2,12,1622.0
AND,Andorra,2021,2,19,2141.0
AND,Andorra,2021,2,24,2390.0
AND,Andorra,2021,3,8,2439.0
AND,Andorra,2021,3,10,3650.0
AND,Andorra,2021,3,15,7098.0
AND,Andorra,2021,4,5,9781.0
AND,Andorra,2021,4,19,21733.0
AND,Andorra,2021,4,26,23822.0
AND,Andorra,2021,5,3,24182.0
AND,Andorra,2021,5,10,26931.0
AND,Andorra,2021,5,17,27613.0
AND,Andorra,2021,5,31,27613.0
AND,Andorra,2021,6,7,30535.0
AND,Andorra,2021,6,14,34646.0
AND,Andorra,2021,6,21,38667.0
AND,Andorra,2021,6,28,41716.0
AND,Andorra,2021,7,12,43008.0
AND,Andorra,2021,7,19,48445.0
AND,Andorra,2021,8,1,50747.0
AND,Andorra,2021,8,15,51044.0
AND,Andorra,2021,8,29,52910.0
AND,Andorra,2021,9,26,54312.0
AND,Andorra,2021,10,3,54383.0
AND,Andorra,2021,10,31,54999.0
AND,Andorra,2021,12,5,56095.0
AND,Andorra,2021,12,12,56628.0
AND,Andorra,2021,12,26,57085.0
AND,Andorra,2022,1,16,57643.0
AND,Andorra,2022,1,23,57709.0
AND,Andorra,2022,2,6,57791.0
AND,Andorra,2022,2,13,57797.0
AND,Andorra,2022,2,20,57805.0
AND,Andorra,2022,3,13,57817.0
AND,Andorra,2022,3,27,57835.0
AND,Andorra,2022,4,10,57850.0
AND,Andorra,2022,4,24,57866.0
AND,Andorra,2022,5,1,57874.0
AND,Andorra,2022,5,22,57878.0
AND,Andorra,2022,5,29,57880.0
AND,Andorra,2022,6,12,57883.0
AND,Andorra,2022,6,26,57886.0
AND,Andorra,2022,7,3,57888.0
AND,Andorra,2022,7,10,57888.0
AND,Andorra,2022,8,21,57892.0
AND,Andorra,2022,9,4,57893.0
AND,Andorra,2022,9,11,57894.0
AND,Andorra,2022,10,16,57898.0
AND,Andorra,2022,11,13,57901.0
AND,Andorra,2022,12,18,57901.0
AND,Andorra,2023,1,29,57903.0
AND,Andorra,2023,2,26,57904.0
AND,Andorra,2023,4,9,57910.0
AND,Andorra,2023,5,21,57912.0
AND,Andorra,2023,8,6,57912.0
AND,Andorra,2023,9,24,57913.0
AUT,Austria,2021,1,8,31772.0
AUT,Austria,2021,1,15,117207.0
AUT,Austria,2021,1,22,210927.0
AUT,Austria,2021,1,29,242645.0
AUT,Austria,2021,2,5,261361.0
AUT,Austria,2021,2,12,290286.0
AUT,Austria,2021,2,19,354057.0
AUT,Austria,2021,2,26,461280.0
AUT,Austria,2021,3,5,616346.0
AUT,Austria,2021,3,12,845268.0
AUT,Austria,2021,3,19,1037036.0
AUT,Austria,2021,3,26,1193500.0
AUT,Austria,2021,4,2,1337870.0
AUT,Austria,2021,4,9,1555064.0
AUT,Austria,2021,4,16,1833700.0
AUT,Austria,2021,4,23,2127931.0
AUT,Austria,2021,4,30,2419044.0
AUT,Austria,2021,5,7,2756010.0
AUT,Austria,2021,5,14,3078478.0
AUT,Austria,2021,5,21,3443295.0
AUT,Austria,2021,5,28,3701057.0
AUT,Austria,2021,6,4,4013690.0
AUT,Austria,2021,6,11,4311598.0
AUT,Austria,2021,6,18,4567831.0
AUT,Austria,2021,6,25,4780781.0
AUT,Austria,2021,7,2,4982328.0
AUT,Austria,2021,7,9,5134769.0
AUT,Austria,2021,7,16,5245966.0
AUT,Austria,2021,7,23,5338010.0
AUT,Austria,2021,7,30,5395358.0
AUT,Austria,2021,8,6,5452215.0
AUT,Austria,2021,8,13,5491228.0
AUT,Austria,2021,8,20,5537256.0
AUT,Austria,2021,8,27,5585397.0
AUT,Austria,2021,9,3,5634739.0
AUT,Austria,2021,9,10,5688935.0
AUT,Austria,2021,9,17,5747770.0
AUT,Austria,2021,9,24,5803799.0
AUT,Austria,2021,10,1,5847952.0
AUT,Austria,2021,10,8,5883507.0
AUT,Austria,2021,10,15,5913262.0
AUT,Austria,2021,10,22,5950215.0
AUT,Austria,2021,10,29,6003786.0
AUT,Austria,2021,11,5,6083947.0
AUT,Austria,2021,11,12,6222882.0
AUT,Austria,2021,11,19,6338821.0
AUT,Austria,2021,11,26,6429431.0
AUT,Austria,2021,12,3,6508467.0
AUT,Austria,2021,12,10,6575291.0
AUT,Austria,2021,12,17,6647425.0
AUT,Austria,2021,12,24,6682680.0
AUT,Austria,2021,12,31,6707225.0
AUT,Austria,2022,1,7,6738714.0
AUT,Austria,2022,1,14,6774368.0
AUT,Austria,2022,1,21,6803541.0
AUT,Austria,2022,1,28,6823970.0
AUT,Austria,2022,2,4,6837231.0
AUT,Austria,2022,2,11,6846623.0
AUT,Austria,2022,2,18,6852557.0
AUT,Austria,2022,2,25,6856666.0
AUT,Austria,2022,3,4,6861174.0
AUT,Austria,2022,3,11,6864031.0
AUT,Austria,2022,3,18,6866115.0
AUT,Austria,2022,3,25,6868259.0
AUT,Austria,2022,4,1,6869917.0
AUT,Austria,2022,4,8,6871423.0
AUT,Austria,2022,4,15,6872573.0
AUT,Austria,2022,4,22,6873670.0
AUT,Austria,2022,4,29,6874764.0
AUT,Austria,2022,5,6,6875740.0
AUT,Austria,2022,5,13,6876695.0
AUT,Austria,2022,5,20,6877588.0
AUT,Austria,2022,5,27,6878291.0
AUT,Austria,2022,6,3,6879034.0
AUT,Austria,2022,6,10,6879677.0
AUT,Austria,2022,6,17,6880263.0
AUT,Austria,2022,6,24,6880982.0
AUT,Austria,2022,7,1,6881663.0
AUT,Austria,2022,7,8,6882412.0
AUT,Austria,2022,7,15,6883225.0
AUT,Austria,2022,7,22,6883846.0
AUT,Austria,2022,7,29,6884495.0
AUT,Austria,2022,8,5,6885043.0
AUT,Austria,2022,8,12,6885628.0
AUT,Austria,2022,8,19,6886193.0
AUT,Austria,2022,8,26,6886817.0
AUT,Austria,2022,9,2,6887619.0
AUT,Austria,2022,9,9,6888433.0
AUT,Austria,2022,9,16,6889081.0
AUT,Austria,2022,9,23,6889695.0
AUT,Austria,2022,9,30,6890334.0
AUT,Austria,2022,10,7,6891086.0
AUT,Austria,2022,10,14,6891902.0
AUT,Austria,2022,10,21,6892685.0
AUT,Austria,2022,10,28,6893250.0
AUT,Austria,2022,11,4,6893756.0
AUT,Austria,2022,11,11,6894379.0
AUT,Austria,2022,11,18,6895097.0
AUT,Austria,2022,11,25,6895707.0
AUT,Austria,2022,12,2,6896265.0
AUT,Austria,2022,12,9,6896710.0
AUT,Austria,2022,12,16,6897270.0
AUT,Austria,2022,12,23,6897554.0
AUT,Austria,2022,12,30,6897765.0
AUT,Austria,2023,1,6,6897991.0
AUT,Austria,2023,1,13,6898335.0
AUT,Austria,2023,1,20,6898555.0
AUT,Austria,2023,1,27,6898733.0
AUT,Austria,2023,2,3,6898901.0
AUT,Austria,2023,2,10,6899016.0
AUT,Austria,2023,2,17,6899122.0
AUT,Austria,2023,2,24,6899216.0
AUT,Austria,2023,3,3,6899304.0
AUT,Austria,2023,3,10,6899379.0
AUT,Austria,2023,3,17,6899444.0
AUT,Austria,2023,3,24,6899501.0
AUT,Austria,2023,3,31,6899567.0
AUT,Austria,2023,4,7,6899607.0
AUT,Austria,2023,4,14,6899643.0
AUT,Austria,2023,4,21,6899677.0
AUT,Austria,2023,4,28,6899714.0
AUT,Austria,2023,5,5,6899739.0
AUT,Austria,2023,5,12,6899768.0
AUT,Austria,2023,5,19,6899782.0
AUT,Austria,2023,5,26,6899806.0
AUT,Austria,2023,6,2,6899821.0
AUT,Austria,2023,6,9,6899844.0
AUT,Austria,2023,6,16,6899858.0
AUT,Austria,2023,6,23,6899866.0
AUT,Austria,2023,6,30,6899873.0
BLR,Belarus,2020,12,28,0.0
BLR,Belarus,2021,2,18,20944.0
BLR,Belarus,2021,3,12,20944.0
BLR,Belarus,2021,3,26,40518.0
BLR,Belarus,2021,4,9,92000.0
BLR,Belarus,2021,4,23,244000.0
BLR,Belarus,2021,5,7,300000.0
BLR,Belarus,2021,5,23,438620.0
BLR,Belarus,2021,5,30,517151.0
BLR,Belarus,2021,6,6,610988.0
BLR,Belarus,2021,6,13,701183.0
BLR,Belarus,2021,7,18,1240581.0
BLR,Belarus,2021,7,25,1334540.0
BLR,Belarus,2021,8,1,1399234.0
BLR,Belarus,2021,8,10,1445967.0
BLR,Belarus,2021,8,15,1496227.0
BLR,Belarus,2021,8,22,1561907.0
BLR,Belarus,2021,8,29,1626825.0
BLR,Belarus,2021,9,5,1692439.0
BLR,Belarus,2021,9,12,1751254.0
BLR,Belarus,2021,9,19,1877399.0
BLR,Belarus,2021,9,26,2059838.0
BLR,Belarus,2021,10,3,2234696.0
BLR,Belarus,2021,10,10,2468546.0
BLR,Belarus,2021,10,17,2608819.0
BLR,Belarus,2021,10,24,2759758.0
BLR,Belarus,2021,11,7,3111709.0
BLR,Belarus,2021,11,14,3259591.0
BLR,Belarus,2021,11,21,3415261.0
BLR,Belarus,2021,11,28,3618830.0
BLR,Belarus,2021,12,5,3812391.0
BLR,Belarus,2021,12,12,4064247.0
BLR,Belarus,2021,12,19,4356041.0
BLR,Belarus,2022,1,2,4905934.0
BLR,Belarus,2022,1,9,4991491.0
BLR,Belarus,2022,1,16,5141905.0
BLR,Belarus,2022,1,23,5274902.0
BLR,Belarus,2022,2,6,5387508.0
BLR,Belarus,2022,2,13,5460847.0
BLR,Belarus,2022,2,20,5528298.0
BLR,Belarus,2022,3,6,5683247.0
BLR,Belarus,2022,3,20,5801653.0
BLR,Belarus,2022,3,27,5876354.0
BLR,Belarus,2022,4,3,5947876.0
BLR,Belarus,2022,4,17,6100010.0
BLR,Belarus,2022,4,24,6178206.0
BLR,Belarus,2022,5,1,6235073.0
BLR,Belarus,2022,5,15,6322897.0
BLR,Belarus,2022,5,29,6388371.0
BLR,Belarus,2022,6,5,6402961.0
BLR,Belarus,2022,6,19,6425755.0
BLR,Belarus,2022,7,10,6437839.0
BLR,Belarus,2023,4,16,6438808.0
BLR,Belarus,2023,5,14,6439812.0
BLR,Belarus,2023,8,13,6440581.0
BLR,Belarus,2023,9,3,6536392.0
BEL,Belgium,2020,12,28,335.0
BEL,Belgium,2020,12,29,361.0
BEL,Belgium,2020,12,30,879.0
BEL,Belgium,2020,12,31,925.0
BEL,Belgium,2021,1,1,942.0
BEL,Belgium,2021,1,2,952.0
BEL,Belgium,2021,1,3,984.0
BEL,Belgium,2021,1,4,1026.0
BEL,Belgium,2021,1,5,2783.0
BEL,Belgium,2021,1,6,6776.0
BEL,Belgium,2021,1,7,15262.0
BEL,Belgium,2021,1,8,24630.0
BEL,Belgium,2021,1,9,27906.0
BEL,Belgium,2021,1,10,28396.0
BEL,Belgium,2021,1,11,34126.0
BEL,Belgium,2021,1,12,50203.0
BEL,Belgium,2021,1,13,72033.0
BEL,Belgium,2021,1,14,95597.0
BEL,Belgium,2021,1,15,119288.0
BEL,Belgium,2021,1,16,124526.0
BEL,Belgium,2021,1,17,127798.0
BEL,Belgium,2021,1,18,138942.0
BEL,Belgium,2021,1,19,158204.0
BEL,Belgium,2021,1,20,179480.0
BEL,Belgium,2021,1,21,209848.0
BEL,Belgium,2021,1,22,240012.0
BEL,Belgium,2021,1,23,248528.0
BEL,Belgium,2021,1,24,250446.0
BEL,Belgium,2021,1,25,261879.0
BEL,Belgium,2021,1,26,273083.0
BEL,Belgium,2021,1,27,286457.0
BEL,Belgium,2021,1,28,302552.0
BEL,Belgium,2021,1,29,315126.0
BEL,Belgium,2021,1,30,316771.0
BEL,Belgium,2021,1,31,317421.0
BEL,Belgium,2021,2,1,321438.0
BEL,Belgium,2021,2,2,331732.0
BEL,Belgium,2021,2,3,342027.0
BEL,Belgium,2021,2,4,352092.0
BEL,Belgium,2021,2,5,360234.0
BEL,Belgium,2021,2,6,361468.0
BEL,Belgium,2021,2,7,361804.0
BEL,Belgium,2021,2,8,364186.0
BEL,Belgium,2021,2,9,372413.0
BEL,Belgium,2021,2,10,378988.0
BEL,Belgium,2021,2,11,387230.0
BEL,Belgium,2021,2,12,394074.0
BEL,Belgium,2021,2,13,394712.0
BEL,Belgium,2021,2,14,394861.0
BEL,Belgium,2021,2,15,397052.0
BEL,Belgium,2021,2,16,401540.0
BEL,Belgium,2021,2,17,408882.0
BEL,Belgium,2021,2,18,419622.0
BEL,Belgium,2021,2,19,437776.0
BEL,Belgium,2021,2,20,442271.0
BEL,Belgium,2021,2,21,444241.0
BEL,Belgium,2021,2,22,454180.0
BEL,Belgium,2021,2,23,466273.0
BEL,Belgium,2021,2,24,481306.0
BEL,Belgium,2021,2,25,504244.0
BEL,Belgium,2021,2,26,529645.0
BEL,Belgium,2021,2,27,533343.0
BEL,Belgium,2021,2,28,533983.0
BEL,Belgium,2021,3,1,545030.0
BEL,Belgium,2021,3,2,562097.0
BEL,Belgium,2021,3,3,586452.0
BEL,Belgium,2021,3,4,627884.0
BEL,Belgium,2021,3,5,666512.0
BEL,Belgium,2021,3,6,674308.0
BEL,Belgium,2021,3,7,675704.0
BEL,Belgium,2021,3,8,691298.0
BEL,Belgium,2021,3,9,713074.0
BEL,Belgium,2021,3,10,740298.0
BEL,Belgium,2021,3,11,784802.0
BEL,Belgium,2021,3,12,816493.0
BEL,Belgium,2021,3,13,824335.0
BEL,Belgium,2021,3,14,824620.0
BEL,Belgium,2021,3,15,850962.0
BEL,Belgium,2021,3,16,893772.0
BEL,Belgium,2021,3,17,932902.0
BEL,Belgium,2021,3,18,991839.0
BEL,Belgium,2021,3,19,1041116.0
BEL,Belgium,2021,3,20,1062263.0
BEL,Belgium,2021,3,21,1062813.0
BEL,Belgium,2021,3,22,1090554.0
BEL,Belgium,2021,3,23,1133123.0
BEL,Belgium,2021,3,24,1184628.0
BEL,Belgium,2021,3,25,1244169.0
BEL,Belgium,2021,3,26,1294964.0
BEL,Belgium,2021,3,27,1313903.0
BEL,Belgium,2021,3,28,1315526.0
BEL,Belgium,2021,3,29,1334267.0
BEL,Belgium,2021,3,30,1361052.0
BEL,Belgium,2021,3,31,1435001.0
BEL,Belgium,2021,4,1,1512384.0
BEL,Belgium,2021,4,2,1576422.0
BEL,Belgium,2021,4,3,1596111.0
BEL,Belgium,2021,4,4,1596301.0
BEL,Belgium,2021,4,5,1608708.0
BEL,Belgium,2021,4,6,1646737.0
BEL,Belgium,2021,4,7,1685111.0
BEL,Belgium,2021,4,8,1795937.0
BEL,Belgium,2021,4,9,1915756.0
BEL,Belgium,2021,4,10,1980685.0
BEL,Belgium,2021,4,11,1984420.0
BEL,Belgium,2021,4,12,2024452.0
BEL,Belgium,2021,4,13,2088895.0
BEL,Belgium,2021,4,14,2165403.0
BEL,Belgium,2021,4,15,2250915.0
BEL,Belgium,2021,4,16,2327971.0
BEL,Belgium,2021,4,17,2380531.0
BEL,Belgium,2021,4,18,2386635.0
BEL,Belgium,2021,4,19,2443697.0
BEL,Belgium,2021,4,20,2491105.0
BEL,Belgium,2021,4,21,2578963.0
BEL,Belgium,2021,4,22,2669841.0
BEL,Belgium,2021,4,23,2735102.0
BEL,Belgium,2021,4,24,2779887.0
BEL,Belgium,2021,4,25,2786329.0
BEL,Belgium,2021,4,26,2843020.0
BEL,Belgium,2021,4,27,2881770.0
BEL,Belgium,2021,4,28,2961669.0
BEL,Belgium,2021,4,29,3050014.0
BEL,Belgium,2021,4,30,3110959.0
BEL,Belgium,2021,5,1,3151030.0
BEL,Belgium,2021,5,2,3154718.0
BEL,Belgium,2021,5,3,3221536.0
BEL,Belgium,2021,5,4,3289510.0
BEL,Belgium,2021,5,5,3374384.0
BEL,Belgium,2021,5,6,3463454.0
BEL,Belgium,2021,5,7,3564832.0
BEL,Belgium,2021,5,8,3645952.0
BEL,Belgium,2021,5,9,3654025.0
BEL,Belgium,2021,5,10,3733542.0
BEL,Belgium,2021,5,11,3792869.0
BEL,Belgium,2021,5,12,3858396.0
BEL,Belgium,2021,5,13,3897316.0
BEL,Belgium,2021,5,14,3940013.0
BEL,Belgium,2021,5,15,3973217.0
BEL,Belgium,2021,5,16,3975692.0
BEL,Belgium,2021,5,17,4062585.0
BEL,Belgium,2021,5,18,4165716.0
BEL,Belgium,2021,5,19,4244473.0
BEL,Belgium,2021,5,20,4314306.0
BEL,Belgium,2021,5,21,4384921.0
BEL,Belgium,2021,5,22,4429615.0
BEL,Belgium,2021,5,23,4436694.0
BEL,Belgium,2021,5,24,4463580.0
BEL,Belgium,2021,5,25,4523791.0
BEL,Belgium,2021,5,26,4560105.0
BEL,Belgium,2021,5,27,4601885.0
BEL,Belgium,2021,5,28,4641311.0
BEL,Belgium,2021,5,29,4684778.0
BEL,Belgium,2021,5,30,4689406.0
BEL,Belgium,2021,5,31,4755728.0
BEL,Belgium,2021,6,1,4820442.0
BEL,Belgium,2021,6,2,4901905.0
BEL,Belgium,2021,6,3,4995340.0
BEL,Belgium,2021,6,4,5077755.0
BEL,Belgium,2021,6,5,5167394.0
BEL,Belgium,2021,6,6,5193515.0
BEL,Belgium,2021,6,7,5293579.0
BEL,Belgium,2021,6,8,5378105.0
BEL,Belgium,2021,6,9,5471887.0
BEL,Belgium,2021,6,10,5553845.0
BEL,Belgium,2021,6,11,5643317.0
BEL,Belgium,2021,6,12,5722256.0
BEL,Belgium,2021,6,13,5738238.0
BEL,Belgium,2021,6,14,5817123.0
BEL,Belgium,2021,6,15,5911617.0
BEL,Belgium,2021,6,16,6033308.0
BEL,Belgium,2021,6,17,6171404.0
BEL,Belgium,2021,6,18,6310403.0
BEL,Belgium,2021,6,19,6407209.0
BEL,Belgium,2021,6,20,6438304.0
BEL,Belgium,2021,6,21,6521689.0
BEL,Belgium,2021,6,22,6583744.0
BEL,Belgium,2021,6,23,6707365.0
BEL,Belgium,2021,6,24,6834010.0
BEL,Belgium,2021,6,25,6952393.0
BEL,Belgium,2021,6,26,7023557.0
BEL,Belgium,2021,6,27,7052331.0
BEL,Belgium,2021,6,28,7121551.0
BEL,Belgium,2021,6,29,7180072.0
BEL,Belgium,2021,6,30,7265712.0
BEL,Belgium,2021,7,1,7358152.0
BEL,Belgium,2021,7,2,7435120.0
BEL,Belgium,2021,7,3,7472939.0
BEL,Belgium,2021,7,4,7480650.0
BEL,Belgium,2021,7,5,7505557.0
BEL,Belgium,2021,7,6,7528637.0
BEL,Belgium,2021,7,7,7567908.0
BEL,Belgium,2021,7,8,7605371.0
BEL,Belgium,2021,7,9,7641512.0
