ISO3,country,year,month,day,deaths
ALB,Albania,2020,3,5,0
ALB,Albania,2020,3,6,0
ALB,Albania,2020,3,7,0
ALB,Albania,2020,3,8,0
ALB,Albania,2020,3,9,0
ALB,Albania,2020,3,10,0
ALB,Albania,2020,3,11,0
ALB,Albania,2020,3,12,1
ALB,Albania,2020,3,13,1
ALB,Albania,2020,3,14,1
ALB,Albania,2020,3,15,1
ALB,Albania,2020,3,16,1
ALB,Albania,2020,3,17,1
ALB,Albania,2020,3,18,1
ALB,Albania,2020,3,19,1
ALB,Albania,2020,3,20,2
ALB,Albania,2020,3,21,2
ALB,Albania,2020,3,22,2
ALB,Albania,2020,3,23,2
ALB,Albania,2020,3,24,3
ALB,Albania,2020,3,25,4
ALB,Albania,2020,3,26,5
ALB,Albania,2020,3,27,5
ALB,Albania,2020,3,28,6
ALB,Albania,2020,3,29,8
ALB,Albania,2020,3,30,10
ALB,Albania,2020,3,31,10
ALB,Albania,2020,4,1,11
ALB,Albania,2020,4,2,13
ALB,Albania,2020,4,3,15
ALB,Albania,2020,4,4,16
ALB,Albania,2020,4,5,17
ALB,Albania,2020,4,6,18
ALB,Albania,2020,4,7,20
ALB,Albania,2020,4,8,21
ALB,Albania,2020,4,9,22
ALB,Albania,2020,4,10,22
ALB,Albania,2020,4,11,22
ALB,Albania,2020,4,12,23
ALB,Albania,2020,4,13,23
ALB,Albania,2020,4,14,23
ALB,Albania,2020,4,15,23
ALB,Albania,2020,4,16,24
ALB,Albania,2020,4,17,25
ALB,Albania,2020,4,18,26
ALB,Albania,2020,4,19,26
ALB,Albania,2020,4,20,26
ALB,Albania,2020,4,21,26
ALB,Albania,2020,4,22,26
ALB,Albania,2020,4,23,26
ALB,Albania,2020,4,24,27
ALB,Albania,2020,4,25,27
ALB,Albania,2020,4,26,27
ALB,Albania,2020,4,27,27
ALB,Albania,2020,4,28,28
ALB,Albania,2020,4,29,28
ALB,Albania,2020,4,30,30
ALB,Albania,2020,5,1,30
ALB,Albania,2020,5,2,31
ALB,Albania,2020,5,3,31
ALB,Albania,2020,5,4,31
ALB,Albania,2020,5,5,31
ALB,Albania,2020,5,6,31
ALB,Albania,2020,5,7,31
ALB,Albania,2020,5,8,31
ALB,Albania,2020,5,9,31
ALB,Albania,2020,5,10,31
ALB,Albania,2020,5,11,31
ALB,Albania,2020,5,12,31
ALB,Albania,2020,5,13,31
ALB,Albania,2020,5,14,31
ALB,Albania,2020,5,15,31
ALB,Albania,2020,5,16,31
ALB,Albania,2020,5,17,31
ALB,Albania,2020,5,18,31
ALB,Albania,2020,5,19,31
ALB,Albania,2020,5,20,31
ALB,Albania,2020,5,21,31
ALB,Albania,2020,5,22,31
ALB,Albania,2020,5,23,31
ALB,Albania,2020,5,24,31
ALB,Albania,2020,5,25,31
ALB,Albania,2020,5,26,32
ALB,Albania,2020,5,27,32
ALB,Albania,2020,5,28,33
ALB,Albania,2020,5,29,33
ALB,Albania,2020,5,30,33
ALB,Albania,2020,5,31,33
ALB,Albania,2020,6,1,33
ALB,Albania,2020,6,2,33
ALB,Albania,2020,6,3,33
ALB,Albania,2020,6,4,33
ALB,Albania,2020,6,5,33
ALB,Albania,2020,6,6,33
ALB,Albania,2020,6,7,33
ALB,Albania,2020,6,8,34
ALB,Albania,2020,6,9,34
ALB,Albania,2020,6,10,34
ALB,Albania,2020,6,11,34
ALB,Albania,2020,6,12,34
ALB,Albania,2020,6,13,35
ALB,Albania,2020,6,14,36
ALB,Albania,2020,6,15,36
ALB,Albania,2020,6,16,36
ALB,Albania,2020,6,17,36
ALB,Albania,2020,6,18,37
ALB,Albania,2020,6,19,38
ALB,Albania,2020,6,20,39
ALB,Albania,2020,6,21,42
ALB,Albania,2020,6,22,43
ALB,Albania,2020,6,23,44
ALB,Albania,2020,6,24,44
ALB,Albania,2020,6,25,45
ALB,Albania,2020,6,26,47
ALB,Albania,2020,6,27,49
ALB,Albania,2020,6,28,51
ALB,Albania,2020,6,29,53
ALB,Albania,2020,6,30,55
ALB,Albania,2020,7,1,58
ALB,Albania,2020,7,2,62
ALB,Albania,2020,7,3,65
ALB,Albania,2020,7,4,69
ALB,Albania,2020,7,5,72
ALB,Albania,2020,7,6,74
ALB,Albania,2020,7,7,76
ALB,Albania,2020,7,8,79
ALB,Albania,2020,7,9,81
ALB,Albania,2020,7,10,83
ALB,Albania,2020,7,11,83
ALB,Albania,2020,7,12,85
ALB,Albania,2020,7,13,89
ALB,Albania,2020,7,14,93
ALB,Albania,2020,7,15,95
ALB,Albania,2020,7,16,97
ALB,Albania,2020,7,17,101
ALB,Albania,2020,7,18,104
ALB,Albania,2020,7,19,107
ALB,Albania,2020,7,20,111
ALB,Albania,2020,7,21,112
ALB,Albania,2020,7,22,113
ALB,Albania,2020,7,23,117
ALB,Albania,2020,7,24,120
ALB,Albania,2020,7,25,123
ALB,Albania,2020,7,26,128
ALB,Albania,2020,7,27,134
ALB,Albania,2020,7,28,138
ALB,Albania,2020,7,29,144
ALB,Albania,2020,7,30,148
ALB,Albania,2020,7,31,150
ALB,Albania,2020,8,1,154
ALB,Albania,2020,8,2,157
ALB,Albania,2020,8,3,161
ALB,Albania,2020,8,4,166
ALB,Albania,2020,8,5,172
ALB,Albania,2020,8,6,176
ALB,Albania,2020,8,7,182
ALB,Albania,2020,8,8,188
ALB,Albania,2020,8,9,189
ALB,Albania,2020,8,10,193
ALB,Albania,2020,8,11,199
ALB,Albania,2020,8,12,200
ALB,Albania,2020,8,13,205
ALB,Albania,2020,8,14,208
ALB,Albania,2020,8,15,213
ALB,Albania,2020,8,16,219
ALB,Albania,2020,8,17,225
ALB,Albania,2020,8,18,228
ALB,Albania,2020,8,19,230
ALB,Albania,2020,8,20,232
ALB,Albania,2020,8,21,234
ALB,Albania,2020,8,22,238
ALB,Albania,2020,8,23,240
ALB,Albania,2020,8,24,245
ALB,Albania,2020,8,25,250
ALB,Albania,2020,8,26,254
ALB,Albania,2020,8,27,259
ALB,Albania,2020,8,28,263
ALB,Albania,2020,8,29,266
ALB,Albania,2020,8,30,271
ALB,Albania,2020,8,31,275
ALB,Albania,2020,9,1,280
ALB,Albania,2020,9,2,284
ALB,Albania,2020,9,3,290
ALB,Albania,2020,9,4,296
ALB,Albania,2020,9,5,301
ALB,Albania,2020,9,6,306
ALB,Albania,2020,9,7,312
ALB,Albania,2020,9,8,316
ALB,Albania,2020,9,9,319
ALB,Albania,2020,9,10,321
ALB,Albania,2020,9,11,322
ALB,Albania,2020,9,12,324
ALB,Albania,2020,9,13,327
ALB,Albania,2020,9,14,330
ALB,Albania,2020,9,15,334
ALB,Albania,2020,9,16,338
ALB,Albania,2020,9,17,340
ALB,Albania,2020,9,18,343
ALB,Albania,2020,9,19,348
ALB,Albania,2020,9,20,353
ALB,Albania,2020,9,21,358
ALB,Albania,2020,9,22,362
ALB,Albania,2020,9,23,364
ALB,Albania,2020,9,24,367
ALB,Albania,2020,9,25,370
ALB,Albania,2020,9,26,370
ALB,Albania,2020,9,27,373
ALB,Albania,2020,9,28,375
ALB,Albania,2020,9,29,377
ALB,Albania,2020,9,30,380
ALB,Albania,2020,10,1,384
ALB,Albania,2020,10,2,387
ALB,Albania,2020,10,3,388
ALB,Albania,2020,10,4,389
ALB,Albania,2020,10,5,392
ALB,Albania,2020,10,6,396
ALB,Albania,2020,10,7,400
ALB,Albania,2020,10,8,403
ALB,Albania,2020,10,9,407
ALB,Albania,2020,10,10,411
ALB,Albania,2020,10,11,413
ALB,Albania,2020,10,12,416
ALB,Albania,2020,10,13,420
ALB,Albania,2020,10,14,424
ALB,Albania,2020,10,15,429
ALB,Albania,2020,10,16,434
ALB,Albania,2020,10,17,439
ALB,Albania,2020,10,18,443
ALB,Albania,2020,10,19,448
ALB,Albania,2020,10,20,451
ALB,Albania,2020,10,21,454
ALB,Albania,2020,10,22,458
ALB,Albania,2020,10,23,462
ALB,Albania,2020,10,24,465
ALB,Albania,2020,10,25,469
ALB,Albania,2020,10,26,473
ALB,Albania,2020,10,27,477
ALB,Albania,2020,10,28,480
ALB,Albania,2020,10,29,487
ALB,Albania,2020,10,30,493
ALB,Albania,2020,10,31,499
ALB,Albania,2020,11,1,502
ALB,Albania,2020,11,2,509
ALB,Albania,2020,11,3,518
ALB,Albania,2020,11,4,527
ALB,Albania,2020,11,5,532
ALB,Albania,2020,11,6,536
ALB,Albania,2020,11,7,543
ALB,Albania,2020,11,8,549
ALB,Albania,2020,11,9,557
ALB,Albania,2020,11,10,559
ALB,Albania,2020,11,11,571
ALB,Albania,2020,11,12,579
ALB,Albania,2020,11,13,590
ALB,Albania,2020,11,14,598
ALB,Albania,2020,11,15,605
ALB,Albania,2020,11,16,612
ALB,Albania,2020,11,17,623
ALB,Albania,2020,11,18,631
ALB,Albania,2020,11,19,637
ALB,Albania,2020,11,20,646
ALB,Albania,2020,11,21,657
ALB,Albania,2020,11,22,672
ALB,Albania,2020,11,23,685
ALB,Albania,2020,11,24,699
ALB,Albania,2020,11,25,716
ALB,Albania,2020,11,26,735
ALB,Albania,2020,11,27,743
ALB,Albania,2020,11,28,753
ALB,Albania,2020,11,29,771
ALB,Albania,2020,11,30,787
ALB,Albania,2020,12,1,798
ALB,Albania,2020,12,2,810
ALB,Albania,2020,12,3,822
ALB,Albania,2020,12,4,839
ALB,Albania,2020,12,5,852
ALB,Albania,2020,12,6,870
ALB,Albania,2020,12,7,889
ALB,Albania,2020,12,8,905
ALB,Albania,2020,12,9,922
ALB,Albania,2020,12,10,936
ALB,Albania,2020,12,11,951
ALB,Albania,2020,12,12,965
ALB,Albania,2020,12,13,977
ALB,Albania,2020,12,14,989
ALB,Albania,2020,12,15,1003
ALB,Albania,2020,12,16,1016
ALB,Albania,2020,12,17,1028
ALB,Albania,2020,12,18,1040
ALB,Albania,2020,12,19,1055
ALB,Albania,2020,12,20,1066
ALB,Albania,2020,12,21,1074
ALB,Albania,2020,12,22,1088
ALB,Albania,2020,12,23,1098
ALB,Albania,2020,12,24,1111
ALB,Albania,2020,12,25,1117
ALB,Albania,2020,12,26,1125
ALB,Albania,2020,12,27,1134
ALB,Albania,2020,12,28,1143
ALB,Albania,2020,12,29,1153
ALB,Albania,2020,12,30,1164
ALB,Albania,2020,12,31,1170
ALB,Albania,2021,1,1,1174
ALB,Albania,2021,1,2,1181
ALB,Albania,2021,1,3,1186
ALB,Albania,2021,1,4,1190
ALB,Albania,2021,1,5,1193
ALB,Albania,2021,1,6,1199
ALB,Albania,2021,1,7,1210
ALB,Albania,2021,1,8,1217
ALB,Albania,2021,1,9,1223
ALB,Albania,2021,1,10,1230
ALB,Albania,2021,1,11,1233
ALB,Albania,2021,1,12,1241
ALB,Albania,2021,1,13,1247
ALB,Albania,2021,1,14,1252
ALB,Albania,2021,1,15,1256
ALB,Albania,2021,1,16,1261
ALB,Albania,2021,1,17,1265
ALB,Albania,2021,1,18,1270
ALB,Albania,2021,1,19,1277
ALB,Albania,2021,1,20,1281
ALB,Albania,2021,1,21,1287
ALB,Albania,2021,1,22,1291
ALB,Albania,2021,1,23,1296
ALB,Albania,2021,1,24,1303
ALB,Albania,2021,1,25,1310
ALB,Albania,2021,1,26,1315
ALB,Albania,2021,1,27,1324
ALB,Albania,2021,1,28,1332
ALB,Albania,2021,1,29,1339
ALB,Albania,2021,1,30,1350
ALB,Albania,2021,1,31,1358
ALB,Albania,2021,2,1,1369
ALB,Albania,2021,2,2,1380
ALB,Albania,2021,2,3,1393
ALB,Albania,2021,2,4,1398
ALB,Albania,2021,2,5,1404
ALB,Albania,2021,2,6,1418
ALB,Albania,2021,2,7,1433
ALB,Albania,2021,2,8,1446
ALB,Albania,2021,2,9,1460
ALB,Albania,2021,2,10,1472
ALB,Albania,2021,2,11,1488
ALB,Albania,2021,2,12,1503
ALB,Albania,2021,2,13,1517
ALB,Albania,2021,2,14,1531
ALB,Albania,2021,2,15,1543
ALB,Albania,2021,2,16,1555
ALB,Albania,2021,2,17,1567
ALB,Albania,2021,2,18,1582
ALB,Albania,2021,2,19,1600
ALB,Albania,2021,2,20,1617
ALB,Albania,2021,2,21,1636
ALB,Albania,2021,2,22,1653
ALB,Albania,2021,2,23,1666
ALB,Albania,2021,2,24,1681
ALB,Albania,2021,2,25,1696
ALB,Albania,2021,2,26,1715
ALB,Albania,2021,2,27,1736
ALB,Albania,2021,2,28,1756
ALB,Albania,2021,3,1,1775
ALB,Albania,2021,3,2,1796
ALB,Albania,2021,3,3,1816
ALB,Albania,2021,3,4,1835
ALB,Albania,2021,3,5,1856
ALB,Albania,2021,3,6,1876
ALB,Albania,2021,3,7,1897
ALB,Albania,2021,3,8,1918
ALB,Albania,2021,3,9,1939
ALB,Albania,2021,3,10,1956
ALB,Albania,2021,3,11,1969
ALB,Albania,2021,3,12,1986
ALB,Albania,2021,3,13,2002
ALB,Albania,2021,3,14,2018
ALB,Albania,2021,3,15,2030
ALB,Albania,2021,3,16,2045
ALB,Albania,2021,3,17,2060
ALB,Albania,2021,3,18,2077
ALB,Albania,2021,3,19,2092
ALB,Albania,2021,3,20,2106
ALB,Albania,2021,3,21,2122
ALB,Albania,2021,3,22,2133
ALB,Albania,2021,3,23,2137
ALB,Albania,2021,3,24,2145
ALB,Albania,2021,3,25,2156
ALB,Albania,2021,3,26,2171
ALB,Albania,2021,3,27,2184
ALB,Albania,2021,3,28,2192
ALB,Albania,2021,3,29,2204
ALB,Albania,2021,3,30,2210
ALB,Albania,2021,3,31,2216
ALB,Albania,2021,4,1,2227
ALB,Albania,2021,4,2,2235
ALB,Albania,2021,4,3,2241
ALB,Albania,2021,4,4,2247
ALB,Albania,2021,4,5,2256
ALB,Albania,2021,4,6,2265
ALB,Albania,2021,4,7,2274
ALB,Albania,2021,4,8,2283
ALB,Albania,2021,4,9,2291
ALB,Albania,2021,4,10,2297
ALB,Albania,2021,4,11,2304
ALB,Albania,2021,4,12,2310
ALB,Albania,2021,4,13,2317
ALB,Albania,2021,4,14,2321
ALB,Albania,2021,4,15,2326
ALB,Albania,2021,4,16,2331
ALB,Albania,2021,4,17,2335
ALB,Albania,2021,4,18,2337
ALB,Albania,2021,4,19,2340
ALB,Albania,2021,4,20,2342
ALB,Albania,2021,4,21,2347
ALB,Albania,2021,4,22,2353
ALB,Albania,2021,4,23,2358
ALB,Albania,2021,4,24,2364
ALB,Albania,2021,4,25,2367
ALB,Albania,2021,4,26,2372
ALB,Albania,2021,4,27,2378
ALB,Albania,2021,4,28,2379
ALB,Albania,2021,4,29,2383
ALB,Albania,2021,4,30,2386
ALB,Albania,2021,5,1,2389
ALB,Albania,2021,5,2,2394
ALB,Albania,2021,5,3,2396
ALB,Albania,2021,5,4,2397
ALB,Albania,2021,5,5,2399
ALB,Albania,2021,5,6,2402
ALB,Albania,2021,5,7,2403
ALB,Albania,2021,5,8,2406
ALB,Albania,2021,5,9,2408
ALB,Albania,2021,5,10,2411
ALB,Albania,2021,5,11,2412
ALB,Albania,2021,5,12,2416
ALB,Albania,2021,5,13,2420
ALB,Albania,2021,5,14,2423
ALB,Albania,2021,5,15,2426
ALB,Albania,2021,5,16,2427
ALB,Albania,2021,5,17,2429
ALB,Albania,2021,5,18,2432
ALB,Albania,2021,5,19,2435
ALB,Albania,2021,5,20,2436
ALB,Albania,2021,5,21,2438
ALB,Albania,2021,5,22,2440
ALB,Albania,2021,5,23,2441
ALB,Albania,2021,5,24,2442
ALB,Albania,2021,5,25,2444
ALB,Albania,2021,5,26,2445
ALB,Albania,2021,5,27,2447
ALB,Albania,2021,5,28,2447
ALB,Albania,2021,5,29,2447
ALB,Albania,2021,5,30,2448
ALB,Albania,2021,5,31,2449
ALB,Albania,2021,6,1,2450
ALB,Albania,2021,6,2,2451
ALB,Albania,2021,6,3,2451
ALB,Albania,2021,6,4,2451
ALB,Albania,2021,6,5,2451
ALB,Albania,2021,6,6,2451
ALB,Albania,2021,6,7,2451
ALB,Albania,2021,6,8,2451
ALB,Albania,2021,6,9,2452
ALB,Albania,2021,6,10,2452
ALB,Albania,2021,6,11,2452
ALB,Albania,2021,6,12,2452
ALB,Albania,2021,6,13,2453
ALB,Albania,2021,6,14,2453
ALB,Albania,2021,6,15,2453
ALB,Albania,2021,6,16,2453
ALB,Albania,2021,6,17,2454
ALB,Albania,2021,6,18,2454
ALB,Albania,2021,6,19,2454
ALB,Albania,2021,6,20,2454
ALB,Albania,2021,6,21,2454
ALB,Albania,2021,6,22,2454
ALB,Albania,2021,6,23,2455
ALB,Albania,2021,6,24,2455
ALB,Albania,2021,6,25,2455
ALB,Albania,2021,6,26,2455
ALB,Albania,2021,6,27,2455
ALB,Albania,2021,6,28,2456
ALB,Albania,2021,6,29,2456
ALB,Albania,2021,6,30,2456
ALB,Albania,2021,7,1,2456
ALB,Albania,2021,7,2,2456
ALB,Albania,2021,7,3,2456
ALB,Albania,2021,7,4,2456
ALB,Albania,2021,7,5,2456
ALB,Albania,2021,7,6,2456
ALB,Albania,2021,7,7,2456
ALB,Albania,2021,7,8,2456
ALB,Albania,2021,7,9,2456
ALB,Albania,2021,7,10,2456
ALB,Albania,2021,7,11,2456
ALB,Albania,2021,7,12,2456
ALB,Albania,2021,7,13,2456
ALB,Albania,2021,7,14,2456
ALB,Albania,2021,7,15,2456
ALB,Albania,2021,7,16,2456
ALB,Albania,2021,7,17,2456
ALB,Albania,2021,7,18,2456
ALB,Albania,2021,7,19,2456
ALB,Albania,2021,7,20,2456
ALB,Albania,2021,7,21,2456
ALB,Albania,2021,7,22,2456
ALB,Albania,2021,7,23,2456
ALB,Albania,2021,7,24,2456
ALB,Albania,2021,7,25,2456
ALB,Albania,2021,7,26,2456
ALB,Albania,2021,7,27,2456
ALB,Albania,2021,7,28,2456
ALB,Albania,2021,7,29,2456
ALB,Albania,2021,7,30,2457
ALB,Albania,2021,7,31,2457
ALB,Albania,2021,8,1,2457
ALB,Albania,2021,8,2,2457
ALB,Albania,2021,8,3,2457
ALB,Albania,2021,8,4,2457
ALB,Albania,2021,8,5,2457
ALB,Albania,2021,8,6,2457
ALB,Albania,2021,8,7,2457
ALB,Albania,2021,8,8,2458
ALB,Albania,2021,8,9,2459
ALB,Albania,2021,8,10,2459
ALB,Albania,2021,8,11,2460
ALB,Albania,2021,8,12,2460
ALB,Albania,2021,8,13,2460
ALB,Albania,2021,8,14,2460
ALB,Albania,2021,8,15,2461
ALB,Albania,2021,8,16,2463
ALB,Albania,2021,8,17,2464
ALB,Albania,2021,8,18,2466
ALB,Albania,2021,8,19,2468
ALB,Albania,2021,8,20,2471
ALB,Albania,2021,8,21,2473
ALB,Albania,2021,8,22,2475
ALB,Albania,2021,8,23,2477
ALB,Albania,2021,8,24,2478
ALB,Albania,2021,8,25,2478
ALB,Albania,2021,8,26,2480
ALB,Albania,2021,8,27,2483
ALB,Albania,2021,8,28,2486
ALB,Albania,2021,8,29,2487
ALB,Albania,2021,8,30,2490
ALB,Albania,2021,8,31,2492
ALB,Albania,2021,9,1,2495
ALB,Albania,2021,9,2,2498
ALB,Albania,2021,9,3,2501
ALB,Albania,2021,9,4,2505
ALB,Albania,2021,9,5,2508
ALB,Albania,2021,9,6,2512
ALB,Albania,2021,9,7,2515
ALB,Albania,2021,9,8,2519
ALB,Albania,2021,9,9,2523
ALB,Albania,2021,9,10,2528
ALB,Albania,2021,9,11,2531
ALB,Albania,2021,9,12,2535
ALB,Albania,2021,9,13,2539
ALB,Albania,2021,9,14,2543
ALB,Albania,2021,9,15,2548
ALB,Albania,2021,9,16,2553
ALB,Albania,2021,9,17,2557
ALB,Albania,2021,9,18,2563
ALB,Albania,2021,9,19,2569
ALB,Albania,2021,9,20,2574
ALB,Albania,2021,9,21,2580
ALB,Albania,2021,9,22,2587
ALB,Albania,2021,9,23,2594
ALB,Albania,2021,9,24,2601
ALB,Albania,2021,9,25,2609
ALB,Albania,2021,9,26,2619
ALB,Albania,2021,9,27,2629
ALB,Albania,2021,9,28,2640
ALB,Albania,2021,9,29,2653
ALB,Albania,2021,9,30,2668
ALB,Albania,2021,10,1,2685
ALB,Albania,2021,10,2,2698
ALB,Albania,2021,10,3,2705
ALB,Albania,2021,10,4,2710
ALB,Albania,2021,10,5,2713
ALB,Albania,2021,10,6,2718
ALB,Albania,2021,10,7,2725
ALB,Albania,2021,10,8,2734
ALB,Albania,2021,10,9,2746
ALB,Albania,2021,10,10,2753
ALB,Albania,2021,10,11,2759
ALB,Albania,2021,10,12,2768
ALB,Albania,2021,10,13,2777
ALB,Albania,2021,10,14,2783
ALB,Albania,2021,10,15,2788
ALB,Albania,2021,10,16,2797
ALB,Albania,2021,10,17,2807
ALB,Albania,2021,10,18,2810
ALB,Albania,2021,10,19,2820
ALB,Albania,2021,10,20,2829
ALB,Albania,2021,10,21,2841
ALB,Albania,2021,10,22,2849
ALB,Albania,2021,10,23,2855
ALB,Albania,2021,10,24,2863
ALB,Albania,2021,10,25,2870
ALB,Albania,2021,10,26,2874
ALB,Albania,2021,10,27,2880
ALB,Albania,2021,10,28,2888
ALB,Albania,2021,10,29,2893
ALB,Albania,2021,10,30,2902
ALB,Albania,2021,10,31,2909
ALB,Albania,2021,11,1,2916
ALB,Albania,2021,11,2,2924
ALB,Albania,2021,11,3,2931
ALB,Albania,2021,11,4,2937
ALB,Albania,2021,11,5,2940
ALB,Albania,2021,11,6,2944
ALB,Albania,2021,11,7,2948
ALB,Albania,2021,11,8,2950
ALB,Albania,2021,11,9,2955
ALB,Albania,2021,11,10,2966
ALB,Albania,2021,11,11,2970
ALB,Albania,2021,11,12,2975
ALB,Albania,2021,11,13,2978
ALB,Albania,2021,11,14,2983
ALB,Albania,2021,11,15,2986
ALB,Albania,2021,11,16,2990
ALB,Albania,2021,11,17,2997
ALB,Albania,2021,11,18,3004
ALB,Albania,2021,11,19,3014
ALB,Albania,2021,11,20,3022
ALB,Albania,2021,11,21,3029
ALB,Albania,2021,11,22,3035
ALB,Albania,2021,11,23,3040
ALB,Albania,2021,11,24,3049
ALB,Albania,2021,11,25,3053
ALB,Albania,2021,11,26,3063
ALB,Albania,2021,11,27,3068
ALB,Albania,2021,11,28,3077
ALB,Albania,2021,11,29,3085
ALB,Albania,2021,11,30,3089
ALB,Albania,2021,12,1,3092
ALB,Albania,2021,12,2,3096
ALB,Albania,2021,12,3,3101
ALB,Albania,2021,12,4,3104
ALB,Albania,2021,12,5,3108
ALB,Albania,2021,12,6,3109
ALB,Albania,2021,12,7,3110
ALB,Albania,2021,12,8,3115
ALB,Albania,2021,12,9,3122
ALB,Albania,2021,12,10,3126
ALB,Albania,2021,12,11,3128
ALB,Albania,2021,12,12,3130
ALB,Albania,2021,12,13,3132
ALB,Albania,2021,12,14,3134
ALB,Albania,2021,12,15,3140
ALB,Albania,2021,12,16,3144
ALB,Albania,2021,12,17,3152
ALB,Albania,2021,12,18,3156
ALB,Albania,2021,12,19,3158
ALB,Albania,2021,12,20,3161
ALB,Albania,2021,12,21,3166
ALB,Albania,2021,12,22,3172
ALB,Albania,2021,12,23,3178
ALB,Albania,2021,12,24,3180
ALB,Albania,2021,12,25,3181
ALB,Albania,2021,12,26,3187
ALB,Albania,2021,12,27,3189
ALB,Albania,2021,12,28,3194
ALB,Albania,2021,12,29,3201
ALB,Albania,2021,12,30,3207
ALB,Albania,2021,12,31,3212
ALB,Albania,2022,1,1,3215
ALB,Albania,2022,1,2,3217
ALB,Albania,2022,1,3,3218
ALB,Albania,2022,1,4,3220
ALB,Albania,2022,1,5,3222
ALB,Albania,2022,1,6,3224
ALB,Albania,2022,1,7,3228
ALB,Albania,2022,1,8,3233
ALB,Albania,2022,1,9,3233
ALB,Albania,2022,1,10,3237
ALB,Albania,2022,1,11,3240
ALB,Albania,2022,1,12,3241
ALB,Albania,2022,1,13,3247
ALB,Albania,2022,1,14,3253
ALB,Albania,2022,1,15,3255
ALB,Albania,2022,1,16,3262
ALB,Albania,2022,1,17,3265
ALB,Albania,2022,1,18,3269
ALB,Albania,2022,1,19,3271
ALB,Albania,2022,1,20,3277
ALB,Albania,2022,1,21,3283
ALB,Albania,2022,1,22,3286
ALB,Albania,2022,1,23,3292
ALB,Albania,2022,1,24,3297
ALB,Albania,2022,1,25,3305
ALB,Albania,2022,1,26,3312
ALB,Albania,2022,1,27,3317
ALB,Albania,2022,1,28,3323
ALB,Albania,2022,1,29,3329
ALB,Albania,2022,1,30,3334
ALB,Albania,2022,1,31,3337
ALB,Albania,2022,2,1,3342
ALB,Albania,2022,2,2,3346
ALB,Albania,2022,2,3,3353
ALB,Albania,2022,2,4,3362
ALB,Albania,2022,2,5,3369
ALB,Albania,2022,2,6,3371
ALB,Albania,2022,2,7,3376
ALB,Albania,2022,2,8,3380
ALB,Albania,2022,2,9,3387
ALB,Albania,2022,2,10,3393
ALB,Albania,2022,2,11,3399
ALB,Albania,2022,2,12,3402
ALB,Albania,2022,2,13,3407
ALB,Albania,2022,2,14,3410
ALB,Albania,2022,2,15,3414
ALB,Albania,2022,2,16,3420
ALB,Albania,2022,2,17,3423
ALB,Albania,2022,2,18,3430
ALB,Albania,2022,2,19,3432
ALB,Albania,2022,2,20,3433
ALB,Albania,2022,2,21,3438
ALB,Albania,2022,2,22,3445
ALB,Albania,2022,2,23,3451
ALB,Albania,2022,2,24,3453
ALB,Albania,2022,2,25,3457
ALB,Albania,2022,2,26,3458
ALB,Albania,2022,2,27,3460
ALB,Albania,2022,2,28,3462
ALB,Albania,2022,3,1,3464
ALB,Albania,2022,3,2,3469
ALB,Albania,2022,3,3,3472
ALB,Albania,2022,3,4,3474
ALB,Albania,2022,3,5,3476
ALB,Albania,2022,3,6,3478
ALB,Albania,2022,3,7,3479
ALB,Albania,2022,3,8,3482
