country,year,month,day,deaths
Albania,2020,12,14,989
Albania,2020,12,15,1003
Albania,2020,12,16,1016
Albania,2020,12,17,1028
Albania,2020,12,18,1040
Albania,2020,12,19,1055
Albania,2020,12,20,1066
Albania,2020,12,21,1074
Albania,2020,12,22,1088
Albania,2020,12,23,1098
Albania,2020,12,24,1111
Albania,2020,12,25,1117
Albania,2020,12,26,1125
Albania,2020,12,27,1134
Albania,2020,12,28,1143
Albania,2020,12,29,1153
Albania,2020,12,30,1164
Albania,2020,12,31,1170
Albania,2021,1,1,1174
Albania,2021,1,2,1181
Albania,2021,1,3,1186
Albania,2021,1,4,1190
Albania,2021,1,5,1193
Albania,2021,1,6,1199
Albania,2021,1,7,1210
Albania,2021,1,8,1217
Albania,2021,1,9,1223
Albania,2021,1,10,1230
Albania,2021,1,11,1233
Albania,2021,1,12,1241
Albania,2021,1,13,1247
Albania,2021,1,14,1252
Albania,2021,1,15,1256
Albania,2021,1,16,1261
Albania,2021,1,17,1265
Albania,2021,1,18,1270
Albania,2021,1,19,1277
Albania,2021,1,20,1281
Albania,2021,1,21,1287
Albania,2021,1,22,1291
Albania,2021,1,23,1296
Albania,2021,1,24,1303
Albania,2021,1,25,1310
Albania,2021,1,26,1315
Albania,2021,1,27,1324
Albania,2021,1,28,1332
Albania,2021,1,29,1339
Albania,2021,1,30,1350
Albania,2021,1,31,1358
Albania,2021,2,1,1369
Albania,2021,2,2,1380
Albania,2021,2,3,1393
Albania,2021,2,4,1398
Albania,2021,2,5,1404
Albania,2021,2,6,1418
Albania,2021,2,7,1433
Albania,2021,2,8,1446
Albania,2021,2,9,1460
Albania,2021,2,10,1472
Albania,2021,2,11,1488
Albania,2021,2,12,1503
Albania,2021,2,13,1517
Albania,2021,2,14,1531
Albania,2021,2,15,1543
Albania,2021,2,16,1555
Albania,2021,2,17,1567
Albania,2021,2,18,1582
Albania,2021,2,19,1600
Albania,2021,2,20,1617
Albania,2021,2,21,1636
Albania,2021,2,22,1653
Albania,2021,2,23,1666
Albania,2021,2,24,1681
Albania,2021,2,25,1696
Albania,2021,2,26,1715
Albania,2021,2,27,1736
Albania,2021,2,28,1756
Albania,2021,3,1,1775
Albania,2021,3,2,1796
Albania,2021,3,3,1816
Albania,2021,3,4,1835
Albania,2021,3,5,1856
Albania,2021,3,6,1876
Albania,2021,3,7,1897
Albania,2021,3,8,1918
Albania,2021,3,9,1939
Albania,2021,3,10,1956
Albania,2021,3,11,1969
Albania,2021,3,12,1986
Albania,2021,3,13,2002
Albania,2021,3,14,2018
Albania,2021,3,15,2030
Albania,2021,3,16,2045
Albania,2021,3,17,2060
Albania,2021,3,18,2077
Albania,2021,3,19,2092
Albania,2021,3,20,2106
Albania,2021,3,21,2122
Albania,2021,3,22,2133
Albania,2021,3,23,2137
Albania,2021,3,24,2145
Albania,2021,3,25,2156
Albania,2021,3,26,2171
Albania,2021,3,27,2184
Albania,2021,3,28,2192
Albania,2021,3,29,2204
Albania,2021,3,30,2210
Albania,2021,3,31,2216
Albania,2021,4,1,2227
Albania,2021,4,2,2235
Albania,2021,4,3,2241
Albania,2021,4,4,2247
Albania,2021,4,5,2256
Albania,2021,4,6,2265
Albania,2021,4,7,2274
Albania,2021,4,8,2283
Albania,2021,4,9,2291
Albania,2021,4,10,2297
Albania,2021,4,11,2304
Albania,2021,4,12,2310
Albania,2021,4,13,2317
Albania,2021,4,14,2321
Albania,2021,4,15,2326
Albania,2021,4,16,2331
Albania,2021,4,17,2335
Albania,2021,4,18,2337
Albania,2021,4,19,2340
Albania,2021,4,20,2342
Albania,2021,4,21,2347
Albania,2021,4,22,2353
Albania,2021,4,23,2358
Albania,2021,4,24,2364
Albania,2021,4,25,2367
Albania,2021,4,26,2372
Albania,2021,4,27,2378
Albania,2021,4,28,2379
Albania,2021,4,29,2383
Albania,2021,4,30,2386
Albania,2021,5,1,2389
Albania,2021,5,2,2394
Albania,2021,5,3,2396
Albania,2021,5,4,2397
Albania,2021,5,5,2399
Albania,2021,5,6,2402
Albania,2021,5,7,2403
Albania,2021,5,8,2406
Albania,2021,5,9,2408
Albania,2021,5,10,2411
Albania,2021,5,11,2412
Albania,2021,5,12,2416
Albania,2021,5,13,2420
Albania,2021,5,14,2423
Albania,2021,5,15,2426
Albania,2021,5,16,2427
Albania,2021,5,17,2429
Albania,2021,5,18,2432
Albania,2021,5,19,2435
Albania,2021,5,20,2436
Albania,2021,5,21,2438
Albania,2021,5,22,2440
Albania,2021,5,23,2441
Albania,2021,5,24,2442
Albania,2021,5,25,2444
Albania,2021,5,26,2445
Albania,2021,5,27,2447
Albania,2021,5,28,2447
Albania,2021,5,29,2447
Albania,2021,5,30,2448
Albania,2021,5,31,2449
Albania,2021,6,1,2450
Albania,2021,6,2,2451
Albania,2021,6,3,2451
Albania,2021,6,4,2451
Albania,2021,6,5,2451
Albania,2021,6,6,2451
Albania,2021,6,7,2451
Albania,2021,6,8,2451
Albania,2021,6,9,2452
Albania,2021,6,10,2452
Albania,2021,6,11,2452
Albania,2021,6,12,2452
Albania,2021,6,13,2453
Albania,2021,6,14,2453
Albania,2021,6,15,2453
Albania,2021,6,16,2453
Albania,2021,6,17,2454
Albania,2021,6,18,2454
Albania,2021,6,19,2454
Albania,2021,6,20,2454
Albania,2021,6,21,2454
Albania,2021,6,22,2454
Albania,2021,6,23,2455
Albania,2021,6,24,2455
Albania,2021,6,25,2455
Albania,2021,6,26,2455
Albania,2021,6,27,2455
Albania,2021,6,28,2456
Albania,2021,6,29,2456
Albania,2021,6,30,2456
Albania,2021,7,1,2456
Albania,2021,7,2,2456
Albania,2021,7,3,2456
Albania,2021,7,4,2456
Albania,2021,7,5,2456
Albania,2021,7,6,2456
Albania,2021,7,7,2456
Albania,2021,7,8,2456
Albania,2021,7,9,2456
Albania,2021,7,10,2456
Albania,2021,7,11,2456
Albania,2021,7,12,2456
Albania,2021,7,13,2456
Albania,2021,7,14,2456
Albania,2021,7,15,2456
Albania,2021,7,16,2456
Albania,2021,7,17,2456
Albania,2021,7,18,2456
Albania,2021,7,19,2456
Albania,2021,7,20,2456
Albania,2021,7,21,2456
Albania,2021,7,22,2456
Albania,2021,7,23,2456
Albania,2021,7,24,2456
Albania,2021,7,25,2456
Albania,2021,7,26,2456
Albania,2021,7,27,2456
Albania,2021,7,28,2456
Albania,2021,7,29,2456
Albania,2021,7,30,2457
Albania,2021,7,31,2457
Albania,2021,8,1,2457
Albania,2021,8,2,2457
Albania,2021,8,3,2457
Albania,2021,8,4,2457
Albania,2021,8,5,2457
Albania,2021,8,6,2457
Albania,2021,8,7,2457
Albania,2021,8,8,2458
Albania,2021,8,9,2459
Albania,2021,8,10,2459
Albania,2021,8,11,2460
Albania,2021,8,12,2460
Albania,2021,8,13,2460
Albania,2021,8,14,2460
Albania,2021,8,15,2461
Albania,2021,8,16,2463
Albania,2021,8,17,2464
Albania,2021,8,18,2466
Albania,2021,8,19,2468
Albania,2021,8,20,2471
Albania,2021,8,21,2473
Albania,2021,8,22,2475
Albania,2021,8,23,2477
Albania,2021,8,24,2478
Albania,2021,8,25,2478
Albania,2021,8,26,2480
Albania,2021,8,27,2483
Albania,2021,8,28,2486
Albania,2021,8,29,2487
Albania,2021,8,30,2490
Albania,2021,8,31,2492
Albania,2021,9,1,2495
Albania,2021,9,2,2498
Albania,2021,9,3,2501
Albania,2021,9,4,2505
Albania,2021,9,5,2508
Albania,2021,9,6,2512
Albania,2021,9,7,2515
Albania,2021,9,8,2519
Albania,2021,9,9,2523
Albania,2021,9,10,2528
Albania,2021,9,11,2531
Albania,2021,9,12,2535
Albania,2021,9,13,2539
Albania,2021,9,14,2543
Albania,2021,9,15,2548
Albania,2021,9,16,2553
Albania,2021,9,17,2557
Albania,2021,9,18,2563
Albania,2021,9,19,2569
Albania,2021,9,20,2574
Albania,2021,9,21,2580
Albania,2021,9,22,2587
Albania,2021,9,23,2594
Albania,2021,9,24,2601
Albania,2021,9,25,2609
Albania,2021,9,26,2619
Albania,2021,9,27,2629
Albania,2021,9,28,2640
Albania,2021,9,29,2653
Albania,2021,9,30,2668
Albania,2021,10,1,2685
Albania,2021,10,2,2698
Albania,2021,10,3,2705
Albania,2021,10,4,2710
Albania,2021,10,5,2713
Albania,2021,10,6,2718
Albania,2021,10,7,2725
Albania,2021,10,8,2734
Albania,2021,10,9,2746
Albania,2021,10,10,2753
Albania,2021,10,11,2759
Albania,2021,10,12,2768
Albania,2021,10,13,2777
Albania,2021,10,14,2783
Albania,2021,10,15,2788
Albania,2021,10,16,2797
Albania,2021,10,17,2807
Albania,2021,10,18,2810
Albania,2021,10,19,2820
Albania,2021,10,20,2829
Albania,2021,10,21,2841
Albania,2021,10,22,2849
Albania,2021,10,23,2855
Albania,2021,10,24,2863
Albania,2021,10,25,2870
Albania,2021,10,26,2874
Albania,2021,10,27,2880
Albania,2021,10,28,2888
Albania,2021,10,29,2893
Albania,2021,10,30,2902
Albania,2021,10,31,2909
Albania,2021,11,1,2916
Albania,2021,11,2,2924
Albania,2021,11,3,2931
Albania,2021,11,4,2937
Albania,2021,11,5,2940
Albania,2021,11,6,2944
Albania,2021,11,7,2948
Albania,2021,11,8,2950
Albania,2021,11,9,2955
Albania,2021,11,10,2966
Albania,2021,11,11,2970
Albania,2021,11,12,2975
Albania,2021,11,13,2978
Albania,2021,11,14,2983
Albania,2021,11,15,2986
Albania,2021,11,16,2990
Albania,2021,11,17,2997
Albania,2021,11,18,3004
Albania,2021,11,19,3014
Albania,2021,11,20,3022
Albania,2021,11,21,3029
Albania,2021,11,22,3035
Albania,2021,11,23,3040
Albania,2021,11,24,3049
Albania,2021,11,25,3053
Albania,2021,11,26,3063
Albania,2021,11,27,3068
Albania,2021,11,28,3077
Albania,2021,11,29,3085
Albania,2021,11,30,3089
Albania,2021,12,1,3092
Albania,2021,12,2,3096
Albania,2021,12,3,3101
Albania,2021,12,4,3104
Albania,2021,12,5,3108
Albania,2021,12,6,3109
Albania,2021,12,7,3110
Albania,2021,12,8,3115
Albania,2021,12,9,3122
Albania,2021,12,10,3126
Albania,2021,12,11,3128
Albania,2021,12,12,3130
Albania,2021,12,13,3132
Albania,2021,12,14,3134
Albania,2021,12,15,3140
Albania,2021,12,16,3144
Albania,2021,12,17,3152
Albania,2021,12,18,3156
Albania,2021,12,19,3158
Albania,2021,12,20,3161
Albania,2021,12,21,3166
Albania,2021,12,22,3172
Albania,2021,12,23,3178
Albania,2021,12,24,3180
Albania,2021,12,25,3181
Albania,2021,12,26,3187
Albania,2021,12,27,3189
Albania,2021,12,28,3194
Albania,2021,12,29,3201
Albania,2021,12,30,3207
Albania,2021,12,31,3212
Albania,2022,1,1,3215
Albania,2022,1,2,3217
Albania,2022,1,3,3218
Albania,2022,1,4,3220
Albania,2022,1,5,3222
Albania,2022,1,6,3224
Albania,2022,1,7,3228
Albania,2022,1,8,3233
Albania,2022,1,9,3233
Albania,2022,1,10,3237
Albania,2022,1,11,3240
Albania,2022,1,12,3241
Albania,2022,1,13,3247
Albania,2022,1,14,3253
Albania,2022,1,15,3255
Albania,2022,1,16,3262
Albania,2022,1,17,3265
Albania,2022,1,18,3269
Albania,2022,1,19,3271
Albania,2022,1,20,3277
Albania,2022,1,21,3283
Albania,2022,1,22,3286
Albania,2022,1,23,3292
Albania,2022,1,24,3297
Albania,2022,1,25,3305
Albania,2022,1,26,3312
Albania,2022,1,27,3317
Albania,2022,1,28,3323
Albania,2022,1,29,3329
Albania,2022,1,30,3334
Albania,2022,1,31,3337
Albania,2022,2,1,3342
Albania,2022,2,2,3346
Albania,2022,2,3,3353
Albania,2022,2,4,3362
Albania,2022,2,5,3369
Albania,2022,2,6,3371
Albania,2022,2,7,3376
Albania,2022,2,8,3380
Albania,2022,2,9,3387
Albania,2022,2,10,3393
Albania,2022,2,11,3399
Albania,2022,2,12,3402
Albania,2022,2,13,3407
Albania,2022,2,14,3410
Albania,2022,2,15,3414
Albania,2022,2,16,3420
Albania,2022,2,17,3423
Albania,2022,2,18,3430
Albania,2022,2,19,3432
Albania,2022,2,20,3433
Albania,2022,2,21,3438
Albania,2022,2,22,3445
Albania,2022,2,23,3451
Albania,2022,2,24,3453
Albania,2022,2,25,3457
Albania,2022,2,26,3458
Albania,2022,2,27,3460
Albania,2022,2,28,3462
Albania,2022,3,1,3464
Albania,2022,3,2,3469
Albania,2022,3,3,3472
Albania,2022,3,4,3474
Albania,2022,3,5,3476
Albania,2022,3,6,3478
Albania,2022,3,7,3479
Albania,2022,3,8,3482
Albania,2022,3,9,3483
Albania,2022,3,10,3483
Albania,2022,3,11,3483
Albania,2022,3,12,3484
Albania,2022,3,13,3485
Albania,2022,3,14,3485
Albania,2022,3,15,3485
Albania,2022,3,16,3485
Albania,2022,3,17,3486
Albania,2022,3,18,3487
Albania,2022,3,19,3487
Albania,2022,3,20,3487
Albania,2022,3,21,3487
Albania,2022,3,22,3487
Albania,2022,3,23,3488
Albania,2022,3,24,3489
Albania,2022,3,25,3489
Albania,2022,3,26,3489
Albania,2022,3,27,3490
Albania,2022,3,28,3491
Albania,2022,3,29,3491
Albania,2022,3,30,3492
Albania,2022,3,31,3492
Albania,2022,4,1,3492
Albania,2022,4,2,3492
Albania,2022,4,3,3492
Albania,2022,4,4,3492
Albania,2022,4,5,3492
Albania,2022,4,6,3492
Albania,2022,4,7,3492
Albania,2022,4,8,3492
Albania,2022,4,9,3492
Albania,2022,4,10,3492
Albania,2022,4,11,3492
Albania,2022,4,12,3492
Albania,2022,4,13,3493
Albania,2022,4,14,3494
Albania,2022,4,15,3494
Albania,2022,4,16,3494
Albania,2022,4,17,3495
Albania,2022,4,18,3495
Albania,2022,4,19,3496
Albania,2022,4,20,3496
Albania,2022,4,21,3496
Albania,2022,4,22,3496
Albania,2022,4,23,3496
Albania,2022,4,24,3496
Albania,2022,4,25,3496
Albania,2022,4,26,3496
Albania,2022,4,27,3496
Albania,2022,4,28,3496
Albania,2022,4,29,3496
Albania,2022,4,30,3496
Albania,2022,5,1,3496
Albania,2022,5,2,3496
Albania,2022,5,3,3496
Albania,2022,5,4,3496
Albania,2022,5,5,3496
Albania,2022,5,6,3496
Albania,2022,5,7,3496
Albania,2022,5,8,3496
Albania,2022,5,9,3496
Albania,2022,5,10,3496
Albania,2022,5,11,3497
Albania,2022,5,12,3497
Albania,2022,5,13,3497
Albania,2022,5,14,3497
Albania,2022,5,15,3497
Albania,2022,5,16,3497
Albania,2022,5,17,3497
Albania,2022,5,18,3497
Albania,2022,5,19,3497
Albania,2022,5,20,3497
Albania,2022,5,21,3497
Albania,2022,5,22,3497
Albania,2022,5,23,3497
Albania,2022,5,24,3497
Albania,2022,5,25,3497
Albania,2022,5,26,3497
Albania,2022,5,27,3497
Albania,2022,5,28,3497
Albania,2022,5,29,3497
Albania,2022,5,30,3497
Albania,2022,5,31,3497
Albania,2022,6,1,3497
Albania,2022,6,2,3497
Albania,2022,6,3,3497
Albania,2022,6,4,3497
Albania,2022,6,5,3497
Albania,2022,6,6,3497
Albania,2022,6,7,3497
Albania,2022,6,8,3497
Albania,2022,6,9,3497
Albania,2022,6,10,3497
Albania,2022,6,11,3497
Albania,2022,6,12,3497
Albania,2022,6,13,3497
Albania,2022,6,14,3497
Albania,2022,6,15,3497
Albania,2022,6,16,3497
Albania,2022,6,17,3497
Albania,2022,6,18,3497
Albania,2022,6,19,3497
Albania,2022,6,20,3497
Albania,2022,6,21,3497
Albania,2022,6,22,3497
Albania,2022,6,23,3497
Albania,2022,6,24,3497
Albania,2022,6,25,3497
Albania,2022,6,26,3497
Albania,2022,6,27,3497
Albania,2022,6,28,3497
Albania,2022,6,29,3497
Albania,2022,6,30,3498
Albania,2022,7,1,3499
Albania,2022,7,2,3499
Albania,2022,7,3,3500
Albania,2022,7,4,3501
Albania,2022,7,5,3501
Albania,2022,7,6,3502
Albania,2022,7,7,3504
Albania,2022,7,8,3506
Albania,2022,7,9,3508
Albania,2022,7,10,3510
Albania,2022,7,11,3512
Albania,2022,7,12,3513
Albania,2022,7,13,3514
Albania,2022,7,14,3514
Albania,2022,7,15,3516
Albania,2022,7,16,3517
Albania,2022,7,17,3517
Albania,2022,7,18,3517
Albania,2022,7,19,3517
Albania,2022,7,20,3517
Albania,2022,7,21,3518
Albania,2022,7,22,3520
Albania,2022,7,23,3521
Albania,2022,7,24,3521
Albania,2022,7,25,3523
Albania,2022,7,26,3525
Albania,2022,7,27,3527
Albania,2022,7,28,3529
Albania,2022,7,29,3532
Albania,2022,7,30,3535
Albania,2022,7,31,3538
Albania,2022,8,1,3541
Albania,2022,8,2,3543
Albania,2022,8,3,3545
Albania,2022,8,4,3548
Albania,2022,8,5,3550
Albania,2022,8,6,3551
Albania,2022,8,7,3554
Albania,2022,8,8,3557
Albania,2022,8,9,3560
Albania,2022,8,10,3563
Albania,2022,8,11,3566
Albania,2022,8,12,3566
Albania,2022,8,13,3567
Albania,2022,8,14,3568
Albania,2022,8,15,3569
Albania,2022,8,16,3570
Albania,2022,8,17,3571
Albania,2022,8,18,3571
Albania,2022,8,19,3573
Albania,2022,8,20,3574
Albania,2022,8,21,3574
Albania,2022,8,22,3575
Albania,2022,8,23,3576
Albania,2022,8,24,3576
Albania,2022,8,25,3576
Albania,2022,8,26,3577
Albania,2022,8,27,3578
Albania,2022,8,28,3580
Albania,2022,8,29,3581
Albania,2022,8,30,3581
Albania,2022,8,31,3582
Albania,2022,9,1,3582
Albania,2022,9,2,3583
Albania,2022,9,3,3583
Albania,2022,9,4,3583
Albania,2022,9,5,3583
Albania,2022,9,6,3583
Albania,2022,9,7,3583
Albania,2022,9,8,3584
Albania,2022,9,9,3584
Albania,2022,9,10,3584
Albania,2022,9,11,3584
Albania,2022,9,12,3584
Albania,2022,9,13,3585
Albania,2022,9,14,3586
Albania,2022,9,15,3586
Albania,2022,9,16,3586
Albania,2022,9,17,3586
Albania,2022,9,18,3586
Albania,2022,9,19,3587
Albania,2022,9,20,3587
Albania,2022,9,21,3589
Albania,2022,9,22,3589
Albania,2022,9,23,3589
Albania,2022,9,24,3589
Albania,2022,9,25,3589
Albania,2022,9,26,3589
Albania,2022,9,27,3589
Albania,2022,9,28,3589
Albania,2022,9,29,3589
Albania,2022,9,30,3589
Albania,2022,10,1,3589
Albania,2022,10,2,3589
Albania,2022,10,3,3589
Albania,2022,10,4,3589
Albania,2022,10,5,3589
Albania,2022,10,6,3589
Albania,2022,10,7,3589
Albania,2022,10,8,3589
Albania,2022,10,9,3589
Albania,2022,10,10,3589
Albania,2022,10,11,3589
Albania,2022,10,12,3590
Albania,2022,10,13,3591
Albania,2022,10,14,3591
Albania,2022,10,15,3591
Albania,2022,10,16,3591
Albania,2022,10,17,3592
Albania,2022,10,18,3592
Albania,2022,10,19,3592
Albania,2022,10,20,3592
Albania,2022,10,21,3592
Albania,2022,10,22,3592
