ISO3,year,month,day,deaths,country
ALB,2020,7,6,74,Albania
ALB,2020,7,7,76,Albania
ALB,2020,7,8,79,Albania
ALB,2020,7,9,81,Albania
ALB,2020,7,10,83,Albania
ALB,2020,7,11,83,Albania
ALB,2020,7,12,85,Albania
ALB,2020,7,13,89,Albania
ALB,2020,7,14,93,Albania
ALB,2020,7,15,95,Albania
ALB,2020,7,16,97,Albania
ALB,2020,7,17,101,Albania
ALB,2020,7,18,104,Albania
ALB,2020,7,19,107,Albania
ALB,2020,7,20,111,Albania
ALB,2020,7,21,112,Albania
ALB,2020,7,22,113,Albania
ALB,2020,7,23,117,Albania
ALB,2020,7,24,120,Albania
ALB,2020,7,25,123,Albania
ALB,2020,7,26,128,Albania
ALB,2020,7,27,134,Albania
ALB,2020,7,28,138,Albania
ALB,2020,7,29,144,Albania
ALB,2020,7,30,148,Albania
ALB,2020,7,31,150,Albania
ALB,2020,8,1,154,Albania
ALB,2020,8,2,157,Albania
ALB,2020,8,3,161,Albania
ALB,2020,8,4,166,Albania
ALB,2020,8,5,172,Albania
ALB,2020,8,6,176,Albania
ALB,2020,8,7,182,Albania
ALB,2020,8,8,188,Albania
ALB,2020,8,9,189,Albania
ALB,2020,8,10,193,Albania
ALB,2020,8,11,199,Albania
ALB,2020,8,12,200,Albania
ALB,2020,8,13,205,Albania
ALB,2020,8,14,208,Albania
ALB,2020,8,15,213,Albania
ALB,2020,8,16,219,Albania
ALB,2020,8,17,225,Albania
ALB,2020,8,18,228,Albania
ALB,2020,8,19,230,Albania
ALB,2020,8,20,232,Albania
ALB,2020,8,21,234,Albania
ALB,2020,8,22,238,Albania
ALB,2020,8,23,240,Albania
ALB,2020,8,24,245,Albania
ALB,2020,8,25,250,Albania
ALB,2020,8,26,254,Albania
ALB,2020,8,27,259,Albania
ALB,2020,8,28,263,Albania
ALB,2020,8,29,266,Albania
ALB,2020,8,30,271,Albania
ALB,2020,8,31,275,Albania
ALB,2020,9,1,280,Albania
ALB,2020,9,2,284,Albania
ALB,2020,9,3,290,Albania
ALB,2020,9,4,296,Albania
ALB,2020,9,5,301,Albania
ALB,2020,9,6,306,Albania
ALB,2020,9,7,312,Albania
ALB,2020,9,8,316,Albania
ALB,2020,9,9,319,Albania
ALB,2020,9,10,321,Albania
ALB,2020,9,11,322,Albania
ALB,2020,9,12,324,Albania
ALB,2020,9,13,327,Albania
ALB,2020,9,14,330,Albania
ALB,2020,9,15,334,Albania
ALB,2020,9,16,338,Albania
ALB,2020,9,17,340,Albania
ALB,2020,9,18,343,Albania
ALB,2020,9,19,348,Albania
ALB,2020,9,20,353,Albania
ALB,2020,9,21,358,Albania
ALB,2020,9,22,362,Albania
ALB,2020,9,23,364,Albania
ALB,2020,9,24,367,Albania
ALB,2020,9,25,370,Albania
ALB,2020,9,26,370,Albania
ALB,2020,9,27,373,Albania
ALB,2020,9,28,375,Albania
ALB,2020,9,29,377,Albania
ALB,2020,9,30,380,Albania
ALB,2020,10,1,384,Albania
ALB,2020,10,2,387,Albania
ALB,2020,10,3,388,Albania
ALB,2020,10,4,389,Albania
ALB,2020,10,5,392,Albania
ALB,2020,10,6,396,Albania
ALB,2020,10,7,400,Albania
ALB,2020,10,8,403,Albania
ALB,2020,10,9,407,Albania
ALB,2020,10,10,411,Albania
ALB,2020,10,11,413,Albania
ALB,2020,10,12,416,Albania
ALB,2020,10,13,420,Albania
ALB,2020,10,14,424,Albania
ALB,2020,10,15,429,Albania
ALB,2020,10,16,434,Albania
ALB,2020,10,17,439,Albania
ALB,2020,10,18,443,Albania
ALB,2020,10,19,448,Albania
ALB,2020,10,20,451,Albania
ALB,2020,10,21,454,Albania
ALB,2020,10,22,458,Albania
ALB,2020,10,23,462,Albania
ALB,2020,10,24,465,Albania
ALB,2020,10,25,469,Albania
ALB,2020,10,26,473,Albania
ALB,2020,10,27,477,Albania
ALB,2020,10,28,480,Albania
ALB,2020,10,29,487,Albania
ALB,2020,10,30,493,Albania
ALB,2020,10,31,499,Albania
ALB,2020,11,1,502,Albania
ALB,2020,11,2,509,Albania
ALB,2020,11,3,518,Albania
ALB,2020,11,4,527,Albania
ALB,2020,11,5,532,Albania
ALB,2020,11,6,536,Albania
ALB,2020,11,7,543,Albania
ALB,2020,11,8,549,Albania
ALB,2020,11,9,557,Albania
ALB,2020,11,10,559,Albania
ALB,2020,11,11,571,Albania
ALB,2020,11,12,579,Albania
ALB,2020,11,13,590,Albania
ALB,2020,11,14,598,Albania
ALB,2020,11,15,605,Albania
ALB,2020,11,16,612,Albania
ALB,2020,11,17,623,Albania
ALB,2020,11,18,631,Albania
ALB,2020,11,19,637,Albania
ALB,2020,11,20,646,Albania
ALB,2020,11,21,657,Albania
ALB,2020,11,22,672,Albania
ALB,2020,11,23,685,Albania
ALB,2020,11,24,699,Albania
ALB,2020,11,25,716,Albania
ALB,2020,11,26,735,Albania
ALB,2020,11,27,743,Albania
ALB,2020,11,28,753,Albania
ALB,2020,11,29,771,Albania
ALB,2020,11,30,787,Albania
ALB,2020,12,1,798,Albania
ALB,2020,12,2,810,Albania
ALB,2020,12,3,822,Albania
ALB,2020,12,4,839,Albania
ALB,2020,12,5,852,Albania
ALB,2020,12,6,870,Albania
ALB,2020,12,7,889,Albania
ALB,2020,12,8,905,Albania
ALB,2020,12,9,922,Albania
ALB,2020,12,10,936,Albania
ALB,2020,12,11,951,Albania
ALB,2020,12,12,965,Albania
ALB,2020,12,13,977,Albania
ALB,2020,12,14,989,Albania
ALB,2020,12,15,1003,Albania
ALB,2020,12,16,1016,Albania
ALB,2020,12,17,1028,Albania
ALB,2020,12,18,1040,Albania
ALB,2020,12,19,1055,Albania
ALB,2020,12,20,1066,Albania
ALB,2020,12,21,1074,Albania
ALB,2020,12,22,1088,Albania
ALB,2020,12,23,1098,Albania
ALB,2020,12,24,1111,Albania
ALB,2020,12,25,1117,Albania
ALB,2020,12,26,1125,Albania
ALB,2020,12,27,1134,Albania
ALB,2020,12,28,1143,Albania
ALB,2020,12,29,1153,Albania
ALB,2020,12,30,1164,Albania
ALB,2020,12,31,1170,Albania
ALB,2021,1,1,1174,Albania
ALB,2021,1,2,1181,Albania
ALB,2021,1,3,1186,Albania
ALB,2021,1,4,1190,Albania
ALB,2021,1,5,1193,Albania
ALB,2021,1,6,1199,Albania
ALB,2021,1,7,1210,Albania
ALB,2021,1,8,1217,Albania
ALB,2021,1,9,1223,Albania
ALB,2021,1,10,1230,Albania
ALB,2021,1,11,1233,Albania
ALB,2021,1,12,1241,Albania
ALB,2021,1,13,1247,Albania
ALB,2021,1,14,1252,Albania
ALB,2021,1,15,1256,Albania
ALB,2021,1,16,1261,Albania
ALB,2021,1,17,1265,Albania
ALB,2021,1,18,1270,Albania
ALB,2021,1,19,1277,Albania
ALB,2021,1,20,1281,Albania
ALB,2021,1,21,1287,Albania
ALB,2021,1,22,1291,Albania
ALB,2021,1,23,1296,Albania
ALB,2021,1,24,1303,Albania
ALB,2021,1,25,1310,Albania
ALB,2021,1,26,1315,Albania
ALB,2021,1,27,1324,Albania
ALB,2021,1,28,1332,Albania
ALB,2021,1,29,1339,Albania
ALB,2021,1,30,1350,Albania
ALB,2021,1,31,1358,Albania
ALB,2021,2,1,1369,Albania
ALB,2021,2,2,1380,Albania
ALB,2021,2,3,1393,Albania
ALB,2021,2,4,1398,Albania
ALB,2021,2,5,1404,Albania
ALB,2021,2,6,1418,Albania
ALB,2021,2,7,1433,Albania
ALB,2021,2,8,1446,Albania
ALB,2021,2,9,1460,Albania
ALB,2021,2,10,1472,Albania
ALB,2021,2,11,1488,Albania
ALB,2021,2,12,1503,Albania
ALB,2021,2,13,1517,Albania
ALB,2021,2,14,1531,Albania
ALB,2021,2,15,1543,Albania
ALB,2021,2,16,1555,Albania
ALB,2021,2,17,1567,Albania
ALB,2021,2,18,1582,Albania
ALB,2021,2,19,1600,Albania
ALB,2021,2,20,1617,Albania
ALB,2021,2,21,1636,Albania
ALB,2021,2,22,1653,Albania
ALB,2021,2,23,1666,Albania
ALB,2021,2,24,1681,Albania
ALB,2021,2,25,1696,Albania
ALB,2021,2,26,1715,Albania
ALB,2021,2,27,1736,Albania
ALB,2021,2,28,1756,Albania
ALB,2021,3,1,1775,Albania
ALB,2021,3,2,1796,Albania
ALB,2021,3,3,1816,Albania
ALB,2021,3,4,1835,Albania
ALB,2021,3,5,1856,Albania
ALB,2021,3,6,1876,Albania
ALB,2021,3,7,1897,Albania
ALB,2021,3,8,1918,Albania
ALB,2021,3,9,1939,Albania
ALB,2021,3,10,1956,Albania
ALB,2021,3,11,1969,Albania
ALB,2021,3,12,1986,Albania
ALB,2021,3,13,2002,Albania
ALB,2021,3,14,2018,Albania
ALB,2021,3,15,2030,Albania
ALB,2021,3,16,2045,Albania
ALB,2021,3,17,2060,Albania
ALB,2021,3,18,2077,Albania
ALB,2021,3,19,2092,Albania
ALB,2021,3,20,2106,Albania
ALB,2021,3,21,2122,Albania
ALB,2021,3,22,2133,Albania
ALB,2021,3,23,2137,Albania
ALB,2021,3,24,2145,Albania
ALB,2021,3,25,2156,Albania
ALB,2021,3,26,2171,Albania
ALB,2021,3,27,2184,Albania
ALB,2021,3,28,2192,Albania
ALB,2021,3,29,2204,Albania
ALB,2021,3,30,2210,Albania
ALB,2021,3,31,2216,Albania
ALB,2021,4,1,2227,Albania
ALB,2021,4,2,2235,Albania
ALB,2021,4,3,2241,Albania
ALB,2021,4,4,2247,Albania
ALB,2021,4,5,2256,Albania
ALB,2021,4,6,2265,Albania
ALB,2021,4,7,2274,Albania
ALB,2021,4,8,2283,Albania
ALB,2021,4,9,2291,Albania
ALB,2021,4,10,2297,Albania
ALB,2021,4,11,2304,Albania
ALB,2021,4,12,2310,Albania
ALB,2021,4,13,2317,Albania
ALB,2021,4,14,2321,Albania
ALB,2021,4,15,2326,Albania
ALB,2021,4,16,2331,Albania
ALB,2021,4,17,2335,Albania
ALB,2021,4,18,2337,Albania
ALB,2021,4,19,2340,Albania
ALB,2021,4,20,2342,Albania
ALB,2021,4,21,2347,Albania
ALB,2021,4,22,2353,Albania
ALB,2021,4,23,2358,Albania
ALB,2021,4,24,2364,Albania
ALB,2021,4,25,2367,Albania
ALB,2021,4,26,2372,Albania
ALB,2021,4,27,2378,Albania
ALB,2021,4,28,2379,Albania
ALB,2021,4,29,2383,Albania
ALB,2021,4,30,2386,Albania
ALB,2021,5,1,2389,Albania
ALB,2021,5,2,2394,Albania
ALB,2021,5,3,2396,Albania
ALB,2021,5,4,2397,Albania
ALB,2021,5,5,2399,Albania
ALB,2021,5,6,2402,Albania
ALB,2021,5,7,2403,Albania
ALB,2021,5,8,2406,Albania
ALB,2021,5,9,2408,Albania
ALB,2021,5,10,2411,Albania
ALB,2021,5,11,2412,Albania
ALB,2021,5,12,2416,Albania
ALB,2021,5,13,2420,Albania
ALB,2021,5,14,2423,Albania
ALB,2021,5,15,2426,Albania
ALB,2021,5,16,2427,Albania
ALB,2021,5,17,2429,Albania
ALB,2021,5,18,2432,Albania
ALB,2021,5,19,2435,Albania
ALB,2021,5,20,2436,Albania
ALB,2021,5,21,2438,Albania
ALB,2021,5,22,2440,Albania
ALB,2021,5,23,2441,Albania
ALB,2021,5,24,2442,Albania
ALB,2021,5,25,2444,Albania
ALB,2021,5,26,2445,Albania
ALB,2021,5,27,2447,Albania
ALB,2021,5,28,2447,Albania
ALB,2021,5,29,2447,Albania
ALB,2021,5,30,2448,Albania
ALB,2021,5,31,2449,Albania
ALB,2021,6,1,2450,Albania
ALB,2021,6,2,2451,Albania
ALB,2021,6,3,2451,Albania
ALB,2021,6,4,2451,Albania
ALB,2021,6,5,2451,Albania
ALB,2021,6,6,2451,Albania
ALB,2021,6,7,2451,Albania
ALB,2021,6,8,2451,Albania
ALB,2021,6,9,2452,Albania
ALB,2021,6,10,2452,Albania
ALB,2021,6,11,2452,Albania
ALB,2021,6,12,2452,Albania
ALB,2021,6,13,2453,Albania
ALB,2021,6,14,2453,Albania
ALB,2021,6,15,2453,Albania
ALB,2021,6,16,2453,Albania
ALB,2021,6,17,2454,Albania
ALB,2021,6,18,2454,Albania
ALB,2021,6,19,2454,Albania
ALB,2021,6,20,2454,Albania
ALB,2021,6,21,2454,Albania
ALB,2021,6,22,2454,Albania
ALB,2021,6,23,2455,Albania
ALB,2021,6,24,2455,Albania
ALB,2021,6,25,2455,Albania
ALB,2021,6,26,2455,Albania
ALB,2021,6,27,2455,Albania
ALB,2021,6,28,2456,Albania
ALB,2021,6,29,2456,Albania
ALB,2021,6,30,2456,Albania
ALB,2021,7,1,2456,Albania
ALB,2021,7,2,2456,Albania
ALB,2021,7,3,2456,Albania
ALB,2021,7,4,2456,Albania
ALB,2021,7,5,2456,Albania
ALB,2021,7,6,2456,Albania
ALB,2021,7,7,2456,Albania
ALB,2021,7,8,2456,Albania
ALB,2021,7,9,2456,Albania
ALB,2021,7,10,2456,Albania
ALB,2021,7,11,2456,Albania
ALB,2021,7,12,2456,Albania
ALB,2021,7,13,2456,Albania
ALB,2021,7,14,2456,Albania
ALB,2021,7,15,2456,Albania
ALB,2021,7,16,2456,Albania
ALB,2021,7,17,2456,Albania
ALB,2021,7,18,2456,Albania
ALB,2021,7,19,2456,Albania
ALB,2021,7,20,2456,Albania
ALB,2021,7,21,2456,Albania
ALB,2021,7,22,2456,Albania
ALB,2021,7,23,2456,Albania
ALB,2021,7,24,2456,Albania
ALB,2021,7,25,2456,Albania
ALB,2021,7,26,2456,Albania
ALB,2021,7,27,2456,Albania
ALB,2021,7,28,2456,Albania
ALB,2021,7,29,2456,Albania
ALB,2021,7,30,2457,Albania
ALB,2021,7,31,2457,Albania
ALB,2021,8,1,2457,Albania
ALB,2021,8,2,2457,Albania
ALB,2021,8,3,2457,Albania
ALB,2021,8,4,2457,Albania
ALB,2021,8,5,2457,Albania
ALB,2021,8,6,2457,Albania
ALB,2021,8,7,2457,Albania
ALB,2021,8,8,2458,Albania
ALB,2021,8,9,2459,Albania
ALB,2021,8,10,2459,Albania
ALB,2021,8,11,2460,Albania
ALB,2021,8,12,2460,Albania
ALB,2021,8,13,2460,Albania
ALB,2021,8,14,2460,Albania
ALB,2021,8,15,2461,Albania
ALB,2021,8,16,2463,Albania
ALB,2021,8,17,2464,Albania
ALB,2021,8,18,2466,Albania
ALB,2021,8,19,2468,Albania
ALB,2021,8,20,2471,Albania
ALB,2021,8,21,2473,Albania
ALB,2021,8,22,2475,Albania
ALB,2021,8,23,2477,Albania
ALB,2021,8,24,2478,Albania
ALB,2021,8,25,2478,Albania
ALB,2021,8,26,2480,Albania
ALB,2021,8,27,2483,Albania
ALB,2021,8,28,2486,Albania
ALB,2021,8,29,2487,Albania
ALB,2021,8,30,2490,Albania
ALB,2021,8,31,2492,Albania
ALB,2021,9,1,2495,Albania
ALB,2021,9,2,2498,Albania
ALB,2021,9,3,2501,Albania
ALB,2021,9,4,2505,Albania
ALB,2021,9,5,2508,Albania
ALB,2021,9,6,2512,Albania
ALB,2021,9,7,2515,Albania
ALB,2021,9,8,2519,Albania
ALB,2021,9,9,2523,Albania
ALB,2021,9,10,2528,Albania
ALB,2021,9,11,2531,Albania
ALB,2021,9,12,2535,Albania
ALB,2021,9,13,2539,Albania
ALB,2021,9,14,2543,Albania
ALB,2021,9,15,2548,Albania
ALB,2021,9,16,2553,Albania
ALB,2021,9,17,2557,Albania
ALB,2021,9,18,2563,Albania
ALB,2021,9,19,2569,Albania
ALB,2021,9,20,2574,Albania
ALB,2021,9,21,2580,Albania
ALB,2021,9,22,2587,Albania
ALB,2021,9,23,2594,Albania
ALB,2021,9,24,2601,Albania
ALB,2021,9,25,2609,Albania
ALB,2021,9,26,2619,Albania
ALB,2021,9,27,2629,Albania
ALB,2021,9,28,2640,Albania
ALB,2021,9,29,2653,Albania
ALB,2021,9,30,2668,Albania
ALB,2021,10,1,2685,Albania
ALB,2021,10,2,2698,Albania
ALB,2021,10,3,2705,Albania
ALB,2021,10,4,2710,Albania
ALB,2021,10,5,2713,Albania
ALB,2021,10,6,2718,Albania
ALB,2021,10,7,2725,Albania
ALB,2021,10,8,2734,Albania
ALB,2021,10,9,2746,Albania
ALB,2021,10,10,2753,Albania
ALB,2021,10,11,2759,Albania
ALB,2021,10,12,2768,Albania
ALB,2021,10,13,2777,Albania
ALB,2021,10,14,2783,Albania
ALB,2021,10,15,2788,Albania
ALB,2021,10,16,2797,Albania
ALB,2021,10,17,2807,Albania
ALB,2021,10,18,2810,Albania
ALB,2021,10,19,2820,Albania
ALB,2021,10,20,2829,Albania
ALB,2021,10,21,2841,Albania
ALB,2021,10,22,2849,Albania
ALB,2021,10,23,2855,Albania
ALB,2021,10,24,2863,Albania
ALB,2021,10,25,2870,Albania
ALB,2021,10,26,2874,Albania
ALB,2021,10,27,2880,Albania
ALB,2021,10,28,2888,Albania
ALB,2021,10,29,2893,Albania
ALB,2021,10,30,2902,Albania
ALB,2021,10,31,2909,Albania
ALB,2021,11,1,2916,Albania
ALB,2021,11,2,2924,Albania
ALB,2021,11,3,2931,Albania
ALB,2021,11,4,2937,Albania
ALB,2021,11,5,2940,Albania
ALB,2021,11,6,2944,Albania
ALB,2021,11,7,2948,Albania
ALB,2021,11,8,2950,Albania
ALB,2021,11,9,2955,Albania
ALB,2021,11,10,2966,Albania
ALB,2021,11,11,2970,Albania
ALB,2021,11,12,2975,Albania
ALB,2021,11,13,2978,Albania
ALB,2021,11,14,2983,Albania
ALB,2021,11,15,2986,Albania
ALB,2021,11,16,2990,Albania
ALB,2021,11,17,2997,Albania
ALB,2021,11,18,3004,Albania
ALB,2021,11,19,3014,Albania
ALB,2021,11,20,3022,Albania
ALB,2021,11,21,3029,Albania
ALB,2021,11,22,3035,Albania
ALB,2021,11,23,3040,Albania
ALB,2021,11,24,3049,Albania
ALB,2021,11,25,3053,Albania
ALB,2021,11,26,3063,Albania
ALB,2021,11,27,3068,Albania
ALB,2021,11,28,3077,Albania
ALB,2021,11,29,3085,Albania
ALB,2021,11,30,3089,Albania
ALB,2021,12,1,3092,Albania
ALB,2021,12,2,3096,Albania
ALB,2021,12,3,3101,Albania
ALB,2021,12,4,3104,Albania
ALB,2021,12,5,3108,Albania
ALB,2021,12,6,3109,Albania
ALB,2021,12,7,3110,Albania
ALB,2021,12,8,3115,Albania
ALB,2021,12,9,3122,Albania
ALB,2021,12,10,3126,Albania
ALB,2021,12,11,3128,Albania
ALB,2021,12,12,3130,Albania
ALB,2021,12,13,3132,Albania
ALB,2021,12,14,3134,Albania
ALB,2021,12,15,3140,Albania
ALB,2021,12,16,3144,Albania
ALB,2021,12,17,3152,Albania
ALB,2021,12,18,3156,Albania
ALB,2021,12,19,3158,Albania
ALB,2021,12,20,3161,Albania
ALB,2021,12,21,3166,Albania
ALB,2021,12,22,3172,Albania
ALB,2021,12,23,3178,Albania
ALB,2021,12,24,3180,Albania
ALB,2021,12,25,3181,Albania
ALB,2021,12,26,3187,Albania
ALB,2021,12,27,3189,Albania
ALB,2021,12,28,3194,Albania
ALB,2021,12,29,3201,Albania
ALB,2021,12,30,3207,Albania
ALB,2021,12,31,3212,Albania
ALB,2022,1,1,3215,Albania
ALB,2022,1,2,3217,Albania
ALB,2022,1,3,3218,Albania
ALB,2022,1,4,3220,Albania
ALB,2022,1,5,3222,Albania
ALB,2022,1,6,3224,Albania
ALB,2022,1,7,3228,Albania
ALB,2022,1,8,3233,Albania
ALB,2022,1,9,3233,Albania
ALB,2022,1,10,3237,Albania
ALB,2022,1,11,3240,Albania
ALB,2022,1,12,3241,Albania
ALB,2022,1,13,3247,Albania
ALB,2022,1,14,3253,Albania
ALB,2022,1,15,3255,Albania
ALB,2022,1,16,3262,Albania
ALB,2022,1,17,3265,Albania
ALB,2022,1,18,3269,Albania
ALB,2022,1,19,3271,Albania
ALB,2022,1,20,3277,Albania
ALB,2022,1,21,3283,Albania
ALB,2022,1,22,3286,Albania
ALB,2022,1,23,3292,Albania
ALB,2022,1,24,3297,Albania
ALB,2022,1,25,3305,Albania
ALB,2022,1,26,3312,Albania
ALB,2022,1,27,3317,Albania
ALB,2022,1,28,3323,Albania
ALB,2022,1,29,3329,Albania
ALB,2022,1,30,3334,Albania
ALB,2022,1,31,3337,Albania
ALB,2022,2,1,3342,Albania
ALB,2022,2,2,3346,Albania
ALB,2022,2,3,3353,Albania
ALB,2022,2,4,3362,Albania
ALB,2022,2,5,3369,Albania
ALB,2022,2,6,3371,Albania
ALB,2022,2,7,3376,Albania
ALB,2022,2,8,3380,Albania
ALB,2022,2,9,3387,Albania
ALB,2022,2,10,3393,Albania
ALB,2022,2,11,3399,Albania
ALB,2022,2,12,3402,Albania
ALB,2022,2,13,3407,Albania
ALB,2022,2,14,3410,Albania
ALB,2022,2,15,3414,Albania
ALB,2022,2,16,3420,Albania
ALB,2022,2,17,3423,Albania
ALB,2022,2,18,3430,Albania
ALB,2022,2,19,3432,Albania
ALB,2022,2,20,3433,Albania
ALB,2022,2,21,3438,Albania
ALB,2022,2,22,3445,Albania
ALB,2022,2,23,3451,Albania
ALB,2022,2,24,3453,Albania
ALB,2022,2,25,3457,Albania
ALB,2022,2,26,3458,Albania
ALB,2022,2,27,3460,Albania
ALB,2022,2,28,3462,Albania
ALB,2022,3,1,3464,Albania
ALB,2022,3,2,3469,Albania
ALB,2022,3,3,3472,Albania
ALB,2022,3,4,3474,Albania
ALB,2022,3,5,3476,Albania
ALB,2022,3,6,3478,Albania
ALB,2022,3,7,3479,Albania
ALB,2022,3,8,3482,Albania
