ISO3,country,year,cases
FRO,Faroe Islands,2020,608
FRO,Faroe Islands,2021,5769
FRO,Faroe Islands,2022,34658
FRO,Faroe Islands,2023,34658
FRO,Faroe Islands,2024,34658
FRO,Faroe Islands,2025,34658
GBR,United Kingdom,2020,2563561
GBR,United Kingdom,2021,13441707
GBR,United Kingdom,2022,24194555
GBR,United Kingdom,2023,24865284
GBR,United Kingdom,2024,25025238
GBR,United Kingdom,2025,25025238
GGY,Guernsey,2020,298
GGY,Guernsey,2021,7802
GGY,Guernsey,2022,34117
GGY,Guernsey,2023,35326
GGY,Guernsey,2024,35326
GGY,Guernsey,2025,35326
GIB,Gibraltar,2020,1785
GIB,Gibraltar,2021,8533
GIB,Gibraltar,2022,20305
GIB,Gibraltar,2023,20550
GIB,Gibraltar,2024,20550
GIB,Gibraltar,2025,20550
GRC,Greece,2020,139692
GRC,Greece,2021,1085087
GRC,Greece,2022,5023163
GRC,Greece,2023,5570363
GRC,Greece,2024,5755165
GRC,Greece,2025,5755165
HRV,Croatia,2020,208446
HRV,Croatia,2021,709678
HRV,Croatia,2022,1263517
HRV,Croatia,2023,1309728
HRV,Croatia,2024,1352684
HRV,Croatia,2025,1352684
HUN,Hungary,2020,322514
HUN,Hungary,2021,1256415
HUN,Hungary,2022,2185816
HUN,Hungary,2023,2227159
HUN,Hungary,2024,2237414
HUN,Hungary,2025,2237414
IMN,Isle of Man,2020,379
IMN,Isle of Man,2021,15366
IMN,Isle of Man,2022,38008
IMN,Isle of Man,2023,38008
IMN,Isle of Man,2024,38008
IMN,Isle of Man,2025,38008
IRL,Ireland,2020,89517
IRL,Ireland,2021,752431
IRL,Ireland,2022,1692146
IRL,Ireland,2023,1728953
IRL,Ireland,2024,1752259
IRL,Ireland,2025,1752259
ISL,Iceland,2020,5743
ISL,Iceland,2021,24206
ISL,Iceland,2022,207213
ISL,Iceland,2023,209791
ISL,Iceland,2024,210749
ISL,Iceland,2025,210749
ITA,Italy,2020,2083689
ITA,Italy,2021,5981428
ITA,Italy,2022,25168438
ITA,Italy,2023,26662439
ITA,Italy,2024,26958866
ITA,Italy,2025,26958866
JEY,Jersey,2020,2727
JEY,Jersey,2021,19416
JEY,Jersey,2022,65784
JEY,Jersey,2023,66391
JEY,Jersey,2024,66391
JEY,Jersey,2025,66391
LIE,Liechtenstein,2020,2223
LIE,Liechtenstein,2021,6290
LIE,Liechtenstein,2022,21303
LIE,Liechtenstein,2023,21567
LIE,Liechtenstein,2024,21613
LIE,Liechtenstein,2025,21613
LTU,Lithuania,2020,145051
LTU,Lithuania,2021,524426
LTU,Lithuania,2022,1288422
LTU,Lithuania,2023,1368147
LTU,Lithuania,2024,1419865
LTU,Lithuania,2025,1419865
LUX,Luxembourg,2020,38383
LUX,Luxembourg,2021,95888
LUX,Luxembourg,2022,364867
LUX,Luxembourg,2023,390037
LUX,Luxembourg,2024,396904
LUX,Luxembourg,2025,396904
LVA,Latvia,2020,36330
LVA,Latvia,2021,271429
LVA,Latvia,2022,970519
LVA,Latvia,2023,977701
LVA,Latvia,2024,977765
LVA,Latvia,2025,977765
MCO,Monaco,2020,726
MCO,Monaco,2021,5046
MCO,Monaco,2022,16474
MCO,Monaco,2023,17181
MCO,Monaco,2024,17181
MCO,Monaco,2025,17181
MLT,Malta,2020,12616
MLT,Malta,2021,47436
MLT,Malta,2022,116237
MLT,Malta,2023,121140
MLT,Malta,2024,123598
MLT,Malta,2025,123598
MNE,Montenegro,2020,35210
MNE,Montenegro,2021,158010
MNE,Montenegro,2022,243973
MNE,Montenegro,2023,251280
MNE,Montenegro,2024,251280
MNE,Montenegro,2025,251280
NLD,Netherlands,2020,773198
NLD,Netherlands,2021,3085502
NLD,Netherlands,2022,8566067
NLD,Netherlands,2023,8620051
NLD,Netherlands,2024,8635049
NLD,Netherlands,2025,8635049
NOR,Norway,2020,49785
NOR,Norway,2021,394909
NOR,Norway,2022,1475671
NOR,Norway,2023,1503929
NOR,Norway,2024,1532439
NOR,Norway,2025,1532439
POL,Poland,2020,1297400
POL,Poland,2021,4109201
POL,Poland,2022,6368388
POL,Poland,2023,6632065
POL,Poland,2024,6770109
POL,Poland,2025,6770109
PRT,Portugal,2020,377474
PRT,Portugal,2021,1282648
PRT,Portugal,2022,5550568
PRT,Portugal,2023,5639528
PRT,Portugal,2024,5670711
PRT,Portugal,2025,5670711
ROU,Romania,2020,627941
ROU,Romania,2021,1807223
ROU,Romania,2022,3308480
ROU,Romania,2023,3512593
ROU,Romania,2024,3567745
ROU,Romania,2025,3567745
SMR,San Marino,2020,2401
SMR,San Marino,2021,8251
SMR,San Marino,2022,23169
SMR,San Marino,2023,25292
SMR,San Marino,2024,25292
SMR,San Marino,2025,25292
SRB,Serbia,2020,334991
SRB,Serbia,2021,1297147
SRB,Serbia,2022,2445479
SRB,Serbia,2023,2583470
SRB,Serbia,2024,2583470
SRB,Serbia,2025,2583470
SVK,Slovakia,2020,179543
SVK,Slovakia,2021,841733
SVK,Slovakia,2022,1859186
SVK,Slovakia,2023,1875529
SVK,Slovakia,2024,1885623
SVK,Slovakia,2025,1885623
SVN,Slovenia,2020,115411
SVN,Slovenia,2021,456842
SVN,Slovenia,2022,1300803
SVN,Slovenia,2023,1354417
SVN,Slovenia,2024,1360475
SVN,Slovenia,2025,1360475
SWE,Sweden,2020,447759
SWE,Sweden,2021,1326172
SWE,Sweden,2022,2680231
SWE,Sweden,2023,2746617
SWE,Sweden,2024,2771794
SWE,Sweden,2025,2771794
UKR,Ukraine,2020,988108
UKR,Ukraine,2021,3606084
UKR,Ukraine,2022,5315676
UKR,Ukraine,2023,5525680
UKR,Ukraine,2024,5541740
UKR,Ukraine,2025,5541740
